                    *********************************************************************************
                    *  Z= 80 A=200: Positive-Parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  12.00  0.814  3.44E+09 4.47E+09 6.61E+10 1.21E+08 2.37E+08 3.43E+08 4.06E+08 4.46E+08 4.57E+08 4.52E+08 4.24E+08 3.67E+08 3.18E+08 2.52E+08 1.96E+08 1.47E+08 1.05E+08 7.35E+07 4.92E+07 3.17E+07 1.96E+07 1.17E+07 6.66E+06 3.67E+06 1.95E+06 9.79E+05 4.74E+05 2.25E+05 1.01E+05 4.49E+04 1.83E+04 7.45E+03 2.91E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.848  1.57E+10 2.01E+10 3.03E+11 5.19E+08 1.02E+09 1.48E+09 1.76E+09 1.94E+09 2.00E+09 2.00E+09 1.89E+09 1.66E+09 1.46E+09 1.17E+09 9.25E+08 7.04E+08 5.10E+08 3.65E+08 2.49E+08 1.64E+08 1.03E+08 6.30E+07 3.69E+07 2.07E+07 1.13E+07 5.79E+06 2.88E+06 1.38E+06 6.23E+05 2.76E+05 1.16E+05 4.92E+04 1.94E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.880  6.98E+10 8.80E+10 1.36E+12 2.18E+09 4.29E+09 6.26E+09 7.47E+09 8.29E+09 8.61E+09 8.64E+09 8.26E+09 7.30E+09 6.48E+09 5.28E+09 4.23E+09 3.26E+09 2.40E+09 1.75E+09 1.22E+09 8.15E+08 5.26E+08 3.28E+08 1.97E+08 1.13E+08 6.30E+07 3.32E+07 1.69E+07 8.24E+06 3.80E+06 1.71E+06 7.25E+05 3.07E+05 1.20E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.911  1.97E+11 1.67E+11 2.61E+12 4.00E+09 7.87E+09 1.15E+10 1.40E+10 1.57E+10 1.62E+10 1.64E+10 1.56E+10 1.39E+10 1.24E+10 1.01E+10 8.21E+09 6.37E+09 4.73E+09 3.47E+09 2.43E+09 1.65E+09 1.07E+09 6.70E+08 4.10E+08 2.37E+08 1.33E+08 7.10E+07 3.66E+07 1.79E+07 8.42E+06 3.83E+06 1.64E+06 6.89E+05 2.65E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.940  4.40E+11 3.18E+11 5.02E+12 7.34E+09 1.45E+10 2.11E+10 2.63E+10 2.99E+10 3.06E+10 3.10E+10 2.95E+10 2.66E+10 2.37E+10 1.94E+10 1.59E+10 1.24E+10 9.30E+09 6.88E+09 4.85E+09 3.33E+09 2.17E+09 1.37E+09 8.50E+08 4.96E+08 2.81E+08 1.52E+08 7.94E+07 3.91E+07 1.86E+07 8.56E+06 3.70E+06 1.55E+06 5.83E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.969  9.02E+11 6.05E+11 9.65E+12 1.35E+10 2.65E+10 3.88E+10 4.95E+10 5.67E+10 5.78E+10 5.86E+10 5.59E+10 5.08E+10 4.53E+10 3.72E+10 3.09E+10 2.43E+10 1.83E+10 1.36E+10 9.69E+09 6.72E+09 4.42E+09 2.80E+09 1.76E+09 1.04E+09 5.94E+08 3.25E+08 1.72E+08 8.50E+07 4.13E+07 1.92E+07 8.36E+06 3.47E+06 1.28E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.997  1.78E+12 1.15E+12 1.86E+13 2.47E+10 4.87E+10 7.13E+10 9.29E+10 1.08E+11 1.09E+11 1.11E+11 1.06E+11 9.69E+10 8.67E+10 7.13E+10 6.01E+10 4.74E+10 3.60E+10 2.70E+10 1.94E+10 1.36E+10 8.99E+09 5.71E+09 3.66E+09 2.18E+09 1.25E+09 6.94E+08 3.73E+08 1.85E+08 9.15E+07 4.29E+07 1.89E+07 7.78E+06 2.82E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.025  3.46E+12 2.20E+12 3.58E+13 4.54E+10 8.94E+10 1.31E+11 1.74E+11 2.05E+11 2.06E+11 2.10E+11 2.00E+11 1.85E+11 1.66E+11 1.37E+11 1.17E+11 9.24E+10 7.07E+10 5.35E+10 3.86E+10 2.74E+10 1.83E+10 1.17E+10 7.58E+09 4.57E+09 2.65E+09 1.48E+09 8.09E+08 4.03E+08 2.03E+08 9.60E+07 4.27E+07 1.75E+07 6.21E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.051  6.65E+12 4.18E+12 6.89E+13 8.32E+10 1.64E+11 2.41E+11 3.28E+11 3.89E+11 3.89E+11 3.97E+11 3.78E+11 3.53E+11 3.17E+11 2.62E+11 2.27E+11 1.80E+11 1.39E+11 1.06E+11 7.72E+10 5.55E+10 3.72E+10 2.38E+10 1.57E+10 9.57E+09 5.59E+09 3.17E+09 1.75E+09 8.77E+08 4.49E+08 2.15E+08 9.65E+07 3.92E+07 1.37E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.115  3.82E+13 2.10E+13 3.56E+14 3.79E+11 7.50E+11 1.10E+12 1.58E+12 1.93E+12 1.90E+12 1.96E+12 1.86E+12 1.78E+12 1.60E+12 1.33E+12 1.19E+12 9.60E+11 7.55E+11 5.86E+11 4.35E+11 3.22E+11 2.19E+11 1.42E+11 9.75E+10 6.09E+10 3.63E+10 2.12E+10 1.21E+10 6.13E+09 3.28E+09 1.61E+09 7.40E+08 2.95E+08 9.82E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.176  1.97E+14 1.06E+14 1.85E+15 1.73E+12 3.42E+12 5.05E+12 7.66E+12 9.59E+12 9.30E+12 9.65E+12 9.17E+12 8.96E+12 8.12E+12 6.78E+12 6.26E+12 5.11E+12 4.09E+12 3.24E+12 2.45E+12 1.87E+12 1.29E+12 8.49E+11 6.04E+11 3.87E+11 2.35E+11 1.42E+11 8.39E+10 4.29E+10 2.40E+10 1.21E+10 5.68E+09 2.23E+09 7.05E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.288  7.30E+15 2.73E+15 5.08E+16 3.60E+13 7.14E+13 1.06E+14 1.79E+14 2.37E+14 2.23E+14 2.34E+14 2.22E+14 2.27E+14 2.08E+14 1.76E+14 1.73E+14 1.45E+14 1.20E+14 9.88E+13 7.77E+13 6.29E+13 4.49E+13 3.02E+13 2.32E+13 1.57E+13 9.89E+12 6.33E+12 4.02E+12 2.10E+12 1.28E+12 6.77E+11 3.35E+11 1.27E+11 3.64E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.487  9.67E+18 1.93E+18 4.12E+19 1.55E+16 3.10E+16 4.64E+16 9.77E+16 1.44E+17 1.28E+17 1.38E+17 1.30E+17 1.46E+17 1.36E+17 1.18E+17 1.32E+17 1.16E+17 1.04E+17 9.21E+16 7.83E+16 7.14E+16 5.42E+16 3.83E+16 3.42E+16 2.56E+16 1.75E+16 1.26E+16 9.21E+15 5.01E+15 3.64E+15 2.13E+15 1.16E+15 4.09E+14 9.70E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.662  3.86E+19 3.86E+18 8.24E+19 3.11E+16 6.20E+16 9.27E+16 1.95E+17 2.88E+17 2.55E+17 2.76E+17 2.61E+17 2.92E+17 2.72E+17 2.35E+17 2.63E+17 2.32E+17 2.09E+17 1.84E+17 1.57E+17 1.43E+17 1.08E+17 7.65E+16 6.84E+16 5.12E+16 3.50E+16 2.52E+16 1.84E+16 1.00E+16 7.27E+15 4.26E+15 2.32E+15 8.17E+14 1.94E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.821  9.64E+19 7.71E+18 1.65E+20 6.21E+16 1.24E+17 1.85E+17 3.90E+17 5.76E+17 5.09E+17 5.52E+17 5.21E+17 5.83E+17 5.43E+17 4.70E+17 5.26E+17 4.65E+17 4.17E+17 3.68E+17 3.13E+17 2.85E+17 2.17E+17 1.53E+17 1.37E+17 1.02E+17 6.99E+16 5.04E+16 3.68E+16 2.00E+16 1.45E+16 8.53E+15 4.64E+15 1.63E+15 3.88E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.967  2.12E+20 1.54E+19 3.29E+20 1.24E+17 2.47E+17 3.70E+17 7.79E+17 1.15E+18 1.02E+18 1.10E+18 1.04E+18 1.17E+18 1.09E+18 9.39E+17 1.05E+18 9.29E+17 8.33E+17 7.35E+17 6.25E+17 5.71E+17 4.33E+17 3.06E+17 2.74E+17 2.05E+17 1.40E+17 1.01E+17 7.37E+16 4.00E+16 2.91E+16 1.70E+16 9.29E+15 3.27E+15 7.75E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.103  4.43E+20 3.08E+19 6.58E+20 2.48E+17 4.94E+17 7.39E+17 1.56E+18 2.30E+18 2.03E+18 2.21E+18 2.08E+18 2.33E+18 2.17E+18 1.88E+18 2.10E+18 1.86E+18 1.67E+18 1.47E+18 1.25E+18 1.14E+18 8.66E+17 6.11E+17 5.47E+17 4.09E+17 2.80E+17 2.02E+17 1.47E+17 8.01E+16 5.81E+16 3.41E+16 1.86E+16 6.54E+15 1.55E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.230  9.04E+20 6.15E+19 1.32E+21 4.95E+17 9.87E+17 1.48E+18 3.11E+18 4.60E+18 4.06E+18 4.41E+18 4.16E+18 4.65E+18 4.34E+18 3.75E+18 4.20E+18 3.71E+18 3.33E+18 2.94E+18 2.50E+18 2.28E+18 1.73E+18 1.22E+18 1.09E+18 8.18E+17 5.59E+17 4.03E+17 2.95E+17 1.60E+17 1.16E+17 6.82E+16 3.71E+16 1.31E+16 3.10E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.351  1.83E+21 1.23E+20 2.63E+21 9.88E+17 1.97E+18 2.95E+18 6.22E+18 9.19E+18 8.12E+18 8.81E+18 8.31E+18 9.30E+18 8.67E+18 7.50E+18 8.40E+18 7.42E+18 6.66E+18 5.87E+18 5.00E+18 4.56E+18 3.46E+18 2.44E+18 2.19E+18 1.64E+18 1.12E+18 8.06E+17 5.89E+17 3.20E+17 2.32E+17 1.36E+17 7.43E+16 2.61E+16 6.20E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.466  3.67E+21 2.46E+20 5.26E+21 1.97E+18 3.94E+18 5.89E+18 1.24E+19 1.84E+19 1.62E+19 1.76E+19 1.66E+19 1.86E+19 1.73E+19 1.50E+19 1.68E+19 1.48E+19 1.33E+19 1.17E+19 9.99E+18 9.11E+18 6.92E+18 4.88E+18 4.37E+18 3.27E+18 2.24E+18 1.61E+18 1.18E+18 6.40E+17 4.65E+17 2.73E+17 1.49E+17 5.23E+16 1.24E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.575  7.35E+21 4.91E+20 1.05E+22 3.94E+18 7.87E+18 1.18E+19 2.48E+19 3.67E+19 3.24E+19 3.52E+19 3.32E+19 3.71E+19 3.46E+19 2.99E+19 3.36E+19 2.96E+19 2.66E+19 2.35E+19 2.00E+19 1.82E+19 1.38E+19 9.76E+18 8.74E+18 6.54E+18 4.47E+18 3.22E+18 2.35E+18 1.28E+18 9.29E+17 5.45E+17 2.97E+17 1.05E+17 2.48E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.681  1.47E+22 9.82E+20 2.10E+22 7.88E+18 1.57E+19 2.35E+19 4.96E+19 7.33E+19 6.48E+19 7.03E+19 6.63E+19 7.42E+19 6.92E+19 5.98E+19 6.71E+19 5.92E+19 5.32E+19 4.69E+19 3.99E+19 3.64E+19 2.77E+19 1.95E+19 1.75E+19 1.31E+19 8.94E+18 6.44E+18 4.71E+18 2.56E+18 1.86E+18 1.09E+18 5.94E+17 2.09E+17 4.96E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.782  2.94E+22 1.96E+21 4.20E+22 1.57E+19 3.14E+19 4.70E+19 9.91E+19 1.47E+20 1.29E+20 1.40E+20 1.32E+20 1.48E+20 1.38E+20 1.20E+20 1.34E+20 1.18E+20 1.06E+20 9.38E+19 7.98E+19 7.28E+19 5.53E+19 3.90E+19 3.49E+19 2.62E+19 1.79E+19 1.29E+19 9.41E+18 5.12E+18 3.72E+18 2.18E+18 1.19E+18 4.18E+17 9.91E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.879  5.88E+22 3.92E+21 8.39E+22 3.14E+19 6.28E+19 9.38E+19 1.98E+20 2.93E+20 2.59E+20 2.81E+20 2.65E+20 2.96E+20 2.76E+20 2.39E+20 2.68E+20 2.37E+20 2.12E+20 1.87E+20 1.59E+20 1.46E+20 1.11E+20 7.80E+19 6.98E+19 5.23E+19 3.57E+19 2.58E+19 1.88E+19 1.02E+19 7.43E+18 4.36E+18 2.37E+18 8.36E+17 1.98E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.974  1.18E+23 7.84E+21 1.68E+23 6.28E+19 1.25E+20 1.87E+20 3.96E+20 5.85E+20 5.17E+20 5.61E+20 5.29E+20 5.92E+20 5.52E+20 4.78E+20 5.35E+20 4.73E+20 4.25E+20 3.75E+20 3.19E+20 2.91E+20 2.21E+20 1.56E+20 1.40E+20 1.05E+20 7.14E+19 5.15E+19 3.76E+19 2.05E+19 1.49E+19 8.72E+18 4.75E+18 1.67E+18 3.96E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.065  2.35E+23 1.57E+22 3.35E+23 1.25E+20 2.50E+20 3.74E+20 7.91E+20 1.17E+21 1.03E+21 1.12E+21 1.06E+21 1.18E+21 1.10E+21 9.55E+20 1.07E+21 9.45E+20 8.49E+20 7.49E+20 6.37E+20 5.82E+20 4.42E+20 3.12E+20 2.79E+20 2.09E+20 1.43E+20 1.03E+20 7.53E+19 4.09E+19 2.97E+19 1.74E+19 9.50E+18 3.34E+18 7.92E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.154  4.70E+23 3.13E+22 6.70E+23 2.51E+20 5.00E+20 7.48E+20 1.58E+21 2.34E+21 2.06E+21 2.24E+21 2.11E+21 2.37E+21 2.21E+21 1.91E+21 2.14E+21 1.89E+21 1.70E+21 1.50E+21 1.27E+21 1.16E+21 8.83E+20 6.23E+20 5.58E+20 4.18E+20 2.86E+20 2.06E+20 1.51E+20 8.18E+19 5.94E+19 3.49E+19 1.90E+19 6.68E+18 1.58E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.241  9.39E+23 6.25E+22 1.34E+24 5.01E+20 1.00E+21 1.49E+21 3.16E+21 4.67E+21 4.12E+21 4.48E+21 4.22E+21 4.73E+21 4.41E+21 3.81E+21 4.28E+21 3.78E+21 3.39E+21 2.99E+21 2.55E+21 2.33E+21 1.77E+21 1.25E+21 1.12E+21 8.36E+20 5.71E+20 4.12E+20 3.01E+20 1.64E+20 1.19E+20 6.97E+19 3.80E+19 1.34E+19 3.17E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.325  1.88E+24 1.25E+23 2.68E+24 1.00E+21 2.00E+21 2.99E+21 6.31E+21 9.33E+21 8.24E+21 8.94E+21 8.43E+21 9.45E+21 8.81E+21 7.62E+21 8.54E+21 7.55E+21 6.78E+21 5.98E+21 5.09E+21 4.65E+21 3.53E+21 2.49E+21 2.23E+21 1.67E+21 1.14E+21 8.23E+20 6.02E+20 3.27E+20 2.38E+20 1.39E+20 7.59E+19 2.67E+19 6.34E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 80 A=199: Negative-parity Spin-dependent Level Density [MeV-1] for HG199  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.118  1.00E+00 6.04E+00 5.19E+01 1.16E+00 1.32E+00 4.85E-01 4.85E-01 4.85E-01 4.85E-01 4.85E-01 4.85E-01 3.24E-01 3.24E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.166  3.00E+00 7.65E+00 6.43E+01 9.68E-01 1.94E+00 1.37E+00 6.74E-01 5.39E-01 4.04E-01 4.04E-01 4.04E-01 4.04E-01 2.70E-01 2.70E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.204  5.00E+00 9.72E+00 8.02E+01 1.66E+00 2.61E+00 1.52E+00 5.78E-01 5.78E-01 5.78E-01 5.78E-01 3.47E-01 3.47E-01 3.47E-01 3.47E-01 2.31E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.235  8.00E+00 1.29E+01 1.05E+02 3.09E+00 2.84E+00 1.75E+00 8.09E-01 8.09E-01 6.93E-01 5.78E-01 5.78E-01 4.62E-01 3.47E-01 3.47E-01 3.47E-01 2.31E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.263  1.50E+01 4.22E+01 3.04E+02 4.94E+00 1.19E+01 9.25E+00 6.17E+00 3.70E+00 1.96E+00 9.25E-01 9.25E-01 5.78E-01 5.78E-01 3.47E-01 3.47E-01 3.47E-01 2.31E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
