                    *********************************************************************************
                    *  Z= 78 A=196: Positive-Parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   5.50  0.560  1.49E+05 2.58E+05 3.00E+06 1.13E+04 2.16E+04 3.02E+04 3.26E+04 3.36E+04 3.11E+04 2.74E+04 2.23E+04 1.69E+04 1.19E+04 8.13E+03 4.83E+03 2.80E+03 1.49E+03 7.40E+02 3.74E+02 2.01E+02 9.42E+01 3.42E+01 1.24E+01 2.76E+00 2.07E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.585  3.74E+05 6.41E+05 7.54E+06 2.76E+04 5.31E+04 7.47E+04 8.06E+04 8.34E+04 7.67E+04 6.74E+04 5.43E+04 4.15E+04 2.99E+04 2.12E+04 1.34E+04 8.25E+03 4.66E+03 2.29E+03 1.06E+03 5.21E+02 2.51E+02 1.15E+02 4.30E+01 1.33E+01 3.28E+00 2.07E+00 6.90E-01 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.609  9.35E+05 1.60E+06 1.91E+07 6.68E+04 1.28E+05 1.82E+05 1.99E+05 2.08E+05 1.93E+05 1.70E+05 1.38E+05 1.05E+05 7.50E+04 5.31E+04 3.42E+04 2.18E+04 1.31E+04 6.99E+03 3.36E+03 1.55E+03 6.65E+02 3.03E+02 1.35E+02 4.68E+01 1.62E+01 3.28E+00 2.07E+00 6.90E-01 1.73E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.632  2.32E+06 3.93E+06 4.76E+07 1.55E+05 3.02E+05 4.29E+05 4.74E+05 5.02E+05 4.74E+05 4.25E+05 3.49E+05 2.69E+05 1.94E+05 1.37E+05 8.77E+04 5.60E+04 3.41E+04 1.91E+04 9.98E+03 4.93E+03 2.01E+03 8.33E+02 3.63E+02 1.50E+02 5.64E+01 1.62E+01 3.28E+00 2.07E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.654  5.64E+06 9.37E+06 1.16E+08 3.58E+05 6.94E+05 9.91E+05 1.09E+06 1.17E+06 1.12E+06 1.02E+06 8.52E+05 6.71E+05 4.93E+05 3.55E+05 2.30E+05 1.47E+05 8.87E+04 4.99E+04 2.70E+04 1.41E+04 6.40E+03 2.66E+03 1.02E+03 4.05E+02 1.73E+02 5.77E+01 1.62E+01 3.11E+00 1.90E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.675  1.35E+07 2.22E+07 2.79E+08 8.22E+05 1.60E+06 2.29E+06 2.52E+06 2.71E+06 2.64E+06 2.40E+06 2.01E+06 1.61E+06 1.21E+06 8.88E+05 5.93E+05 3.86E+05 2.35E+05 1.33E+05 7.17E+04 3.79E+04 1.83E+04 8.35E+03 3.35E+03 1.17E+03 4.65E+02 1.79E+02 5.79E+01 1.52E+01 2.76E+00 1.73E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.696  3.22E+07 5.24E+07 6.67E+08 1.89E+06 3.69E+06 5.30E+06 5.86E+06 6.33E+06 6.18E+06 5.66E+06 4.76E+06 3.85E+06 2.90E+06 2.16E+06 1.47E+06 9.83E+05 6.15E+05 3.55E+05 1.94E+05 1.02E+05 4.97E+04 2.37E+04 1.03E+04 3.86E+03 1.41E+03 4.88E+02 1.85E+02 5.67E+01 1.33E+01 2.76E+00 1.21E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.716  7.60E+07 1.23E+08 1.58E+09 4.31E+06 8.42E+06 1.21E+07 1.35E+07 1.47E+07 1.44E+07 1.33E+07 1.13E+07 9.18E+06 6.95E+06 5.20E+06 3.59E+06 2.43E+06 1.55E+06 9.23E+05 5.21E+05 2.77E+05 1.36E+05 6.52E+04 2.91E+04 1.20E+04 4.68E+03 1.53E+03 5.20E+02 1.83E+02 5.19E+01 1.09E+01 2.59E+00 1.04E+00 3.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.736  1.78E+08 2.85E+08 3.72E+09 9.71E+06 1.90E+07 2.74E+07 3.06E+07 3.35E+07 3.31E+07 3.08E+07 2.64E+07 2.17E+07 1.66E+07 1.25E+07 8.72E+06 5.94E+06 3.84E+06 2.33E+06 1.35E+06 7.43E+05 3.75E+05 1.82E+05 8.13E+04 3.48E+04 1.45E+04 5.21E+03 1.67E+03 5.40E+02 1.79E+02 4.69E+01 1.01E+01 2.07E+00 6.90E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.755  4.13E+08 6.53E+08 8.66E+09 2.17E+07 4.24E+07 6.14E+07 6.89E+07 7.56E+07 7.51E+07 7.03E+07 6.07E+07 5.05E+07 3.91E+07 2.98E+07 2.10E+07 1.45E+07 9.44E+06 5.80E+06 3.42E+06 1.93E+06 1.01E+06 5.04E+05 2.29E+05 9.95E+04 4.25E+04 1.66E+04 5.77E+03 1.80E+03 5.70E+02 1.76E+02 4.34E+01 8.23E+00 2.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.792  2.42E+09 3.36E+09 4.56E+10 1.07E+08 2.09E+08 3.04E+08 3.43E+08 3.79E+08 3.80E+08 3.59E+08 3.13E+08 2.64E+08 2.08E+08 1.61E+08 1.17E+08 8.28E+07 5.54E+07 3.51E+07 2.14E+07 1.24E+07 6.80E+06 3.59E+06 1.74E+06 8.15E+05 3.61E+05 1.50E+05 5.89E+04 2.20E+04 7.19E+03 2.18E+03 6.75E+02 2.17E+02 2.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.827  1.25E+10 1.69E+10 2.34E+11 5.12E+08 1.01E+09 1.47E+09 1.66E+09 1.85E+09 1.87E+09 1.78E+09 1.57E+09 1.34E+09 1.07E+09 8.46E+08 6.24E+08 4.50E+08 3.08E+08 2.01E+08 1.27E+08 7.59E+07 4.35E+07 2.40E+07 1.21E+07 6.03E+06 2.88E+06 1.30E+06 5.50E+05 2.23E+05 8.49E+04 3.11E+04 1.04E+04 3.88E+03 3.70E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.861  6.20E+10 8.22E+10 1.16E+12 2.40E+09 4.72E+09 6.90E+09 7.86E+09 8.78E+09 8.94E+09 8.60E+09 7.67E+09 6.62E+09 5.35E+09 4.28E+09 3.22E+09 2.36E+09 1.65E+09 1.10E+09 7.16E+08 4.40E+08 2.63E+08 1.51E+08 7.94E+07 4.17E+07 2.10E+07 1.02E+07 4.69E+06 2.09E+06 8.68E+05 3.55E+05 1.39E+05 6.32E+04 5.65E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.893  2.99E+11 3.91E+11 5.65E+12 1.10E+10 2.17E+10 3.18E+10 3.64E+10 4.08E+10 4.18E+10 4.05E+10 3.64E+10 3.17E+10 2.59E+10 2.10E+10 1.60E+10 1.20E+10 8.52E+09 5.83E+09 3.88E+09 2.45E+09 1.51E+09 8.97E+08 4.90E+08 2.71E+08 1.43E+08 7.36E+07 3.60E+07 1.73E+07 7.86E+06 3.53E+06 1.52E+06 8.02E+05 8.30E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.925  8.80E+11 7.72E+11 1.13E+13 2.10E+10 4.14E+10 6.07E+10 7.18E+10 8.03E+10 8.19E+10 7.95E+10 7.21E+10 6.27E+10 5.17E+10 4.22E+10 3.22E+10 2.43E+10 1.75E+10 1.21E+10 8.10E+09 5.17E+09 3.21E+09 1.95E+09 1.08E+09 6.05E+08 3.26E+08 1.71E+08 8.57E+07 4.22E+07 1.97E+07 9.16E+06 4.08E+06 2.23E+06 2.46E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.955  2.03E+12 1.53E+12 2.25E+13 4.00E+10 7.90E+10 1.16E+11 1.42E+11 1.58E+11 1.61E+11 1.56E+11 1.43E+11 1.24E+11 1.03E+11 8.47E+10 6.46E+10 4.95E+10 3.59E+10 2.50E+10 1.69E+10 1.09E+10 6.83E+09 4.22E+09 2.36E+09 1.35E+09 7.45E+08 3.97E+08 2.04E+08 1.03E+08 4.93E+07 2.37E+07 1.09E+07 6.21E+06 7.32E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.984  4.30E+12 3.01E+12 4.49E+13 7.63E+10 1.51E+11 2.21E+11 2.81E+11 3.11E+11 3.15E+11 3.07E+11 2.82E+11 2.45E+11 2.05E+11 1.70E+11 1.30E+11 1.01E+11 7.36E+10 5.17E+10 3.53E+10 2.30E+10 1.45E+10 9.15E+09 5.17E+09 3.02E+09 1.70E+09 9.22E+08 4.86E+08 2.52E+08 1.23E+08 6.15E+07 2.94E+07 1.73E+07 2.17E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.013  8.78E+12 5.96E+12 8.97E+13 1.46E+11 2.87E+11 4.22E+11 5.54E+11 6.11E+11 6.18E+11 6.02E+11 5.59E+11 4.85E+11 4.08E+11 3.42E+11 2.60E+11 2.05E+11 1.51E+11 1.07E+11 7.36E+10 4.86E+10 3.09E+10 1.98E+10 1.13E+10 6.74E+09 3.87E+09 2.14E+09 1.16E+09 6.15E+08 3.09E+08 1.59E+08 7.88E+07 4.81E+07 6.45E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.041  1.77E+13 1.18E+13 1.79E+14 2.77E+11 5.48E+11 8.06E+11 1.10E+12 1.20E+12 1.21E+12 1.18E+12 1.11E+12 9.60E+11 8.13E+11 6.86E+11 5.22E+11 4.16E+11 3.10E+11 2.21E+11 1.54E+11 1.03E+11 6.58E+10 4.30E+10 2.49E+10 1.51E+10 8.83E+09 4.98E+09 2.75E+09 1.50E+09 7.74E+08 4.13E+08 2.11E+08 1.34E+08 1.91E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.068  3.52E+13 2.33E+13 3.59E+14 5.29E+11 1.05E+12 1.54E+12 2.16E+12 2.37E+12 2.38E+12 2.32E+12 2.19E+12 1.90E+12 1.62E+12 1.38E+12 1.05E+12 8.46E+11 6.35E+11 4.58E+11 3.21E+11 2.17E+11 1.40E+11 9.33E+10 5.46E+10 3.37E+10 2.01E+10 1.16E+10 6.54E+09 3.66E+09 1.94E+09 1.07E+09 5.67E+08 3.72E+08 5.68E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.132  2.25E+14 1.29E+14 2.04E+15 2.66E+12 5.26E+12 7.75E+12 1.19E+13 1.29E+13 1.28E+13 1.26E+13 1.21E+13 1.04E+13 9.07E+12 7.87E+12 5.98E+12 4.99E+12 3.83E+12 2.83E+12 2.02E+12 1.40E+12 9.24E+11 6.47E+11 3.89E+11 2.51E+11 1.58E+11 9.51E+10 5.71E+10 3.41E+10 1.92E+10 1.16E+10 6.69E+09 4.81E+09 8.63E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.194  1.28E+15 7.15E+14 1.17E+16 1.33E+13 2.64E+13 3.91E+13 6.52E+13 6.98E+13 6.91E+13 6.79E+13 6.67E+13 5.75E+13 5.08E+13 4.50E+13 3.42E+13 2.94E+13 2.31E+13 1.74E+13 1.27E+13 9.09E+12 6.10E+12 4.48E+12 2.77E+12 1.87E+12 1.24E+12 7.82E+11 4.99E+11 3.18E+11 1.91E+11 1.25E+11 7.89E+10 6.21E+10 1.31E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.308  5.89E+16 2.23E+16 3.91E+17 3.36E+14 6.67E+14 9.91E+14 1.96E+15 2.06E+15 2.01E+15 1.98E+15 2.03E+15 1.74E+15 1.59E+15 1.47E+15 1.11E+15 1.02E+15 8.39E+14 6.62E+14 5.02E+14 3.81E+14 2.66E+14 2.15E+14 1.41E+14 1.04E+14 7.66E+13 5.29E+13 3.81E+13 2.76E+13 1.88E+13 1.47E+13 1.10E+13 1.04E+13 3.02E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.510  1.18E+20 2.36E+19 4.94E+20 2.13E+17 4.26E+17 6.38E+17 1.78E+18 1.79E+18 1.69E+18 1.69E+18 1.87E+18 1.59E+18 1.56E+18 1.56E+18 1.18E+18 1.23E+18 1.11E+18 9.55E+17 7.86E+17 6.69E+17 5.05E+17 4.95E+17 3.62E+17 3.22E+17 2.92E+17 2.42E+17 2.22E+17 2.07E+17 1.82E+17 4.37E+13 3.28E+13 3.09E+13 9.03E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.688  4.72E+20 4.72E+19 9.87E+20 4.26E+17 8.51E+17 1.27E+18 3.56E+18 3.57E+18 3.38E+18 3.38E+18 3.75E+18 3.18E+18 3.13E+18 3.13E+18 2.36E+18 2.47E+18 2.21E+18 1.91E+18 1.57E+18 1.34E+18 1.01E+18 9.90E+17 7.24E+17 6.44E+17 5.83E+17 4.84E+17 4.43E+17 4.14E+17 3.65E+17 1.30E+14 9.78E+13 9.25E+13 2.70E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.849  1.18E+21 9.43E+19 1.97E+21 8.51E+17 1.70E+18 2.55E+18 7.12E+18 7.14E+18 6.77E+18 6.76E+18 7.49E+18 6.36E+18 6.25E+18 6.25E+18 4.72E+18 4.93E+18 4.43E+18 3.82E+18 3.14E+18 2.68E+18 2.02E+18 1.98E+18 1.45E+18 1.29E+18 1.17E+18 9.68E+17 8.87E+17 8.29E+17 7.29E+17 3.89E+14 2.92E+14 2.76E+14 8.08E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.997  2.59E+21 1.88E+20 3.95E+21 1.70E+18 3.40E+18 5.09E+18 1.42E+19 1.43E+19 1.35E+19 1.35E+19 1.50E+19 1.27E+19 1.25E+19 1.25E+19 9.43E+18 9.86E+18 8.85E+18 7.63E+18 6.28E+18 5.35E+18 4.04E+18 3.96E+18 2.89E+18 2.57E+18 2.33E+18 1.93E+18 1.77E+18 1.66E+18 1.46E+18 1.16E+15 8.72E+14 8.26E+14 2.42E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.135  5.42E+21 3.77E+20 7.89E+21 3.40E+18 6.79E+18 1.02E+19 2.85E+19 2.85E+19 2.70E+19 2.70E+19 2.99E+19 2.54E+19 2.50E+19 2.50E+19 1.89E+19 1.97E+19 1.77E+19 1.53E+19 1.26E+19 1.07E+19 8.07E+18 7.91E+18 5.79E+18 5.15E+18 4.66E+18 3.87E+18 3.55E+18 3.31E+18 2.92E+18 3.46E+15 2.60E+15 2.47E+15 7.23E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.265  1.11E+22 7.53E+20 1.58E+22 6.79E+18 1.36E+19 2.03E+19 5.69E+19 5.70E+19 5.40E+19 5.40E+19 5.98E+19 5.08E+19 4.99E+19 4.99E+19 3.77E+19 3.94E+19 3.54E+19 3.05E+19 2.51E+19 2.14E+19 1.61E+19 1.58E+19 1.16E+19 1.03E+19 9.33E+18 7.74E+18 7.09E+18 6.63E+18 5.83E+18 1.03E+16 7.77E+15 7.37E+15 2.16E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.387  2.24E+22 1.51E+21 3.15E+22 1.36E+19 2.71E+19 4.06E+19 1.14E+20 1.14E+20 1.08E+20 1.08E+20 1.20E+20 1.02E+20 9.98E+19 9.98E+19 7.54E+19 7.88E+19 7.07E+19 6.10E+19 5.02E+19 4.28E+19 3.23E+19 3.16E+19 2.31E+19 2.06E+19 1.87E+19 1.55E+19 1.42E+19 1.33E+19 1.17E+19 3.08E+16 2.32E+16 2.20E+16 6.47E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.504  4.49E+22 3.01E+21 6.31E+22 2.71E+19 5.42E+19 8.12E+19 2.27E+20 2.28E+20 2.16E+20 2.16E+20 2.39E+20 2.03E+20 2.00E+20 2.00E+20 1.51E+20 1.58E+20 1.41E+20 1.22E+20 1.00E+20 8.55E+19 6.45E+19 6.33E+19 4.63E+19 4.12E+19 3.73E+19 3.09E+19 2.84E+19 2.65E+19 2.33E+19 9.18E+16 6.93E+16 6.58E+16 1.94E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.615  9.01E+22 6.02E+21 1.26E+23 5.42E+19 1.08E+20 1.62E+20 4.54E+20 4.55E+20 4.31E+20 4.31E+20 4.78E+20 4.06E+20 3.99E+20 3.99E+20 3.01E+20 3.15E+20 2.83E+20 2.44E+20 2.01E+20 1.71E+20 1.29E+20 1.26E+20 9.25E+19 8.23E+19 7.46E+19 6.19E+19 5.67E+19 5.30E+19 4.66E+19 2.74E+17 2.07E+17 1.97E+17 5.79E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.722  1.80E+23 1.20E+22 2.52E+23 1.08E+20 2.17E+20 3.24E+20 9.08E+20 9.10E+20 8.62E+20 8.62E+20 9.55E+20 8.11E+20 7.97E+20 7.98E+20 6.02E+20 6.30E+20 5.65E+20 4.87E+20 4.01E+20 3.42E+20 2.58E+20 2.53E+20 1.85E+20 1.65E+20 1.49E+20 1.24E+20 1.13E+20 1.06E+20 9.33E+19 8.17E+17 6.18E+17 5.88E+17 1.73E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.825  3.61E+23 2.40E+22 5.04E+23 2.17E+20 4.33E+20 6.48E+20 1.82E+21 1.82E+21 1.72E+21 1.72E+21 1.91E+21 1.62E+21 1.59E+21 1.59E+21 1.20E+21 1.26E+21 1.13E+21 9.74E+20 8.02E+20 6.84E+20 5.16E+20 5.06E+20 3.70E+20 3.29E+20 2.98E+20 2.47E+20 2.27E+20 2.12E+20 1.87E+20 2.44E+18 1.84E+18 1.76E+18 5.18E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.924  7.21E+23 4.81E+22 1.01E+24 4.33E+20 8.65E+20 1.29E+21 3.63E+21 3.64E+21 3.45E+21 3.45E+21 3.82E+21 3.24E+21 3.19E+21 3.19E+21 2.41E+21 2.52E+21 2.26E+21 1.95E+21 1.60E+21 1.37E+21 1.03E+21 1.01E+21 7.40E+20 6.58E+20 5.96E+20 4.95E+20 4.54E+20 4.24E+20 3.73E+20 7.27E+18 5.51E+18 5.25E+18 1.55E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.020  1.44E+24 9.61E+22 2.02E+24 8.65E+20 1.73E+21 2.59E+21 7.25E+21 7.27E+21 6.89E+21 6.89E+21 7.63E+21 6.48E+21 6.37E+21 6.37E+21 4.81E+21 5.03E+21 4.51E+21 3.89E+21 3.21E+21 2.73E+21 2.06E+21 2.02E+21 1.48E+21 1.32E+21 1.19E+21 9.90E+20 9.07E+20 8.48E+20 7.46E+20 2.17E+19 1.64E+19 1.57E+19 4.64E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
