                    *********************************************************************************
                    *  Z= 66 A=162: Positive-Parity Spin-dependent Level Density [MeV-1] for DY162  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  11.00  0.872  1.46E+09 1.96E+09 2.83E+10 5.58E+07 1.10E+08 1.62E+08 1.85E+08 2.02E+08 2.13E+08 1.94E+08 1.86E+08 1.60E+08 1.30E+08 1.02E+08 8.06E+07 5.85E+07 4.20E+07 2.91E+07 1.98E+07 1.25E+07 7.80E+06 4.67E+06 2.71E+06 1.57E+06 8.92E+05 4.90E+05 2.67E+05 1.47E+05 7.79E+04 4.19E+04 2.12E+04 1.21E+04 3.91E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.911  6.96E+09 9.04E+09 1.33E+11 2.48E+08 4.91E+08 7.22E+08 8.27E+08 9.07E+08 9.62E+08 8.83E+08 8.53E+08 7.42E+08 6.11E+08 4.87E+08 3.89E+08 2.86E+08 2.10E+08 1.48E+08 1.03E+08 6.68E+07 4.29E+07 2.65E+07 1.59E+07 9.59E+06 5.65E+06 3.23E+06 1.84E+06 1.06E+06 5.86E+05 3.28E+05 1.76E+05 1.04E+05 3.58E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.948  3.18E+10 4.06E+10 6.10E+11 1.08E+09 2.13E+09 3.14E+09 3.61E+09 3.98E+09 4.24E+09 3.92E+09 3.81E+09 3.34E+09 2.78E+09 2.24E+09 1.81E+09 1.35E+09 1.01E+09 7.26E+08 5.14E+08 3.41E+08 2.24E+08 1.43E+08 8.82E+07 5.48E+07 3.34E+07 1.98E+07 1.17E+07 6.98E+06 4.00E+06 2.32E+06 1.30E+06 7.95E+05 2.87E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.984  1.41E+11 1.78E+11 2.72E+12 4.58E+09 9.06E+09 1.34E+10 1.54E+10 1.71E+10 1.83E+10 1.70E+10 1.66E+10 1.47E+10 1.23E+10 1.00E+10 8.20E+09 6.21E+09 4.69E+09 3.43E+09 2.47E+09 1.67E+09 1.12E+09 7.31E+08 4.64E+08 2.97E+08 1.86E+08 1.13E+08 6.90E+07 4.26E+07 2.52E+07 1.50E+07 8.72E+06 5.47E+06 2.06E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.019  4.00E+11 3.39E+11 5.24E+12 8.43E+09 1.67E+10 2.46E+10 2.95E+10 3.23E+10 3.46E+10 3.19E+10 3.17E+10 2.79E+10 2.36E+10 1.94E+10 1.58E+10 1.21E+10 9.25E+09 6.77E+09 4.90E+09 3.36E+09 2.27E+09 1.49E+09 9.55E+08 6.18E+08 3.93E+08 2.42E+08 1.49E+08 9.30E+07 5.55E+07 3.35E+07 1.96E+07 1.24E+07 4.77E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.052  8.92E+11 6.46E+11 1.01E+13 1.55E+10 3.08E+10 4.54E+10 5.63E+10 6.10E+10 6.54E+10 6.01E+10 6.04E+10 5.32E+10 4.53E+10 3.75E+10 3.06E+10 2.37E+10 1.82E+10 1.34E+10 9.73E+09 6.76E+09 4.56E+09 3.02E+09 1.97E+09 1.29E+09 8.31E+08 5.18E+08 3.21E+08 2.03E+08 1.22E+08 7.48E+07 4.42E+07 2.82E+07 1.11E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.084  1.83E+12 1.23E+12 1.94E+13 2.86E+10 5.66E+10 8.37E+10 1.07E+11 1.15E+11 1.24E+11 1.13E+11 1.15E+11 1.01E+11 8.68E+10 7.25E+10 5.91E+10 4.62E+10 3.60E+10 2.65E+10 1.93E+10 1.36E+10 9.19E+09 6.15E+09 4.05E+09 2.68E+09 1.76E+09 1.11E+09 6.92E+08 4.43E+08 2.70E+08 1.67E+08 9.95E+07 6.40E+07 2.57E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.116  3.62E+12 2.35E+12 3.74E+13 5.26E+10 1.04E+11 1.54E+11 2.05E+11 2.18E+11 2.34E+11 2.13E+11 2.20E+11 1.93E+11 1.66E+11 1.40E+11 1.14E+11 9.01E+10 7.10E+10 5.23E+10 3.83E+10 2.73E+10 1.85E+10 1.25E+10 8.33E+09 5.57E+09 3.72E+09 2.36E+09 1.49E+09 9.68E+08 5.95E+08 3.72E+08 2.24E+08 1.45E+08 5.96E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.147  7.04E+12 4.48E+12 7.22E+13 9.69E+10 1.92E+11 2.84E+11 3.92E+11 4.13E+11 4.43E+11 4.00E+11 4.19E+11 3.66E+11 3.19E+11 2.71E+11 2.20E+11 1.76E+11 1.40E+11 1.03E+11 7.60E+10 5.49E+10 3.73E+10 2.54E+10 1.72E+10 1.16E+10 7.86E+09 5.05E+09 3.22E+09 2.11E+09 1.31E+09 8.31E+08 5.04E+08 3.30E+08 1.38E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.176  1.36E+13 8.55E+12 1.39E+14 1.78E+11 3.54E+11 5.24E+11 7.48E+11 7.81E+11 8.39E+11 7.53E+11 7.99E+11 6.97E+11 6.11E+11 5.24E+11 4.25E+11 3.43E+11 2.76E+11 2.04E+11 1.51E+11 1.10E+11 7.52E+10 5.17E+10 3.53E+10 2.42E+10 1.66E+10 1.08E+10 6.94E+09 4.61E+09 2.90E+09 1.85E+09 1.14E+09 7.48E+08 3.21E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.248  7.82E+13 4.31E+13 7.23E+14 8.21E+11 1.63E+12 2.42E+12 3.77E+12 3.84E+12 4.14E+12 3.66E+12 4.01E+12 3.48E+12 3.11E+12 2.72E+12 2.20E+12 1.83E+12 1.51E+12 1.12E+12 8.36E+11 6.31E+11 4.33E+11 3.05E+11 2.15E+11 1.51E+11 1.08E+11 7.20E+10 4.74E+10 3.25E+10 2.09E+10 1.38E+10 8.63E+09 5.81E+09 2.63E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.315  4.05E+14 2.18E+14 3.77E+15 3.78E+12 7.51E+12 1.11E+13 1.90E+13 1.89E+13 2.04E+13 1.78E+13 2.02E+13 1.74E+13 1.58E+13 1.41E+13 1.14E+13 9.74E+12 8.25E+12 6.16E+12 4.64E+12 3.61E+12 2.49E+12 1.80E+12 1.31E+12 9.46E+11 7.03E+11 4.80E+11 3.23E+11 2.29E+11 1.51E+11 1.03E+11 6.56E+10 4.51E+10 2.15E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.441  1.51E+16 5.67E+15 1.04E+17 8.00E+13 1.59E+14 2.37E+14 4.83E+14 4.57E+14 4.95E+14 4.19E+14 5.09E+14 4.35E+14 4.10E+14 3.82E+14 3.07E+14 2.76E+14 2.46E+14 1.86E+14 1.43E+14 1.19E+14 8.28E+13 6.25E+13 4.84E+13 3.70E+13 2.97E+13 2.14E+13 1.51E+13 1.14E+13 7.89E+12 5.68E+12 3.80E+12 2.71E+12 1.45E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.664  2.04E+19 4.07E+18 8.77E+19 3.59E+16 7.16E+16 1.07E+17 3.11E+17 2.67E+17 2.92E+17 2.33E+17 3.24E+17 2.71E+17 2.75E+17 2.79E+17 2.22E+17 2.22E+17 2.20E+17 1.69E+17 1.35E+17 1.27E+17 9.12E+16 7.56E+16 6.63E+16 5.67E+16 5.33E+16 4.23E+16 3.28E+16 2.80E+16 2.15E+16 1.74E+16 1.27E+16 9.85E+15 6.53E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.860  8.15E+19 8.14E+18 1.75E+20 7.16E+16 1.43E+17 2.14E+17 6.22E+17 5.34E+17 5.83E+17 4.66E+17 6.47E+17 5.42E+17 5.49E+17 5.57E+17 4.43E+17 4.43E+17 4.39E+17 3.38E+17 2.69E+17 2.55E+17 1.82E+17 1.51E+17 1.33E+17 1.13E+17 1.06E+17 8.47E+16 6.56E+16 5.59E+16 4.29E+16 3.48E+16 2.54E+16 1.97E+16 1.31E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.037  2.04E+20 1.63E+19 3.51E+20 1.43E+17 2.86E+17 4.27E+17 1.24E+18 1.07E+18 1.17E+18 9.31E+17 1.29E+18 1.08E+18 1.10E+18 1.11E+18 8.85E+17 8.86E+17 8.77E+17 6.76E+17 5.39E+17 5.09E+17 3.64E+17 3.02E+17 2.65E+17 2.27E+17 2.13E+17 1.69E+17 1.31E+17 1.12E+17 8.58E+16 6.96E+16 5.08E+16 3.94E+16 2.61E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.201  4.48E+20 3.25E+19 7.01E+20 2.86E+17 5.71E+17 8.53E+17 2.49E+18 2.13E+18 2.33E+18 1.86E+18 2.58E+18 2.16E+18 2.19E+18 2.23E+18 1.77E+18 1.77E+18 1.75E+18 1.35E+18 1.08E+18 1.02E+18 7.28E+17 6.04E+17 5.30E+17 4.53E+17 4.26E+17 3.38E+17 2.62E+17 2.23E+17 1.72E+17 1.39E+17 1.01E+17 7.88E+16 5.23E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.353  9.35E+20 6.50E+19 1.40E+21 5.71E+17 1.14E+18 1.70E+18 4.97E+18 4.26E+18 4.65E+18 3.72E+18 5.16E+18 4.32E+18 4.38E+18 4.45E+18 3.54E+18 3.54E+18 3.50E+18 2.70E+18 2.15E+18 2.03E+18 1.46E+18 1.21E+18 1.06E+18 9.05E+17 8.51E+17 6.77E+17 5.24E+17 4.47E+17 3.43E+17 2.78E+17 2.03E+17 1.57E+17 1.05E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.495  1.91E+21 1.30E+20 2.80E+21 1.14E+18 2.28E+18 3.41E+18 9.93E+18 8.51E+18 9.30E+18 7.43E+18 1.03E+19 8.64E+18 8.76E+18 8.89E+18 7.07E+18 7.07E+18 7.01E+18 5.40E+18 4.30E+18 4.07E+18 2.91E+18 2.42E+18 2.12E+18 1.81E+18 1.70E+18 1.35E+18 1.05E+18 8.94E+17 6.86E+17 5.57E+17 4.06E+17 3.15E+17 2.09E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.630  3.86E+21 2.60E+20 5.60E+21 2.28E+18 4.55E+18 6.80E+18 1.98E+19 1.70E+19 1.86E+19 1.48E+19 2.06E+19 1.73E+19 1.75E+19 1.78E+19 1.41E+19 1.41E+19 1.40E+19 1.08E+19 8.60E+18 8.13E+18 5.82E+18 4.83E+18 4.23E+18 3.62E+18 3.40E+18 2.71E+18 2.10E+18 1.79E+18 1.37E+18 1.11E+18 8.12E+17 6.30E+17 4.18E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.759  7.75E+21 5.19E+20 1.12E+22 4.55E+18 9.09E+18 1.36E+19 3.96E+19 3.40E+19 3.71E+19 2.97E+19 4.12E+19 3.45E+19 3.50E+19 3.55E+19 2.82E+19 2.83E+19 2.80E+19 2.16E+19 1.72E+19 1.63E+19 1.16E+19 9.65E+18 8.46E+18 7.24E+18 6.80E+18 5.41E+18 4.19E+18 3.57E+18 2.74E+18 2.23E+18 1.62E+18 1.26E+18 8.36E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.881  1.55E+22 1.04E+21 2.24E+22 9.10E+18 1.82E+19 2.72E+19 7.92E+19 6.79E+19 7.42E+19 5.92E+19 8.24E+19 6.90E+19 6.99E+19 7.10E+19 5.64E+19 5.65E+19 5.60E+19 4.31E+19 3.44E+19 3.25E+19 2.33E+19 1.93E+19 1.69E+19 1.45E+19 1.36E+19 1.08E+19 8.38E+18 7.14E+18 5.49E+18 4.45E+18 3.25E+18 2.52E+18 1.67E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.999  3.11E+22 2.07E+21 4.47E+22 1.82E+19 3.63E+19 5.42E+19 1.58E+20 1.36E+20 1.48E+20 1.18E+20 1.65E+20 1.38E+20 1.40E+20 1.42E+20 1.13E+20 1.13E+20 1.12E+20 8.61E+19 6.87E+19 6.50E+19 4.65E+19 3.86E+19 3.38E+19 2.89E+19 2.72E+19 2.16E+19 1.68E+19 1.43E+19 1.10E+19 8.90E+18 6.49E+18 5.04E+18 3.34E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.112  6.22E+22 4.14E+21 8.93E+22 3.63E+19 7.25E+19 1.08E+20 3.16E+20 2.71E+20 2.96E+20 2.37E+20 3.29E+20 2.75E+20 2.79E+20 2.83E+20 2.25E+20 2.26E+20 2.24E+20 1.72E+20 1.37E+20 1.30E+20 9.29E+19 7.71E+19 6.76E+19 5.78E+19 5.44E+19 4.32E+19 3.35E+19 2.86E+19 2.19E+19 1.78E+19 1.30E+19 1.01E+19 6.68E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.221  1.24E+23 8.28E+21 1.79E+23 7.26E+19 1.45E+20 2.16E+20 6.32E+20 5.42E+20 5.92E+20 4.73E+20 6.57E+20 5.50E+20 5.58E+20 5.67E+20 4.50E+20 4.51E+20 4.47E+20 3.44E+20 2.75E+20 2.60E+20 1.86E+20 1.54E+20 1.35E+20 1.16E+20 1.09E+20 8.65E+19 6.70E+19 5.71E+19 4.39E+19 3.56E+19 2.60E+19 2.01E+19 1.34E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.327  2.48E+23 1.66E+22 3.57E+23 1.45E+20 2.89E+20 4.33E+20 1.26E+21 1.08E+21 1.18E+21 9.45E+20 1.31E+21 1.10E+21 1.12E+21 1.13E+21 9.00E+20 9.01E+20 8.93E+20 6.88E+20 5.49E+20 5.19E+20 3.71E+20 3.08E+20 2.70E+20 2.31E+20 2.17E+20 1.73E+20 1.34E+20 1.14E+20 8.77E+19 7.12E+19 5.19E+19 4.03E+19 2.67E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.429  4.97E+23 3.31E+22 7.13E+23 2.90E+20 5.78E+20 8.64E+20 2.53E+21 2.16E+21 2.36E+21 1.89E+21 2.63E+21 2.20E+21 2.23E+21 2.26E+21 1.80E+21 1.80E+21 1.79E+21 1.38E+21 1.10E+21 1.04E+21 7.42E+20 6.16E+20 5.41E+20 4.62E+20 4.35E+20 3.46E+20 2.68E+20 2.28E+20 1.75E+20 1.42E+20 1.04E+20 8.05E+19 5.35E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.529  9.93E+23 6.61E+22 1.43E+24 5.78E+20 1.15E+21 1.73E+21 5.05E+21 4.33E+21 4.73E+21 3.77E+21 5.25E+21 4.39E+21 4.45E+21 4.52E+21 3.59E+21 3.60E+21 3.57E+21 2.75E+21 2.19E+21 2.07E+21 1.48E+21 1.23E+21 1.08E+21 9.24E+20 8.69E+20 6.91E+20 5.36E+20 4.57E+20 3.51E+20 2.85E+20 2.08E+20 1.61E+20 1.07E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.626  1.98E+24 1.32E+23 2.85E+24 1.16E+21 2.31E+21 3.45E+21 1.01E+22 8.64E+21 9.44E+21 7.54E+21 1.05E+22 8.78E+21 8.90E+21 9.04E+21 7.18E+21 7.20E+21 7.13E+21 5.49E+21 4.38E+21 4.15E+21 2.97E+21 2.46E+21 2.16E+21 1.85E+21 1.74E+21 1.38E+21 1.07E+21 9.13E+20 7.02E+20 5.69E+20 4.15E+20 3.22E+20 2.14E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.720  3.96E+24 2.64E+23 5.70E+24 2.31E+21 4.61E+21 6.89E+21 2.02E+22 1.73E+22 1.89E+22 1.51E+22 2.10E+22 1.75E+22 1.78E+22 1.81E+22 1.44E+22 1.44E+22 1.43E+22 1.10E+22 8.76E+21 8.29E+21 5.93E+21 4.92E+21 4.32E+21 3.69E+21 3.47E+21 2.76E+21 2.14E+21 1.83E+21 1.40E+21 1.14E+21 8.30E+20 6.44E+20 4.28E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 66 A=159: Negative-parity Spin-dependent Level Density [MeV-1] for DY159  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.132  2.00E+00 1.22E+01 1.34E+02 0.00E+00 1.00E+00 1.71E+00 1.42E+00 1.42E+00 2.42E+00 2.13E+00 1.42E+00 7.10E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.186  6.00E+00 1.92E+01 1.77E+02 1.42E+00 3.68E+00 3.79E+00 1.77E+00 1.18E+00 2.02E+00 1.77E+00 1.77E+00 1.18E+00 5.92E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.228  1.10E+01 2.30E+01 2.37E+02 1.22E+00 2.44E+00 3.46E+00 3.04E+00 3.04E+00 3.76E+00 1.52E+00 1.52E+00 1.52E+00 1.01E+00 5.07E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.263  1.90E+01 3.51E+01 3.68E+02 1.22E+00 3.06E+00 6.61E+00 5.79E+00 3.07E+00 5.19E+00 3.55E+00 2.03E+00 1.52E+00 1.52E+00 1.01E+00 5.07E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
