                    *********************************************************************************
                    *  Z= 68 A=168: Positive-Parity Spin-dependent Level Density [MeV-1] for ER168  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  60.00  1.988  3.08E+20 2.46E+19 5.74E+20 1.86E+17 3.72E+17 5.56E+17 1.23E+18 1.61E+18 1.56E+18 1.70E+18 1.43E+18 1.55E+18 1.49E+18 1.86E+18 1.46E+18 1.19E+18 1.26E+18 1.28E+18 9.59E+17 7.40E+17 6.51E+17 6.16E+17 4.58E+17 4.61E+17 3.84E+17 3.04E+17 2.65E+17 2.64E+17 2.19E+17 1.75E+17 1.53E+17 1.20E+17 9.74E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.147  6.77E+20 4.92E+19 1.15E+21 3.73E+17 7.43E+17 1.11E+18 2.46E+18 3.22E+18 3.11E+18 3.41E+18 2.87E+18 3.09E+18 2.98E+18 3.72E+18 2.93E+18 2.38E+18 2.51E+18 2.56E+18 1.92E+18 1.48E+18 1.30E+18 1.23E+18 9.15E+17 9.22E+17 7.68E+17 6.07E+17 5.30E+17 5.28E+17 4.39E+17 3.49E+17 3.05E+17 2.40E+17 1.95E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.296  1.41E+21 9.83E+19 2.29E+21 7.44E+17 1.49E+18 2.22E+18 4.91E+18 6.43E+18 6.21E+18 6.81E+18 5.73E+18 6.17E+18 5.95E+18 7.43E+18 5.85E+18 4.76E+18 5.02E+18 5.11E+18 3.83E+18 2.96E+18 2.60E+18 2.46E+18 1.83E+18 1.84E+18 1.54E+18 1.21E+18 1.06E+18 1.06E+18 8.77E+17 6.99E+17 6.10E+17 4.81E+17 3.89E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.435  2.89E+21 1.96E+20 4.59E+21 1.49E+18 2.97E+18 4.43E+18 9.81E+18 1.29E+19 1.24E+19 1.36E+19 1.14E+19 1.23E+19 1.19E+19 1.49E+19 1.17E+19 9.52E+18 1.00E+19 1.02E+19 7.66E+18 5.91E+18 5.20E+18 4.92E+18 3.66E+18 3.68E+18 3.07E+18 2.43E+18 2.12E+18 2.11E+18 1.75E+18 1.40E+18 1.22E+18 9.61E+17 7.79E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.566  5.83E+21 3.93E+20 9.17E+21 2.97E+18 5.93E+18 8.86E+18 1.96E+19 2.57E+19 2.48E+19 2.72E+19 2.29E+19 2.47E+19 2.38E+19 2.97E+19 2.34E+19 1.90E+19 2.01E+19 2.04E+19 1.53E+19 1.18E+19 1.04E+19 9.84E+18 7.31E+18 7.37E+18 6.14E+18 4.85E+18 4.24E+18 4.22E+18 3.51E+18 2.79E+18 2.44E+18 1.92E+18 1.56E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.692  1.17E+22 7.85E+20 1.83E+22 5.94E+18 1.18E+19 1.77E+19 3.92E+19 5.13E+19 4.96E+19 5.43E+19 4.57E+19 4.93E+19 4.75E+19 5.94E+19 4.67E+19 3.80E+19 4.01E+19 4.08E+19 3.06E+19 2.36E+19 2.08E+19 1.97E+19 1.46E+19 1.47E+19 1.23E+19 9.70E+18 8.47E+18 8.44E+18 7.01E+18 5.59E+18 4.88E+18 3.84E+18 3.11E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.811  2.35E+22 1.57E+21 3.66E+22 1.19E+19 2.37E+19 3.54E+19 7.83E+19 1.03E+20 9.91E+19 1.09E+20 9.13E+19 9.85E+19 9.49E+19 1.19E+20 9.33E+19 7.60E+19 8.01E+19 8.16E+19 6.12E+19 4.72E+19 4.15E+19 3.93E+19 2.92E+19 2.94E+19 2.45E+19 1.94E+19 1.69E+19 1.69E+19 1.40E+19 1.12E+19 9.75E+18 7.69E+18 6.23E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.926  4.70E+22 3.13E+21 7.32E+22 2.37E+19 4.73E+19 7.06E+19 1.56E+20 2.05E+20 1.98E+20 2.17E+20 1.83E+20 1.97E+20 1.90E+20 2.37E+20 1.86E+20 1.52E+20 1.60E+20 1.63E+20 1.22E+20 9.44E+19 8.30E+19 7.86E+19 5.84E+19 5.89E+19 4.91E+19 3.88E+19 3.39E+19 3.38E+19 2.80E+19 2.23E+19 1.95E+19 1.54E+19 1.25E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.037  9.40E+22 6.27E+21 1.46E+23 4.73E+19 9.45E+19 1.41E+20 3.13E+20 4.10E+20 3.96E+20 4.34E+20 3.65E+20 3.93E+20 3.79E+20 4.74E+20 3.73E+20 3.04E+20 3.20E+20 3.26E+20 2.44E+20 1.89E+20 1.66E+20 1.57E+20 1.17E+20 1.18E+20 9.81E+19 7.75E+19 6.77E+19 6.75E+19 5.61E+19 4.47E+19 3.90E+19 3.07E+19 2.49E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.143  1.88E+23 1.25E+22 2.93E+23 9.46E+19 1.89E+20 2.82E+20 6.25E+20 8.19E+20 7.91E+20 8.67E+20 7.29E+20 7.86E+20 7.58E+20 9.47E+20 7.45E+20 6.07E+20 6.40E+20 6.52E+20 4.89E+20 3.77E+20 3.32E+20 3.14E+20 2.33E+20 2.35E+20 1.96E+20 1.55E+20 1.35E+20 1.35E+20 1.12E+20 8.93E+19 7.80E+19 6.15E+19 4.98E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.246  3.76E+23 2.50E+22 5.85E+23 1.89E+20 3.77E+20 5.63E+20 1.25E+21 1.64E+21 1.58E+21 1.73E+21 1.46E+21 1.57E+21 1.51E+21 1.89E+21 1.49E+21 1.21E+21 1.28E+21 1.30E+21 9.77E+20 7.54E+20 6.63E+20 6.28E+20 4.67E+20 4.70E+20 3.92E+20 3.10E+20 2.71E+20 2.70E+20 2.24E+20 1.79E+20 1.56E+20 1.23E+20 9.96E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.346  7.51E+23 5.00E+22 1.17E+24 3.77E+20 7.53E+20 1.13E+21 2.50E+21 3.27E+21 3.16E+21 3.46E+21 2.91E+21 3.14E+21 3.03E+21 3.78E+21 2.98E+21 2.43E+21 2.56E+21 2.60E+21 1.95E+21 1.51E+21 1.33E+21 1.26E+21 9.33E+20 9.40E+20 7.84E+20 6.20E+20 5.41E+20 5.40E+20 4.48E+20 3.57E+20 3.12E+20 2.46E+20 1.99E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.443  1.50E+24 1.00E+23 2.34E+24 7.54E+20 1.50E+21 2.25E+21 4.99E+21 6.53E+21 6.31E+21 6.92E+21 5.82E+21 6.27E+21 6.05E+21 7.56E+21 5.95E+21 4.85E+21 5.11E+21 5.21E+21 3.90E+21 3.01E+21 2.65E+21 2.51E+21 1.87E+21 1.88E+21 1.57E+21 1.24E+21 1.08E+21 1.08E+21 8.96E+20 7.14E+20 6.24E+20 4.92E+20 3.98E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.538  3.00E+24 2.00E+23 4.67E+24 1.51E+21 3.01E+21 4.49E+21 9.97E+21 1.31E+22 1.26E+22 1.38E+22 1.16E+22 1.25E+22 1.21E+22 1.51E+22 1.19E+22 9.69E+21 1.02E+22 1.04E+22 7.80E+21 6.02E+21 5.30E+21 5.02E+21 3.73E+21 3.76E+21 3.13E+21 2.48E+21 2.16E+21 2.16E+21 1.79E+21 1.43E+21 1.25E+21 9.83E+20 7.96E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.630  6.00E+24 3.99E+23 9.33E+24 3.01E+21 6.01E+21 8.98E+21 1.99E+22 2.61E+22 2.52E+22 2.76E+22 2.32E+22 2.51E+22 2.42E+22 3.02E+22 2.38E+22 1.94E+22 2.04E+22 2.08E+22 1.56E+22 1.20E+22 1.06E+22 1.00E+22 7.45E+21 7.52E+21 6.27E+21 4.95E+21 4.33E+21 4.31E+21 3.58E+21 2.86E+21 2.49E+21 1.97E+21 1.59E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 68 A=167: Negative-parity Spin-dependent Level Density [MeV-1] for ER167  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.128  3.00E+00 1.66E+01 1.44E+02 2.00E+00 1.55E+00 3.47E+00 2.94E+00 2.21E+00 1.47E+00 7.36E-01 7.36E-01 7.36E-01 7.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.181  7.00E+00 1.83E+01 1.83E+02 1.67E+00 1.29E+00 2.89E+00 2.45E+00 2.46E+00 3.29E+00 1.23E+00 1.23E+00 6.13E-01 6.13E-01 6.13E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.222  1.20E+01 2.36E+01 2.53E+02 1.24E+00 1.63E+00 3.72E+00 3.68E+00 2.63E+00 2.82E+00 2.63E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.257  2.00E+01 4.06E+01 4.03E+02 3.01E+00 4.51E+00 8.49E+00 4.73E+00 4.21E+00 4.43E+00 3.34E+00 2.63E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.287  3.60E+01 8.40E+01 8.54E+02 6.39E+00 7.75E+00 1.36E+01 1.26E+01 1.11E+01 1.08E+01 6.50E+00 4.73E+00 3.15E+00 2.63E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.314  6.20E+01 1.25E+02 1.35E+03 6.94E+00 1.08E+01 1.67E+01 1.72E+01 1.59E+01 1.98E+01 1.41E+01 8.60E+00 4.73E+00 3.15E+00 2.63E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.340  1.08E+02 2.45E+02 2.65E+03 1.63E+01 2.30E+01 3.51E+01 3.08E+01 2.82E+01 2.83E+01 2.61E+01 2.20E+01 1.56E+01 7.02E+00 5.26E+00 2.63E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.363  1.85E+02 3.71E+02 4.07E+03 2.11E+01 3.00E+01 5.05E+01 5.44E+01 5.07E+01 4.25E+01 3.37E+01 2.95E+01 2.43E+01 1.67E+01 6.83E+00 4.73E+00 2.63E+00 2.63E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.385  3.16E+02 6.72E+02 7.84E+03 2.78E+01 4.77E+01 7.42E+01 9.30E+01 9.16E+01 8.96E+01 7.45E+01 5.54E+01 4.03E+01 3.14E+01 2.26E+01 1.21E+01 5.97E+00 2.63E+00 2.63E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.406  5.24E+02 9.92E+02 1.18E+04 3.96E+01 6.53E+01 1.11E+02 1.30E+02 1.31E+02 1.28E+02 1.08E+02 9.24E+01 7.17E+01 4.18E+01 3.11E+01 2.35E+01 8.60E+00 5.26E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.426  8.73E+02 1.80E+03 2.14E+04 7.37E+01 1.30E+02 2.13E+02 2.42E+02 2.31E+02 2.12E+02 1.82E+02 1.56E+02 1.31E+02 9.24E+01 5.51E+01 3.77E+01 2.44E+01 1.26E+01 5.78E+00 2.63E+00 1.05E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.445  1.43E+03 2.67E+03 3.20E+04 9.78E+01 1.89E+02 2.97E+02 3.55E+02 3.42E+02 3.38E+02 2.79E+02 2.25E+02 1.85E+02 1.34E+02 9.39E+01 5.62E+01 3.49E+01 2.37E+01 7.36E+00 3.15E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.463  2.36E+03 4.79E+03 5.85E+04 1.67E+02 3.33E+02 5.13E+02 6.05E+02 6.16E+02 5.98E+02 5.28E+02 4.32E+02 3.38E+02 2.32E+02 1.71E+02 1.18E+02 6.25E+01 3.96E+01 2.42E+01 7.36E+00 3.15E+00 2.63E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.480  3.85E+03 7.10E+03 8.72E+04 2.58E+02 5.07E+02 7.63E+02 8.79E+02 8.71E+02 8.50E+02 7.88E+02 6.49E+02 5.21E+02 3.65E+02 2.45E+02 1.80E+02 1.09E+02 5.87E+01 3.26E+01 1.73E+01 5.78E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.497  6.32E+03 1.27E+04 1.58E+05 4.63E+02 9.03E+02 1.32E+03 1.54E+03 1.54E+03 1.53E+03 1.39E+03 1.13E+03 9.49E+02 6.85E+02 4.91E+02 3.13E+02 1.96E+02 1.24E+02 6.05E+01 3.40E+01 1.68E+01 5.78E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.513  1.03E+04 1.88E+04 2.35E+05 6.71E+02 1.31E+03 1.90E+03 2.26E+03 2.27E+03 2.27E+03 2.04E+03 1.69E+03 1.37E+03 1.04E+03 7.40E+02 5.03E+02 2.89E+02 1.88E+02 1.08E+02 4.91E+01 2.68E+01 9.46E+00 3.15E+00 2.63E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.529  1.67E+04 3.26E+04 4.15E+05 1.13E+03 2.18E+03 3.21E+03 3.76E+03 3.85E+03 3.84E+03 3.60E+03 3.01E+03 2.49E+03 1.88E+03 1.33E+03 9.47E+02 5.70E+02 3.46E+02 2.08E+02 1.10E+02 4.84E+01 2.42E+01 8.07E+00 2.63E+00 1.58E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.544  2.67E+04 4.74E+04 6.08E+05 1.63E+03 3.18E+03 4.63E+03 5.44E+03 5.60E+03 5.54E+03 5.10E+03 4.34E+03 3.69E+03 2.76E+03 2.02E+03 1.40E+03 8.70E+02 5.64E+02 3.02E+02 1.71E+02 8.51E+01 3.90E+01 1.77E+01 5.78E+00 2.63E+00 5.26E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.559  4.28E+04 8.17E+04 1.07E+06 2.68E+03 5.28E+03 7.71E+03 9.16E+03 9.53E+03 9.55E+03 8.88E+03 7.57E+03 6.36E+03 4.92E+03 3.61E+03 2.57E+03 1.60E+03 1.06E+03 6.10E+02 3.17E+02 1.70E+02 7.98E+01 3.51E+01 1.37E+01 3.68E+00 2.63E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
