                    *********************************************************************************
                    *  Z= 26 A= 58: Positive-Parity Spin-dependent Level Density [MeV-1] for FE 58  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  11.00  1.444  2.54E+04 2.20E+04 1.52E+05 2.64E+03 2.63E+03 5.23E+03 3.84E+03 3.33E+03 1.99E+03 1.04E+03 4.88E+02 3.13E+02 1.77E+02 1.12E+02 6.55E+01 4.47E+01 2.44E+01 1.81E+01 6.48E+00 4.82E+00 2.67E+00 2.10E+00 1.05E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.509  6.26E+04 5.24E+04 3.63E+05 6.21E+03 6.26E+03 1.26E+04 9.34E+03 8.24E+03 4.24E+03 2.23E+03 1.20E+03 8.18E+02 4.92E+02 3.22E+02 1.91E+02 1.24E+02 6.33E+01 4.55E+01 1.72E+01 1.54E+01 1.02E+01 5.85E+00 3.67E+00 1.05E+00 5.24E-01 1.05E+00 2.79E-05 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.570  1.49E+05 1.20E+05 8.33E+05 1.45E+04 1.47E+04 2.98E+04 2.25E+04 1.73E+04 7.97E+03 4.88E+03 2.97E+03 2.10E+03 1.37E+03 9.03E+02 5.43E+02 3.46E+02 2.06E+02 1.19E+02 6.95E+01 4.66E+01 2.30E+01 1.73E+01 6.34E+00 5.27E+00 2.63E+00 2.62E+00 5.23E-01 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.629  3.35E+05 2.52E+05 1.73E+06 3.39E+04 3.43E+04 6.76E+04 4.00E+04 2.86E+04 1.49E+04 1.07E+04 7.22E+03 5.25E+03 3.54E+03 2.39E+03 1.51E+03 9.96E+02 5.69E+02 3.71E+02 1.99E+02 1.23E+02 7.13E+01 4.32E+01 2.77E+01 1.79E+01 6.40E+00 5.24E+00 2.62E+00 2.09E+00 1.57E+00 5.23E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.687  6.15E+05 3.06E+05 2.12E+06 4.71E+04 4.91E+04 7.58E+04 3.67E+04 3.24E+04 1.83E+04 1.44E+04 1.00E+04 7.56E+03 5.14E+03 3.56E+03 2.25E+03 1.50E+03 8.68E+02 5.49E+02 3.23E+02 1.90E+02 1.13E+02 7.16E+01 4.12E+01 2.54E+01 1.24E+01 7.37E+00 2.45E+00 4.07E+00 1.63E+00 8.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.742  9.57E+05 3.79E+05 2.63E+06 6.54E+04 7.03E+04 8.50E+04 3.37E+04 3.68E+04 2.24E+04 1.94E+04 1.39E+04 1.09E+04 7.45E+03 5.30E+03 3.37E+03 2.01E+03 1.17E+03 7.26E+02 4.47E+02 2.58E+02 1.55E+02 1.00E+02 5.46E+01 3.29E+01 1.83E+01 9.50E+00 2.27E+00 6.05E+00 1.69E+00 1.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.796  1.39E+06 4.78E+05 3.33E+06 9.08E+04 1.01E+05 9.53E+04 3.09E+04 4.17E+04 2.75E+04 2.62E+04 1.93E+04 1.57E+04 1.08E+04 7.88E+03 5.03E+03 2.68E+03 1.47E+03 9.03E+02 5.72E+02 3.25E+02 1.97E+02 1.29E+02 6.81E+01 4.04E+01 2.43E+01 1.16E+01 2.10E+00 8.02E+00 1.74E+00 1.40E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.848  1.93E+06 6.14E+05 4.28E+06 1.26E+05 1.44E+05 1.07E+05 2.84E+04 4.73E+04 3.37E+04 3.52E+04 2.68E+04 2.25E+04 1.57E+04 1.17E+04 7.51E+03 3.59E+03 1.84E+03 1.08E+03 6.96E+02 3.93E+02 2.38E+02 1.57E+02 8.16E+01 4.79E+01 3.02E+01 1.38E+01 1.92E+00 1.00E+01 1.80E+00 1.69E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.898  2.64E+06 8.01E+05 5.58E+06 1.75E+05 2.06E+05 1.20E+05 2.60E+04 5.37E+04 4.13E+04 4.74E+04 3.72E+04 3.25E+04 2.27E+04 1.75E+04 1.12E+04 4.79E+03 2.31E+03 1.26E+03 8.20E+02 4.60E+02 2.80E+02 1.85E+02 9.51E+01 5.53E+01 3.62E+01 1.59E+01 1.74E+00 1.20E+01 1.86E+00 1.98E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.948  3.57E+06 1.06E+06 7.39E+06 2.43E+05 2.95E+05 1.34E+05 2.39E+04 6.09E+04 5.06E+04 6.38E+04 5.17E+04 4.67E+04 3.30E+04 2.60E+04 1.67E+04 6.41E+03 2.91E+03 1.46E+03 9.45E+02 5.28E+02 3.22E+02 2.14E+02 1.09E+02 6.28E+01 4.21E+01 1.80E+01 1.57E+00 1.40E+01 1.92E+00 2.27E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  2.066  7.69E+06 2.23E+06 1.57E+07 5.54E+05 7.24E+05 1.79E+05 1.92E+04 8.34E+04 8.42E+04 1.34E+05 1.17E+05 1.16E+05 8.36E+04 7.01E+04 4.57E+04 1.32E+04 5.14E+03 2.14E+03 1.26E+03 6.97E+02 4.26E+02 2.85E+02 1.42E+02 8.15E+01 5.70E+01 2.34E+01 1.13E+00 1.89E+01 2.06E+00 2.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  2.177  1.67E+07 4.95E+06 3.50E+07 1.26E+06 1.77E+06 2.38E+05 1.55E+04 1.14E+05 1.40E+05 2.82E+05 2.67E+05 2.89E+05 2.12E+05 1.89E+05 1.24E+05 2.73E+04 9.10E+03 3.13E+03 1.57E+03 8.65E+02 5.31E+02 3.56E+02 1.76E+02 1.00E+02 7.19E+01 2.87E+01 6.84E-01 2.38E+01 2.21E+00 3.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  2.385  9.51E+07 2.64E+07 1.94E+08 6.51E+06 1.07E+07 4.21E+05 1.01E+04 2.14E+05 3.88E+05 1.25E+06 1.37E+06 1.79E+06 1.36E+06 1.38E+06 9.25E+05 1.17E+05 2.85E+04 6.68E+03 2.44E+03 1.20E+03 7.40E+02 4.98E+02 2.43E+02 1.38E+02 1.02E+02 3.94E+01 0.00E+00 3.37E+01 2.50E+00 5.17E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.754  4.61E+09 8.77E+08 7.25E+09 1.74E+08 3.85E+08 1.32E+06 4.26E+03 7.53E+05 2.97E+06 2.44E+07 3.65E+07 6.83E+07 5.62E+07 7.34E+07 5.11E+07 2.12E+06 2.79E+05 3.05E+04 5.90E+03 1.88E+03 1.16E+03 7.83E+02 3.78E+02 2.12E+02 1.61E+02 6.07E+01 0.00E+00 5.35E+01 3.08E+00 8.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  3.079  1.68E+11 3.17E+10 3.04E+11 4.66E+09 1.39E+10 4.15E+06 1.80E+03 2.65E+06 2.28E+07 4.78E+08 9.71E+08 2.61E+09 2.32E+09 3.90E+09 2.82E+09 3.86E+07 2.73E+06 1.39E+05 1.43E+04 2.93E+03 1.58E+03 1.07E+03 5.13E+02 2.87E+02 2.21E+02 8.20E+01 0.00E+00 7.33E+01 3.66E+00 1.10E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  3.373  6.43E+12 1.22E+12 1.36E+13 1.25E+11 5.02E+11 1.30E+07 7.61E+02 9.33E+06 1.75E+08 9.34E+09 2.58E+10 9.98E+10 9.56E+10 2.08E+11 1.56E+11 7.02E+08 2.67E+07 6.36E+05 3.46E+04 4.58E+03 2.14E+03 1.35E+03 6.47E+02 3.62E+02 2.80E+02 1.03E+02 0.00E+00 9.30E+01 4.23E+00 1.39E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.644  2.61E+14 4.97E+13 6.40E+14 3.34E+12 1.81E+13 4.09E+07 0.00E+00 3.28E+07 1.34E+09 1.83E+11 6.86E+11 3.82E+12 3.94E+12 1.10E+13 8.60E+12 1.28E+10 2.61E+08 2.90E+06 8.39E+04 7.14E+03 2.92E+03 1.71E+03 7.82E+02 4.37E+02 3.40E+02 1.25E+02 0.00E+00 1.13E+02 4.81E+00 1.68E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.895  1.12E+16 2.14E+15 3.12E+16 8.93E+13 6.54E+14 1.28E+08 0.00E+00 1.15E+08 1.03E+10 3.57E+12 1.82E+13 1.46E+14 1.63E+14 5.87E+14 4.75E+14 2.32E+11 2.56E+09 1.33E+07 2.03E+05 1.12E+04 3.97E+03 2.17E+03 9.17E+02 5.12E+02 4.00E+02 1.46E+02 0.00E+00 1.33E+02 5.39E+00 1.97E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  4.131  5.03E+17 9.63E+16 1.56E+18 2.39E+15 2.36E+16 4.02E+08 0.00E+00 4.06E+08 7.86E+10 6.98E+13 4.84E+14 5.58E+15 6.72E+15 3.12E+16 2.62E+16 4.23E+12 2.50E+10 6.05E+07 4.92E+05 1.74E+04 5.40E+03 2.75E+03 1.05E+03 5.86E+02 4.59E+02 1.67E+02 0.00E+00 1.52E+02 5.97E+00 2.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  4.355  2.36E+19 4.53E+18 7.99E+19 6.39E+16 8.53E+17 1.26E+09 0.00E+00 1.43E+09 6.03E+11 1.37E+15 1.29E+16 2.13E+17 2.77E+17 1.66E+18 1.45E+18 7.70E+13 2.45E+11 2.76E+08 1.19E+06 2.72E+04 7.36E+03 3.48E+03 1.19E+03 6.61E+02 5.19E+02 1.89E+02 0.00E+00 1.72E+02 6.55E+00 2.55E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  4.568  1.15E+21 2.21E+20 4.15E+21 1.71E+18 3.08E+19 3.96E+09 0.00E+00 5.03E+09 4.62E+12 2.67E+16 3.42E+17 8.15E+18 1.14E+19 8.82E+19 8.00E+19 1.40E+15 2.40E+12 1.26E+09 2.89E+06 4.24E+04 1.00E+04 4.40E+03 1.34E+03 7.36E+02 5.78E+02 2.10E+02 0.00E+00 1.92E+02 7.13E+00 2.84E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  4.771  5.76E+22 1.11E+22 2.18E+23 4.57E+19 1.11E+21 1.24E+10 0.00E+00 1.77E+10 3.54E+13 5.22E+17 9.09E+18 3.12E+20 4.72E+20 4.69E+21 4.42E+21 2.55E+16 2.35E+13 5.76E+09 7.00E+06 6.62E+04 1.36E+04 5.58E+03 1.51E+03 8.11E+02 6.38E+02 2.31E+02 0.00E+00 2.12E+02 7.71E+00 3.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.965  2.95E+24 5.67E+23 1.15E+25 1.22E+21 4.02E+22 3.90E+10 0.00E+00 6.22E+10 2.71E+14 1.02E+19 2.42E+20 1.19E+22 1.95E+22 2.49E+23 2.44E+23 4.64E+17 2.30E+14 2.63E+10 1.69E+07 1.03E+05 1.85E+04 7.07E+03 1.70E+03 8.86E+02 6.97E+02 2.53E+02 0.00E+00 2.31E+02 8.29E+00 3.42E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  5.153  1.53E+26 2.95E+25 6.16E+26 3.27E+22 1.45E+24 1.22E+11 0.00E+00 2.19E+11 2.08E+15 2.00E+20 6.42E+21 4.56E+23 8.03E+23 1.33E+25 1.35E+25 8.44E+18 2.25E+15 1.20E+11 4.10E+07 1.61E+05 2.52E+04 8.95E+03 1.92E+03 9.60E+02 7.57E+02 2.74E+02 0.00E+00 2.51E+02 8.87E+00 3.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  5.334  8.07E+27 1.55E+27 3.30E+28 8.76E+23 5.24E+25 3.84E+11 0.00E+00 7.70E+11 1.59E+16 3.91E+21 1.71E+23 1.74E+25 3.31E+25 7.05E+26 7.44E+26 1.54E+20 2.20E+16 5.48E+11 9.94E+07 2.52E+05 3.43E+04 1.13E+04 2.17E+03 1.04E+03 8.17E+02 2.95E+02 0.00E+00 2.71E+02 9.45E+00 4.01E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  5.509  4.29E+29 8.26E+28 1.78E+30 2.34E+25 1.89E+27 1.21E+12 0.00E+00 2.71E+12 1.22E+17 7.64E+22 4.54E+24 6.66E+26 1.37E+27 3.75E+28 4.11E+28 2.79E+21 2.15E+17 2.50E+12 2.41E+08 3.93E+05 4.67E+04 1.44E+04 2.45E+03 1.11E+03 8.76E+02 3.17E+02 0.00E+00 2.91E+02 1.00E+01 4.30E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  5.678  2.29E+31 4.41E+30 9.58E+31 6.27E+26 6.83E+28 3.78E+12 0.00E+00 9.53E+12 9.36E+17 1.49E+24 1.21E+26 2.55E+28 5.64E+28 1.99E+30 2.27E+30 5.08E+22 2.11E+18 1.14E+13 5.83E+08 6.14E+05 6.36E+04 1.82E+04 2.76E+03 1.19E+03 9.36E+02 3.38E+02 0.00E+00 3.10E+02 1.06E+01 4.59E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  5.843  1.23E+33 2.37E+32 5.18E+33 1.68E+28 2.46E+30 1.19E+13 0.00E+00 3.35E+13 7.17E+18 2.92E+25 3.20E+27 9.74E+29 2.33E+30 1.06E+32 1.25E+32 9.25E+23 2.06E+19 5.22E+13 1.41E+09 9.59E+05 8.65E+04 2.30E+04 3.11E+03 1.28E+03 9.95E+02 3.59E+02 0.00E+00 3.30E+02 1.12E+01 4.88E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  6.003  6.63E+34 1.28E+34 2.80E+35 4.49E+29 8.90E+31 3.73E+13 0.00E+00 1.18E+14 5.50E+19 5.72E+26 8.52E+28 3.72E+31 9.60E+31 5.64E+33 6.92E+33 1.68E+25 2.02E+20 2.38E+14 3.42E+09 1.50E+06 1.18E+05 2.92E+04 3.51E+03 1.37E+03 1.05E+03 3.81E+02 0.00E+00 3.50E+02 1.18E+01 5.17E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  6.159  3.58E+36 6.91E+35 1.52E+37 1.20E+31 3.21E+33 1.17E+14 0.00E+00 4.15E+14 4.21E+20 1.12E+28 2.26E+30 1.42E+33 3.96E+33 3.00E+35 3.82E+35 3.06E+26 1.98E+21 1.09E+15 8.29E+09 2.34E+06 1.60E+05 3.69E+04 3.96E+03 1.47E+03 1.11E+03 4.02E+02 0.00E+00 3.70E+02 1.23E+01 5.46E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 26 A= 58: Negative-parity Spin-dependent Level Density [MeV-1] for FE 58  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.218  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.308  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.377  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.435  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.487  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
