                    *********************************************************************************
                    *  Z= 44 A=100: Positive-Parity Spin-dependent Level Density [MeV-1] for RU100  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  18.00  1.373  2.87E+10 1.67E+10 1.68E+11 1.11E+09 2.20E+09 2.60E+09 2.51E+09 2.28E+09 1.75E+09 1.29E+09 9.69E+08 6.74E+08 4.52E+08 3.17E+08 2.18E+08 1.46E+08 9.05E+07 5.69E+07 3.39E+07 1.97E+07 1.08E+07 5.75E+06 2.91E+06 1.39E+06 6.58E+05 2.85E+05 1.09E+05 8.79E+03 1.71E+03 5.44E+02 1.59E+02 2.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.411  5.18E+10 2.95E+10 2.99E+11 1.89E+09 3.83E+09 4.57E+09 4.40E+09 4.02E+09 3.07E+09 2.27E+09 1.73E+09 1.21E+09 8.13E+08 5.75E+08 4.05E+08 2.75E+08 1.72E+08 1.10E+08 6.71E+07 4.00E+07 2.25E+07 1.23E+07 6.45E+06 3.19E+06 1.59E+06 7.19E+05 2.87E+05 1.43E+04 2.20E+03 6.65E+02 1.90E+02 3.47E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.447  9.25E+10 5.20E+10 5.33E+11 3.22E+09 6.66E+09 8.03E+09 7.70E+09 7.10E+09 5.39E+09 4.01E+09 3.08E+09 2.17E+09 1.46E+09 1.05E+09 7.52E+08 5.17E+08 3.28E+08 2.14E+08 1.33E+08 8.10E+07 4.69E+07 2.63E+07 1.43E+07 7.30E+06 3.84E+06 1.82E+06 7.53E+05 2.34E+04 2.84E+03 7.87E+02 2.20E+02 4.05E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.535  4.26E+11 2.15E+11 2.27E+12 1.22E+10 2.66E+10 3.29E+10 3.13E+10 2.94E+10 2.20E+10 1.66E+10 1.30E+10 9.33E+09 6.33E+09 4.66E+09 3.53E+09 2.51E+09 1.63E+09 1.12E+09 7.32E+08 4.74E+08 2.93E+08 1.77E+08 1.04E+08 5.78E+07 3.49E+07 1.84E+07 8.42E+06 7.94E+04 5.36E+03 1.09E+03 2.96E+02 5.51E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.618  1.81E+12 8.92E+11 9.74E+12 4.65E+10 1.06E+11 1.34E+11 1.27E+11 1.22E+11 8.99E+10 6.84E+10 5.53E+10 4.02E+10 2.74E+10 2.07E+10 1.66E+10 1.22E+10 8.16E+09 5.88E+09 4.04E+09 2.77E+09 1.83E+09 1.18E+09 7.63E+08 4.58E+08 3.17E+08 1.86E+08 9.41E+07 2.70E+05 1.01E+04 1.39E+03 3.72E+02 6.96E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.773  4.31E+13 1.56E+13 1.86E+14 6.71E+11 1.69E+12 2.25E+12 2.09E+12 2.09E+12 1.50E+12 1.17E+12 9.93E+11 7.45E+11 5.14E+11 4.12E+11 3.65E+11 2.89E+11 2.03E+11 1.62E+11 1.23E+11 9.47E+10 7.16E+10 5.32E+10 4.07E+10 2.87E+10 2.61E+10 1.91E+10 1.17E+10 3.11E+06 3.61E+04 2.27E+03 5.24E+02 9.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.047  2.76E+16 5.50E+15 9.14E+16 1.40E+14 4.30E+14 6.31E+14 5.69E+14 6.16E+14 4.19E+14 3.39E+14 3.21E+14 2.56E+14 1.80E+14 1.62E+14 1.77E+14 1.62E+14 1.26E+14 1.22E+14 1.14E+14 1.11E+14 1.09E+14 1.07E+14 1.16E+14 1.13E+14 1.77E+14 5.69E+10 3.51E+10 4.15E+08 4.58E+05 6.07E+03 8.29E+02 1.57E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.289  1.10E+17 1.10E+16 1.83E+17 2.79E+14 8.58E+14 1.26E+15 1.14E+15 1.23E+15 8.36E+14 6.77E+14 6.40E+14 5.12E+14 3.60E+14 3.23E+14 3.54E+14 3.23E+14 2.52E+14 2.43E+14 2.27E+14 2.22E+14 2.19E+14 2.14E+14 2.32E+14 2.26E+14 3.55E+14 1.69E+11 1.05E+11 8.26E+08 5.82E+06 1.62E+04 1.13E+03 2.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.507  2.75E+17 2.19E+16 3.65E+17 5.57E+14 1.71E+15 2.52E+15 2.27E+15 2.46E+15 1.67E+15 1.35E+15 1.28E+15 1.02E+15 7.20E+14 6.46E+14 7.06E+14 6.46E+14 5.04E+14 4.87E+14 4.54E+14 4.43E+14 4.38E+14 4.29E+14 4.63E+14 4.51E+14 7.10E+14 5.05E+11 3.12E+11 1.65E+09 7.39E+07 4.32E+04 1.44E+03 2.73E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.708  6.03E+17 4.38E+16 7.29E+17 1.11E+15 3.42E+15 5.02E+15 4.52E+15 4.90E+15 3.33E+15 2.70E+15 2.55E+15 2.04E+15 1.44E+15 1.29E+15 1.41E+15 1.29E+15 1.01E+15 9.73E+14 9.08E+14 8.86E+14 8.75E+14 8.57E+14 9.26E+14 9.02E+14 1.42E+15 1.51E+12 9.31E+11 3.28E+09 9.39E+08 1.15E+05 1.82E+03 3.31E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.895  1.26E+18 8.75E+16 1.46E+18 2.22E+15 6.83E+15 1.00E+16 9.03E+15 9.79E+15 6.65E+15 5.39E+15 5.10E+15 4.07E+15 2.87E+15 2.58E+15 2.82E+15 2.58E+15 2.01E+15 1.94E+15 1.81E+15 1.77E+15 1.75E+15 1.71E+15 1.85E+15 1.80E+15 2.84E+15 4.49E+12 2.78E+12 6.53E+09 1.19E+10 3.08E+05 2.31E+03 3.89E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.071  2.57E+18 1.75E+17 2.91E+18 4.42E+15 1.36E+16 2.00E+16 1.80E+16 1.95E+16 1.33E+16 1.08E+16 1.02E+16 8.14E+15 5.73E+15 5.15E+15 5.63E+15 5.15E+15 4.02E+15 3.89E+15 3.63E+15 3.54E+15 3.50E+15 3.43E+15 3.70E+15 3.61E+15 5.68E+15 1.34E+13 8.29E+12 1.30E+10 1.51E+11 8.21E+05 2.93E+03 4.47E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.237  5.19E+18 3.49E+17 5.82E+18 8.82E+15 2.72E+16 4.00E+16 3.60E+16 3.90E+16 2.65E+16 2.15E+16 2.03E+16 1.63E+16 1.15E+16 1.03E+16 1.13E+16 1.03E+16 8.04E+15 7.77E+15 7.25E+15 7.08E+15 6.99E+15 6.85E+15 7.41E+15 7.22E+15 1.14E+16 3.99E+13 2.47E+13 2.59E+10 1.92E+12 2.19E+06 3.72E+03 5.05E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.395  1.04E+19 6.97E+17 1.16E+19 1.76E+16 5.43E+16 7.98E+16 7.19E+16 7.79E+16 5.29E+16 4.29E+16 4.06E+16 3.25E+16 2.29E+16 2.05E+16 2.25E+16 2.06E+16 1.61E+16 1.55E+16 1.45E+16 1.41E+16 1.40E+16 1.37E+16 1.48E+16 1.44E+16 2.27E+16 1.19E+14 7.38E+13 5.17E+10 2.44E+13 5.84E+06 4.72E+03 5.63E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.546  2.09E+19 1.39E+18 2.33E+19 3.51E+16 1.08E+17 1.59E+17 1.43E+17 1.56E+17 1.06E+17 8.56E+16 8.11E+16 6.48E+16 4.57E+16 4.10E+16 4.49E+16 4.11E+16 3.21E+16 3.10E+16 2.90E+16 2.83E+16 2.80E+16 2.74E+16 2.96E+16 2.89E+16 4.54E+16 3.54E+14 2.20E+14 1.03E+11 3.10E+14 1.56E+07 5.99E+03 6.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.690  4.17E+19 2.78E+18 4.67E+19 7.00E+16 2.16E+17 3.18E+17 2.86E+17 3.11E+17 2.11E+17 1.71E+17 1.62E+17 1.29E+17 9.12E+16 8.20E+16 8.98E+16 8.21E+16 6.41E+16 6.20E+16 5.79E+16 5.65E+16 5.59E+16 5.48E+16 5.92E+16 5.77E+16 9.08E+16 1.06E+15 6.57E+14 2.05E+11 3.94E+15 4.16E+07 7.60E+03 6.79E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.830  8.37E+19 5.60E+18 9.55E+19 1.40E+17 4.32E+17 6.35E+17 5.72E+17 6.20E+17 4.21E+17 3.41E+17 3.23E+17 2.59E+17 1.82E+17 1.64E+17 1.79E+17 1.64E+17 1.28E+17 1.24E+17 1.16E+17 1.13E+17 1.12E+17 1.10E+17 1.18E+17 1.15E+17 1.82E+17 3.14E+15 1.96E+15 4.09E+11 5.00E+16 1.11E+08 9.64E+03 7.38E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.964  1.70E+20 1.17E+19 2.19E+20 2.79E+17 8.62E+17 1.27E+18 1.14E+18 1.24E+18 8.41E+17 6.82E+17 6.45E+17 5.16E+17 3.64E+17 3.27E+17 3.58E+17 3.28E+17 2.56E+17 2.48E+17 2.31E+17 2.26E+17 2.23E+17 2.19E+17 2.37E+17 2.31E+17 3.63E+17 9.37E+15 5.85E+15 8.15E+11 6.35E+17 2.96E+08 1.22E+04 7.96E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.094  3.80E+20 3.03E+19 7.92E+20 5.56E+17 1.72E+18 2.53E+18 2.28E+18 2.47E+18 1.68E+18 1.36E+18 1.29E+18 1.03E+18 7.27E+17 6.53E+17 7.16E+17 6.55E+17 5.12E+17 4.95E+17 4.63E+17 4.52E+17 4.47E+17 4.38E+17 4.73E+17 4.61E+17 7.26E+17 2.79E+16 1.75E+16 1.62E+12 8.07E+18 7.91E+08 1.55E+04 8.54E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.220  1.27E+21 1.47E+20 6.07E+21 1.11E+18 3.43E+18 5.05E+18 4.55E+18 4.93E+18 3.35E+18 2.72E+18 2.57E+18 2.06E+18 1.45E+18 1.30E+18 1.43E+18 1.31E+18 1.02E+18 9.89E+17 9.25E+17 9.03E+17 8.93E+17 8.76E+17 9.47E+17 9.23E+17 1.45E+18 8.33E+16 5.21E+16 3.23E+12 1.02E+20 2.11E+09 1.97E+04 9.12E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.342  8.95E+21 1.39E+21 6.92E+22 2.21E+18 6.85E+18 1.01E+19 9.08E+18 9.85E+18 6.69E+18 5.43E+18 5.14E+18 4.11E+18 2.90E+18 2.61E+18 2.86E+18 2.62E+18 2.04E+18 1.98E+18 1.85E+18 1.81E+18 1.79E+18 1.75E+18 1.89E+18 1.85E+18 2.90E+18 2.48E+17 1.56E+17 6.44E+12 1.30E+21 5.63E+09 2.50E+04 9.70E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.461  9.94E+22 1.67E+22 8.63E+23 4.42E+18 1.37E+19 2.01E+19 1.81E+19 1.97E+19 1.34E+19 1.08E+19 1.03E+19 8.21E+18 5.79E+18 5.21E+18 5.71E+18 5.23E+18 4.08E+18 3.95E+18 3.69E+18 3.61E+18 3.57E+18 3.50E+18 3.79E+18 3.69E+18 5.81E+18 7.40E+17 4.64E+17 1.28E+13 1.65E+22 1.50E+10 3.17E+04 1.03E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.577  1.23E+24 2.10E+23 1.09E+25 8.82E+18 2.73E+19 4.02E+19 3.62E+19 3.93E+19 2.67E+19 2.16E+19 2.05E+19 1.64E+19 1.16E+19 1.04E+19 1.14E+19 1.04E+19 8.16E+18 7.90E+18 7.39E+18 7.21E+18 7.14E+18 7.00E+18 7.57E+18 7.38E+18 1.16E+19 2.20E+18 1.38E+18 2.56E+13 2.10E+23 4.01E+10 4.02E+04 1.09E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 44 A=105: Negative-parity Spin-dependent Level Density [MeV-1] for RU105  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.162  1.00E+00 2.61E+00 9.27E+00 1.00E+00 1.20E+00 4.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.229  2.00E+00 2.87E+00 1.18E+01 8.33E-01 1.04E+00 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.280  2.00E+00 2.90E+00 1.34E+01 7.14E-01 8.87E-01 1.01E+00 2.92E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.324  3.00E+00 6.56E+00 3.28E+01 1.57E+00 1.75E+00 1.94E+00 1.01E+00 2.92E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.362  5.00E+00 9.63E+00 5.11E+01 2.49E+00 2.04E+00 2.31E+00 1.93E+00 8.60E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.396  8.00E+00 1.43E+01 7.29E+01 3.33E+00 4.33E+00 3.46E+00 2.08E+00 1.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.428  1.40E+01 2.97E+01 1.63E+02 6.20E+00 7.91E+00 6.87E+00 5.37E+00 2.48E+00 8.60E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.458  2.30E+01 4.17E+01 2.32E+02 8.50E+00 1.19E+01 8.16E+00 7.66E+00 4.33E+00 1.15E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.486  3.80E+01 7.95E+01 4.53E+02 1.59E+01 2.15E+01 1.86E+01 1.11E+01 8.09E+00 3.44E+00 8.60E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.512  6.10E+01 1.06E+02 6.31E+02 1.71E+01 2.74E+01 2.74E+01 1.65E+01 9.98E+00 5.11E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.537  9.50E+01 1.66E+02 1.04E+03 2.62E+01 3.90E+01 4.07E+01 2.96E+01 1.69E+01 9.43E+00 4.01E+00 5.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
