                    *********************************************************************************
                    *  Z= 60 A=144: Positive-Parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  15.00  1.070  2.95E+10 2.55E+10 4.61E+11 3.30E+09 4.83E+08 7.84E+08 1.05E+09 1.28E+09 1.46E+09 1.58E+09 1.65E+09 1.67E+09 1.64E+09 1.56E+09 1.46E+09 1.33E+09 1.18E+09 1.03E+09 8.81E+08 7.36E+08 6.02E+08 4.82E+08 3.78E+08 2.90E+08 2.18E+08 1.60E+08 1.15E+08 8.03E+07 5.49E+07 3.67E+07 2.42E+07 1.56E+07 2.13E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.106  6.70E+10 4.96E+10 9.12E+11 6.42E+09 6.55E+08 1.49E+09 2.00E+09 2.44E+09 2.78E+09 3.02E+09 3.16E+09 3.21E+09 3.16E+09 3.03E+09 2.84E+09 2.60E+09 2.33E+09 2.05E+09 1.76E+09 1.48E+09 1.22E+09 9.86E+08 7.80E+08 6.05E+08 4.59E+08 3.41E+08 2.48E+08 1.76E+08 1.22E+08 8.32E+07 5.57E+07 3.68E+07 5.19E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.140  1.40E+11 9.65E+10 1.81E+12 1.25E+10 8.89E+08 2.83E+09 3.81E+09 4.64E+09 5.30E+09 5.78E+09 6.07E+09 6.17E+09 6.10E+09 5.88E+09 5.53E+09 5.10E+09 4.59E+09 4.05E+09 3.51E+09 2.97E+09 2.47E+09 2.02E+09 1.61E+09 1.26E+09 9.69E+08 7.28E+08 5.36E+08 3.86E+08 2.73E+08 1.88E+08 1.29E+08 8.66E+07 1.27E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.173  2.82E+11 1.88E+11 3.59E+12 2.43E+10 1.21E+09 5.36E+09 7.24E+09 8.83E+09 1.01E+10 1.11E+10 1.16E+10 1.19E+10 1.18E+10 1.14E+10 1.08E+10 9.98E+09 9.05E+09 8.03E+09 7.00E+09 5.98E+09 5.01E+09 4.12E+09 3.33E+09 2.63E+09 2.04E+09 1.56E+09 1.16E+09 8.48E+08 6.07E+08 4.26E+08 2.97E+08 2.04E+08 3.09E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.205  5.60E+11 3.68E+11 7.14E+12 4.74E+10 1.64E+09 1.02E+10 1.38E+10 1.68E+10 1.93E+10 2.11E+10 2.23E+10 2.28E+10 2.27E+10 2.21E+10 2.10E+10 1.95E+10 1.78E+10 1.59E+10 1.40E+10 1.20E+10 1.02E+10 8.43E+09 6.87E+09 5.49E+09 4.31E+09 3.32E+09 2.51E+09 1.86E+09 1.35E+09 9.66E+08 6.85E+08 4.80E+08 7.55E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.236  1.10E+12 7.19E+11 1.42E+13 9.22E+10 2.22E+09 1.93E+10 2.62E+10 3.20E+10 3.68E+10 4.04E+10 4.28E+10 4.39E+10 4.39E+10 4.29E+10 4.09E+10 3.83E+10 3.51E+10 3.15E+10 2.79E+10 2.42E+10 2.06E+10 1.72E+10 1.42E+10 1.15E+10 9.10E+09 7.09E+09 5.43E+09 4.08E+09 3.01E+09 2.19E+09 1.58E+09 1.13E+09 1.84E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.311  6.85E+12 3.88E+12 8.04E+13 4.88E+11 4.76E+09 9.59E+10 1.30E+11 1.60E+11 1.85E+11 2.04E+11 2.18E+11 2.26E+11 2.28E+11 2.24E+11 2.17E+11 2.05E+11 1.91E+11 1.74E+11 1.57E+11 1.38E+11 1.20E+11 1.03E+11 8.68E+10 7.20E+10 5.88E+10 4.73E+10 3.74E+10 2.91E+10 2.23E+10 1.69E+10 1.28E+10 9.62E+09 1.72E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.382  3.81E+13 2.11E+13 4.62E+14 2.58E+12 1.02E+10 4.76E+11 6.49E+11 8.01E+11 9.31E+11 1.03E+12 1.11E+12 1.16E+12 1.18E+12 1.18E+12 1.15E+12 1.10E+12 1.04E+12 9.64E+11 8.81E+11 7.93E+11 7.04E+11 6.16E+11 5.32E+11 4.52E+11 3.80E+11 3.15E+11 2.58E+11 2.08E+11 1.66E+11 1.30E+11 1.03E+11 8.19E+10 1.60E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.514  1.72E+15 6.51E+14 1.62E+16 7.22E+13 4.69E+10 1.17E+13 1.61E+13 2.00E+13 2.35E+13 2.64E+13 2.88E+13 3.05E+13 3.17E+13 3.22E+13 3.23E+13 3.17E+13 3.08E+13 2.95E+13 2.79E+13 2.60E+13 2.41E+13 2.20E+13 1.99E+13 1.79E+13 1.59E+13 1.40E+13 1.22E+13 1.06E+13 9.09E+12 7.75E+12 6.76E+12 5.94E+12 1.39E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.748  4.06E+18 8.10E+17 2.85E+19 5.65E+16 9.90E+11 7.13E+15 9.94E+15 1.25E+16 1.50E+16 1.73E+16 1.94E+16 2.12E+16 2.29E+16 2.42E+16 2.54E+16 2.63E+16 2.71E+16 2.75E+16 2.79E+16 2.80E+16 2.81E+16 2.81E+16 2.81E+16 2.79E+16 2.78E+16 2.76E+16 2.76E+16 2.74E+16 2.74E+16 2.75E+16 2.89E+16 3.12E+16 1.04E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.954  1.62E+19 1.62E+18 5.70E+19 1.13E+17 2.09E+13 1.42E+16 1.99E+16 2.51E+16 3.00E+16 3.45E+16 3.87E+16 4.24E+16 4.57E+16 4.84E+16 5.08E+16 5.26E+16 5.41E+16 5.50E+16 5.57E+16 5.60E+16 5.63E+16 5.61E+16 5.61E+16 5.57E+16 5.55E+16 5.51E+16 5.51E+16 5.48E+16 5.48E+16 5.49E+16 5.79E+16 6.23E+16 2.08E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.141  4.05E+19 3.24E+18 1.14E+20 2.26E+17 4.41E+14 2.85E+16 3.97E+16 5.01E+16 6.00E+16 6.90E+16 7.74E+16 8.47E+16 9.14E+16 9.68E+16 1.02E+17 1.05E+17 1.08E+17 1.10E+17 1.11E+17 1.12E+17 1.12E+17 1.12E+17 1.12E+17 1.11E+17 1.11E+17 1.10E+17 1.10E+17 1.10E+17 1.10E+17 1.10E+17 1.16E+17 1.25E+17 4.17E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.312  8.91E+19 6.48E+18 2.28E+20 4.51E+17 9.32E+15 5.69E+16 7.94E+16 1.00E+17 1.20E+17 1.38E+17 1.55E+17 1.69E+17 1.83E+17 1.93E+17 2.03E+17 2.10E+17 2.16E+17 2.20E+17 2.23E+17 2.24E+17 2.25E+17 2.24E+17 2.24E+17 2.23E+17 2.22E+17 2.20E+17 2.20E+17 2.19E+17 2.19E+17 2.20E+17 2.31E+17 2.49E+17 8.34E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.472  1.87E+20 1.31E+19 4.56E+20 9.01E+17 1.97E+17 1.14E+17 1.59E+17 2.00E+17 2.40E+17 2.76E+17 3.09E+17 3.38E+17 3.65E+17 3.87E+17 4.06E+17 4.20E+17 4.32E+17 4.39E+17 4.45E+17 4.48E+17 4.49E+17 4.49E+17 4.48E+17 4.45E+17 4.44E+17 4.41E+17 4.41E+17 4.38E+17 4.38E+17 4.39E+17 4.63E+17 4.98E+17 1.67E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.622  4.03E+20 3.00E+19 9.24E+20 1.80E+18 4.15E+18 2.27E+17 3.17E+17 4.00E+17 4.79E+17 5.51E+17 6.18E+17 6.76E+17 7.30E+17 7.73E+17 8.11E+17 8.39E+17 8.64E+17 8.78E+17 8.90E+17 8.95E+17 8.99E+17 8.97E+17 8.96E+17 8.90E+17 8.88E+17 8.81E+17 8.81E+17 8.76E+17 8.77E+17 8.78E+17 9.25E+17 9.97E+17 3.33E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.764  1.25E+21 1.39E+20 2.09E+21 3.60E+18 8.77E+19 4.54E+17 6.33E+17 7.99E+17 9.57E+17 1.10E+18 1.24E+18 1.35E+18 1.46E+18 1.54E+18 1.62E+18 1.68E+18 1.73E+18 1.76E+18 1.78E+18 1.79E+18 1.80E+18 1.79E+18 1.79E+18 1.78E+18 1.77E+18 1.76E+18 1.76E+18 1.75E+18 1.75E+18 1.76E+18 1.85E+18 1.99E+18 6.67E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.899  1.17E+22 1.96E+21 9.20E+21 7.20E+18 1.85E+21 9.07E+17 1.27E+18 1.60E+18 1.91E+18 2.20E+18 2.47E+18 2.70E+18 2.91E+18 3.09E+18 3.24E+18 3.35E+18 3.45E+18 3.51E+18 3.56E+18 3.58E+18 3.59E+18 3.59E+18 3.58E+18 3.56E+18 3.55E+18 3.52E+18 3.52E+18 3.50E+18 3.51E+18 3.51E+18 3.70E+18 3.99E+18 1.33E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.028  2.18E+23 3.93E+22 1.25E+23 1.44E+19 3.91E+22 1.81E+18 2.53E+18 3.19E+18 3.82E+18 4.40E+18 4.93E+18 5.40E+18 5.82E+18 6.17E+18 6.48E+18 6.70E+18 6.90E+18 7.01E+18 7.11E+18 7.15E+18 7.18E+18 7.17E+18 7.16E+18 7.11E+18 7.09E+18 7.04E+18 7.04E+18 7.00E+18 7.01E+18 7.02E+18 7.40E+18 7.97E+18 2.67E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.151  4.55E+24 8.26E+23 2.49E+24 2.87E+19 8.26E+23 3.62E+18 5.05E+18 6.37E+18 7.64E+18 8.79E+18 9.86E+18 1.08E+19 1.16E+19 1.23E+19 1.29E+19 1.34E+19 1.38E+19 1.40E+19 1.42E+19 1.43E+19 1.44E+19 1.43E+19 1.43E+19 1.42E+19 1.42E+19 1.41E+19 1.41E+19 1.40E+19 1.40E+19 1.40E+19 1.48E+19 1.59E+19 5.33E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.270  9.59E+25 1.74E+25 5.23E+25 5.75E+19 1.74E+25 7.24E+18 1.01E+19 1.27E+19 1.53E+19 1.76E+19 1.97E+19 2.16E+19 2.33E+19 2.46E+19 2.59E+19 2.68E+19 2.76E+19 2.80E+19 2.84E+19 2.86E+19 2.87E+19 2.86E+19 2.86E+19 2.84E+19 2.84E+19 2.82E+19 2.82E+19 2.80E+19 2.80E+19 2.81E+19 2.96E+19 3.19E+19 1.07E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.385  2.02E+27 3.68E+26 1.10E+27 1.15E+20 3.68E+26 1.45E+19 2.02E+19 2.55E+19 3.05E+19 3.51E+19 3.94E+19 4.31E+19 4.65E+19 4.93E+19 5.17E+19 5.35E+19 5.51E+19 5.60E+19 5.68E+19 5.71E+19 5.74E+19 5.73E+19 5.72E+19 5.69E+19 5.67E+19 5.63E+19 5.63E+19 5.60E+19 5.61E+19 5.62E+19 5.92E+19 6.38E+19 2.13E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.496  4.27E+28 7.78E+27 2.33E+28 2.30E+20 7.78E+27 2.89E+19 4.03E+19 5.09E+19 6.09E+19 7.01E+19 7.87E+19 8.62E+19 9.29E+19 9.85E+19 1.03E+20 1.07E+20 1.10E+20 1.12E+20 1.14E+20 1.14E+20 1.15E+20 1.14E+20 1.14E+20 1.14E+20 1.13E+20 1.13E+20 1.13E+20 1.12E+20 1.12E+20 1.12E+20 1.18E+20 1.28E+20 4.27E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.604  9.03E+29 1.64E+29 4.93E+29 4.59E+20 1.64E+29 5.77E+19 8.06E+19 1.02E+20 1.22E+20 1.40E+20 1.57E+20 1.72E+20 1.86E+20 1.97E+20 2.07E+20 2.14E+20 2.20E+20 2.24E+20 2.27E+20 2.28E+20 2.29E+20 2.29E+20 2.29E+20 2.27E+20 2.27E+20 2.25E+20 2.25E+20 2.24E+20 2.24E+20 2.25E+20 2.37E+20 2.55E+20 8.53E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.708  1.91E+31 3.47E+30 1.04E+31 9.17E+20 3.47E+30 1.15E+20 1.61E+20 2.03E+20 2.43E+20 2.80E+20 3.14E+20 3.44E+20 3.71E+20 3.93E+20 4.13E+20 4.27E+20 4.40E+20 4.48E+20 4.54E+20 4.56E+20 4.58E+20 4.58E+20 4.57E+20 4.54E+20 4.53E+20 4.50E+20 4.50E+20 4.48E+20 4.48E+20 4.49E+20 4.73E+20 5.10E+20 1.71E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.810  4.02E+32 7.32E+31 2.20E+32 1.83E+21 7.32E+31 2.31E+20 3.22E+20 4.06E+20 4.86E+20 5.60E+20 6.28E+20 6.88E+20 7.42E+20 7.86E+20 8.25E+20 8.54E+20 8.79E+20 8.95E+20 9.07E+20 9.12E+20 9.16E+20 9.15E+20 9.14E+20 9.09E+20 9.06E+20 9.00E+20 9.00E+20 8.95E+20 8.96E+20 8.98E+20 9.46E+20 1.02E+21 3.41E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.909  8.50E+33 1.55E+33 4.64E+33 3.66E+21 1.55E+33 4.61E+20 6.43E+20 8.11E+20 9.72E+20 1.12E+21 1.26E+21 1.37E+21 1.48E+21 1.57E+21 1.65E+21 1.71E+21 1.76E+21 1.79E+21 1.81E+21 1.82E+21 1.83E+21 1.83E+21 1.83E+21 1.82E+21 1.81E+21 1.80E+21 1.80E+21 1.79E+21 1.79E+21 1.80E+21 1.89E+21 2.04E+21 6.82E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 60 A=144: Negative-parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.138  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.195  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.239  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.276  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.309  1.00E+00 1.25E+00 2.51E+00 6.27E-01 6.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.339  1.00E+00 1.90E+00 7.01E+00 6.27E-01 6.27E-01 2.26E-02 6.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.366  2.00E+00 3.81E+00 1.27E+01 1.25E+00 1.28E+00 6.49E-01 6.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.391  3.00E+00 4.43E+00 1.71E+01 1.25E+00 1.28E+00 6.49E-01 1.25E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.415  4.00E+00 6.41E+00 2.55E+01 1.89E+00 1.36E+00 1.28E+00 1.88E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
