                    *********************************************************************************
                    *  Z= 40 A= 92: Positive-Parity Spin-dependent Level Density [MeV-1] for ZR 92  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  20.00  1.522  2.02E+10 1.10E+10 1.53E+11 3.52E+08 6.68E+08 9.27E+08 1.10E+09 1.19E+09 1.20E+09 1.13E+09 1.02E+09 8.69E+08 7.09E+08 5.53E+08 4.13E+08 2.97E+08 2.04E+08 1.35E+08 8.59E+07 5.25E+07 3.08E+07 1.74E+07 9.28E+06 4.84E+06 2.44E+06 1.24E+06 3.27E+04 4.85E+03 8.56E+02 2.04E+02 3.29E+01 6.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.614  8.84E+10 4.36E+10 6.46E+11 1.24E+09 2.36E+09 3.30E+09 3.98E+09 4.37E+09 4.49E+09 4.35E+09 4.02E+09 3.54E+09 3.00E+09 2.44E+09 1.91E+09 1.45E+09 1.05E+09 7.41E+08 5.05E+08 3.33E+08 2.13E+08 1.32E+08 7.76E+07 4.54E+07 2.61E+07 1.60E+07 1.17E+05 1.14E+04 1.19E+03 2.85E+02 4.60E+01 9.44E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.701  3.64E+11 1.77E+11 2.82E+12 4.34E+09 8.31E+09 1.18E+10 1.43E+10 1.60E+10 1.68E+10 1.67E+10 1.59E+10 1.45E+10 1.27E+10 1.08E+10 8.85E+09 7.05E+09 5.42E+09 4.07E+09 2.97E+09 2.12E+09 1.47E+09 9.99E+08 6.49E+08 4.26E+08 2.80E+08 2.04E+08 4.18E+05 2.70E+04 1.52E+03 3.67E+02 5.90E+01 1.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.864  8.81E+12 3.20E+12 6.27E+13 5.36E+10 1.03E+11 1.49E+11 1.86E+11 2.15E+11 2.36E+11 2.45E+11 2.47E+11 2.41E+11 2.28E+11 2.10E+11 1.89E+11 1.68E+11 1.44E+11 1.22E+11 1.03E+11 8.54E+10 7.03E+10 5.75E+10 4.53E+10 3.75E+10 3.23E+10 3.36E+10 5.36E+06 1.50E+05 2.50E+03 5.29E+02 8.52E+01 1.78E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.152  1.01E+16 2.02E+15 6.10E+16 8.15E+12 1.60E+13 2.40E+13 3.15E+13 3.88E+13 4.62E+13 5.31E+13 6.00E+13 6.67E+13 7.34E+13 8.01E+13 8.68E+13 9.45E+13 1.02E+14 1.11E+14 1.23E+14 1.39E+14 1.60E+14 1.91E+14 2.21E+14 2.91E+14 9.62E+10 1.00E+11 8.78E+08 4.66E+06 6.74E+03 8.55E+02 1.38E+02 2.89E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.406  4.04E+16 4.03E+15 1.22E+17 1.62E+13 3.18E+13 4.78E+13 6.28E+13 7.74E+13 9.22E+13 1.06E+14 1.20E+14 1.33E+14 1.47E+14 1.60E+14 1.73E+14 1.89E+14 2.03E+14 2.22E+14 2.46E+14 2.78E+14 3.20E+14 3.81E+14 4.43E+14 5.82E+14 2.87E+11 3.00E+11 1.75E+09 1.44E+08 1.82E+04 1.18E+03 1.90E+02 4.00E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.636  1.01E+17 8.06E+15 2.44E+17 3.24E+13 6.34E+13 9.52E+13 1.25E+14 1.54E+14 1.84E+14 2.11E+14 2.39E+14 2.66E+14 2.93E+14 3.19E+14 3.46E+14 3.77E+14 4.07E+14 4.44E+14 4.92E+14 5.56E+14 6.41E+14 7.63E+14 8.85E+14 1.16E+15 8.56E+11 8.96E+11 3.49E+09 4.47E+09 4.89E+04 1.51E+03 2.42E+02 5.11E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.847  2.22E+17 1.61E+16 4.88E+17 6.45E+13 1.26E+14 1.90E+14 2.50E+14 3.08E+14 3.67E+14 4.22E+14 4.77E+14 5.30E+14 5.85E+14 6.38E+14 6.92E+14 7.54E+14 8.13E+14 8.87E+14 9.84E+14 1.11E+15 1.28E+15 1.53E+15 1.77E+15 2.33E+15 2.55E+12 2.68E+12 6.96E+09 1.38E+11 1.32E+05 1.92E+03 2.95E+02 6.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.044  4.63E+17 3.22E+16 9.76E+17 1.29E+14 2.52E+14 3.79E+14 4.98E+14 6.14E+14 7.32E+14 8.42E+14 9.52E+14 1.06E+15 1.17E+15 1.27E+15 1.38E+15 1.51E+15 1.62E+15 1.77E+15 1.97E+15 2.22E+15 2.56E+15 3.05E+15 3.54E+15 4.66E+15 7.61E+12 8.00E+12 1.39E+10 4.29E+12 3.55E+05 2.45E+03 3.47E+02 7.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.228  9.47E+17 6.45E+16 1.96E+18 2.56E+14 5.02E+14 7.55E+14 9.94E+14 1.23E+15 1.46E+15 1.68E+15 1.90E+15 2.11E+15 2.33E+15 2.55E+15 2.76E+15 3.01E+15 3.25E+15 3.54E+15 3.93E+15 4.44E+15 5.12E+15 6.10E+15 7.08E+15 9.31E+15 2.27E+13 2.39E+13 2.77E+10 1.33E+14 9.55E+05 3.13E+03 4.00E+02 8.44E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.403  1.93E+18 1.33E+17 4.11E+18 5.11E+14 1.00E+15 1.50E+15 1.98E+15 2.44E+15 2.91E+15 3.35E+15 3.79E+15 4.22E+15 4.65E+15 5.08E+15 5.52E+15 6.02E+15 6.49E+15 7.09E+15 7.87E+15 8.88E+15 1.02E+16 1.22E+16 1.42E+16 1.86E+16 6.77E+13 7.14E+13 5.52E+10 4.11E+15 2.57E+06 3.99E+03 4.52E+02 9.56E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.569  4.52E+18 3.85E+17 1.42E+19 1.02E+15 2.00E+15 3.00E+15 3.95E+15 4.87E+15 5.81E+15 6.69E+15 7.57E+15 8.43E+15 9.30E+15 1.02E+16 1.10E+16 1.20E+16 1.30E+16 1.42E+16 1.57E+16 1.78E+16 2.05E+16 2.44E+16 2.83E+16 3.72E+16 2.02E+14 2.13E+14 1.10E+11 1.27E+17 6.93E+06 5.09E+03 5.04E+02 1.07E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.728  2.87E+19 4.46E+18 2.13E+20 2.03E+15 3.98E+15 5.98E+15 7.88E+15 9.72E+15 1.16E+16 1.33E+16 1.51E+16 1.68E+16 1.86E+16 2.03E+16 2.20E+16 2.40E+16 2.59E+16 2.83E+16 3.14E+16 3.55E+16 4.10E+16 4.88E+16 5.66E+16 7.45E+16 6.03E+14 6.37E+14 2.19E+11 3.95E+18 1.87E+07 6.49E+03 5.57E+02 1.18E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.880  6.67E+20 1.23E+20 6.14E+21 4.05E+15 7.93E+15 1.19E+16 1.57E+16 1.94E+16 2.31E+16 2.66E+16 3.01E+16 3.36E+16 3.71E+16 4.05E+16 4.40E+16 4.80E+16 5.18E+16 5.66E+16 6.28E+16 7.10E+16 8.19E+16 9.75E+16 1.13E+17 1.49E+17 1.80E+15 1.90E+15 4.37E+11 1.22E+20 5.02E+07 8.28E+03 6.09E+02 1.29E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.026  2.02E+22 3.79E+21 1.89E+23 8.07E+15 1.58E+16 2.38E+16 3.13E+16 3.87E+16 4.61E+16 5.31E+16 6.02E+16 6.70E+16 7.40E+16 8.09E+16 8.79E+16 9.60E+16 1.04E+17 1.13E+17 1.26E+17 1.42E+17 1.64E+17 1.95E+17 2.26E+17 2.98E+17 5.36E+15 5.69E+15 8.72E+11 3.79E+21 1.35E+08 1.06E+04 6.61E+02 1.40E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.168  6.26E+23 1.17E+23 5.87E+24 1.61E+16 3.15E+16 4.74E+16 6.25E+16 7.71E+16 9.20E+16 1.06E+17 1.20E+17 1.34E+17 1.48E+17 1.62E+17 1.76E+17 1.92E+17 2.07E+17 2.26E+17 2.51E+17 2.84E+17 3.27E+17 3.90E+17 4.53E+17 5.96E+17 1.60E+16 1.70E+16 1.74E+12 1.17E+23 3.64E+08 1.35E+04 7.14E+02 1.51E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.304  1.94E+25 3.63E+24 1.82E+26 3.21E+16 6.29E+16 9.45E+16 1.25E+17 1.54E+17 1.84E+17 2.12E+17 2.40E+17 2.67E+17 2.95E+17 3.23E+17 3.51E+17 3.83E+17 4.13E+17 4.52E+17 5.02E+17 5.67E+17 6.55E+17 7.80E+17 9.05E+17 1.19E+18 4.77E+16 5.08E+16 3.47E+12 3.63E+24 9.81E+08 1.72E+04 7.66E+02 1.62E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.437  6.00E+26 1.13E+26 5.63E+27 6.39E+16 1.25E+17 1.88E+17 2.48E+17 3.07E+17 3.66E+17 4.22E+17 4.78E+17 5.33E+17 5.89E+17 6.45E+17 7.01E+17 7.66E+17 8.26E+17 9.04E+17 1.00E+18 1.13E+18 1.31E+18 1.56E+18 1.81E+18 2.38E+18 1.42E+17 1.52E+17 6.91E+12 1.13E+26 2.64E+09 2.19E+04 8.19E+02 1.73E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.565  1.86E+28 3.49E+27 1.74E+29 1.27E+17 2.50E+17 3.76E+17 4.95E+17 6.12E+17 7.31E+17 8.42E+17 9.55E+17 1.06E+18 1.18E+18 1.29E+18 1.40E+18 1.53E+18 1.65E+18 1.81E+18 2.01E+18 2.27E+18 2.62E+18 3.12E+18 3.62E+18 4.76E+18 4.24E+17 4.53E+17 1.38E+13 3.49E+27 7.12E+09 2.80E+04 8.71E+02 1.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.690  5.76E+29 1.08E+29 5.40E+30 2.54E+17 4.98E+17 7.49E+17 9.88E+17 1.22E+18 1.46E+18 1.68E+18 1.91E+18 2.13E+18 2.35E+18 2.57E+18 2.80E+18 3.06E+18 3.30E+18 3.61E+18 4.01E+18 4.53E+18 5.23E+18 6.24E+18 7.24E+18 9.53E+18 1.27E+18 1.35E+18 2.75E+13 1.08E+29 1.92E+10 3.57E+04 9.23E+02 1.96E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.812  1.78E+31 3.35E+30 1.67E+32 5.06E+17 9.93E+17 1.49E+18 1.97E+18 2.43E+18 2.91E+18 3.35E+18 3.80E+18 4.24E+18 4.69E+18 5.14E+18 5.59E+18 6.11E+18 6.60E+18 7.22E+18 8.02E+18 9.06E+18 1.05E+19 1.25E+19 1.45E+19 1.91E+19 3.77E+18 4.05E+18 5.48E+13 3.35E+30 5.16E+10 4.55E+04 9.76E+02 2.07E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 40 A= 97: Positive-Parity Spin-dependent Level Density [MeV-1] for ZR 97  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.168  1.00E+00 7.29E+00 3.35E+01 2.00E+00 2.51E+00 1.39E+00 1.39E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.238  3.00E+00 6.51E+00 3.16E+01 1.67E+00 2.09E+00 1.27E+00 1.27E+00 2.17E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.292  5.00E+00 6.23E+00 3.40E+01 1.52E+00 1.27E+00 1.18E+00 1.89E+00 3.72E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.337  7.00E+00 8.47E+00 5.05E+01 9.93E-01 2.17E+00 2.15E+00 2.51E+00 4.65E-01 1.86E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.377  9.00E+00 1.22E+01 7.64E+01 1.18E+00 3.69E+00 2.59E+00 2.89E+00 7.64E-01 1.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.412  1.30E+01 1.84E+01 1.19E+02 2.27E+00 4.34E+00 4.29E+00 3.99E+00 1.62E+00 1.80E+00 9.30E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.445  1.90E+01 3.34E+01 2.09E+02 5.25E+00 7.70E+00 7.11E+00 7.21E+00 3.23E+00 2.70E+00 1.86E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.476  3.00E+01 5.48E+01 3.38E+02 8.68E+00 1.30E+01 1.34E+01 1.06E+01 4.41E+00 3.42E+00 5.67E-01 6.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.505  4.80E+01 8.85E+01 5.70E+02 1.60E+01 1.72E+01 2.22E+01 1.52E+01 8.20E+00 4.78E+00 3.24E+00 9.00E-01 1.40E-01 6.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.532  7.40E+01 1.14E+02 7.79E+02 1.75E+01 1.96E+01 2.93E+01 2.08E+01 1.32E+01 6.05E+00 3.98E+00 9.00E-01 2.00E+00 6.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.558  1.10E+02 1.76E+02 1.29E+03 2.38E+01 3.11E+01 3.86E+01 3.30E+01 2.13E+01 9.68E+00 8.06E+00 5.90E+00 2.36E+00 1.34E+00 7.93E-02 6.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.583  1.60E+02 2.24E+02 1.66E+03 2.87E+01 3.86E+01 5.00E+01 3.94E+01 2.99E+01 1.39E+01 1.00E+01 6.80E+00 3.05E+00 2.58E+00 7.93E-02 6.21E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.607  2.28E+02 3.23E+02 2.47E+03 3.81E+01 6.19E+01 6.11E+01 5.85E+01 4.14E+01 2.65E+01 1.34E+01 1.11E+01 3.86E+00 4.15E+00 1.94E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
