                    *********************************************************************************
                    *  Z= 19 A= 40: Positive-Parity Spin-dependent Level Density [MeV-1] for K  40  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
 160.00  6.473  1.40E+29 2.69E+28 1.10E+30 1.51E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.54E+05 5.14E+06 3.99E+04 1.88E+03 1.72E+03 2.01E+03 2.36E+04 1.56E+07 7.61E+08 1.41E+12 3.98E+15 1.69E+18 2.24E+24 1.69E+28 9.28E+11 9.34E+12 2.57E+13 2.69E+27 2.25E+27 5.01E+27 2.04E+20 2.65E+15 4.23E+15 1.73E+13 3.65E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  6.673  7.05E+30 1.35E+30 5.52E+31 6.43E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.00E+05 8.42E+06 4.67E+04 1.78E+03 1.61E+03 1.91E+03 2.66E+04 2.75E+07 1.76E+09 5.48E+12 2.70E+16 1.75E+19 6.16E+25 8.72E+29 1.85E+12 1.86E+13 5.13E+13 1.27E+29 1.06E+29 2.50E+29 3.19E+21 1.94E+16 3.23E+16 9.00E+13 1.70E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  6.866  3.55E+32 6.83E+31 2.78E+33 2.75E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.59E+05 1.38E+07 5.46E+04 1.68E+03 1.51E+03 1.81E+03 2.99E+04 4.84E+07 4.06E+09 2.14E+13 1.83E+17 1.81E+20 1.69E+27 4.49E+31 3.67E+12 3.72E+13 1.03E+14 5.95E+30 4.96E+30 1.25E+31 5.00E+22 1.42E+17 2.46E+17 4.69E+14 7.89E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  7.054  1.79E+34 3.45E+33 1.40E+35 1.17E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.36E+05 2.26E+07 6.38E+04 1.59E+03 1.42E+03 1.71E+03 3.36E+04 8.52E+07 9.39E+09 8.32E+13 1.24E+18 1.88E+21 4.66E+28 2.31E+33 7.31E+12 7.43E+13 2.05E+14 2.80E+32 2.33E+32 6.24E+32 7.83E+23 1.04E+18 1.88E+18 2.44E+15 3.67E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  7.237  9.07E+35 1.74E+35 7.04E+36 5.00E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.37E+05 3.71E+07 7.46E+04 1.50E+03 1.33E+03 1.62E+03 3.77E+04 1.50E+08 2.17E+10 3.24E+14 8.43E+18 1.94E+22 1.28E+30 1.19E+35 1.46E+13 1.48E+14 4.09E+14 1.32E+34 1.09E+34 3.12E+34 1.23E+25 7.61E+18 1.43E+19 1.27E+16 1.71E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 19 A= 42: Negative-parity Spin-dependent Level Density [MeV-1] for K  42  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.256  1.00E+00 8.79E-01 8.79E-01 8.79E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.362  1.00E+00 8.33E-01 1.04E+00 7.32E-01 1.01E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.443  1.00E+00 7.14E-01 8.88E-01 6.28E-01 8.67E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.512  1.00E+00 7.14E-01 8.88E-01 6.28E-01 8.67E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.572  1.00E+00 8.67E-02 2.60E-01 0.00E+00 8.67E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.627  1.00E+00 8.67E-02 2.60E-01 0.00E+00 8.67E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.677  1.00E+00 1.26E+00 8.79E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.724  2.00E+00 3.19E+00 1.74E+01 1.88E+00 0.00E+00 0.00E+00 0.00E+00 5.26E-02 6.28E-01 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.768  3.00E+00 8.03E+00 4.16E+01 3.77E+00 9.14E-01 0.00E+00 7.18E-01 6.80E-01 6.94E-01 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.809  6.00E+00 9.51E+00 5.00E+01 4.39E+00 1.09E+00 0.00E+00 7.74E-01 6.80E-01 1.32E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.849  8.00E+00 1.32E+01 6.00E+01 6.28E+00 2.15E+00 8.67E-02 1.40E+00 6.80E-01 1.32E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.886  1.20E+01 1.29E+01 5.35E+01 6.28E+00 2.33E+00 8.67E-02 1.57E+00 6.80E-01 1.32E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.923  1.50E+01 1.30E+01 5.78E+01 5.65E+00 2.67E+00 1.73E-01 1.66E+00 7.67E-01 1.41E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.957  1.80E+01 9.25E+00 3.34E+01 4.39E+00 2.05E+00 2.60E-01 1.57E+00 1.73E-01 7.14E-01 8.67E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.991  2.00E+01 7.21E+00 5.03E+01 2.51E+00 1.76E+00 2.60E-01 8.88E-01 1.73E-01 1.73E-01 1.73E-01 0.00E+00 0.00E+00 9.50E-03 6.28E-01 8.16E-03 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  1.024  2.20E+01 8.31E+00 8.75E+01 1.88E+00 1.41E+00 3.47E-01 3.00E-01 8.01E-01 1.82E-01 1.73E-01 6.68E-01 0.00E+00 6.37E-01 6.50E-01 6.36E-01 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  1.055  2.50E+01 1.64E+01 2.13E+02 3.77E+00 5.02E-01 9.07E-01 3.00E-01 1.43E+00 2.01E-01 8.01E-01 8.84E-01 1.26E+00 6.57E-01 2.53E+00 1.92E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  1.086  3.10E+01 3.63E+01 4.14E+02 7.53E+00 1.04E+00 1.10E+00 3.15E+00 2.37E+00 4.38E+00 3.65E+00 2.77E+00 1.88E+00 1.28E+00 3.36E+00 2.55E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  1.115  4.40E+01 6.46E+01 6.74E+02 1.26E+01 4.29E+00 2.53E+00 6.38E+00 5.46E+00 6.92E+00 4.87E+00 6.82E+00 3.77E+00 2.54E+00 3.99E+00 3.18E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  1.144  6.30E+01 9.03E+01 8.65E+02 1.76E+01 8.59E+00 5.10E+00 9.95E+00 7.43E+00 9.43E+00 6.37E+00 9.36E+00 4.27E+00 3.79E+00 3.99E+00 3.18E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  1.200  1.18E+02 1.28E+02 1.02E+03 2.32E+01 1.92E+01 1.42E+01 1.66E+01 1.16E+01 1.13E+01 8.25E+00 9.32E+00 4.89E+00 3.14E+00 3.34E+00 1.91E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  1.254  1.83E+02 1.33E+02 9.23E+02 2.20E+01 2.88E+01 1.97E+01 1.71E+01 1.54E+01 9.13E+00 6.58E+00 6.93E+00 2.38E+00 2.02E+00 1.26E+00 0.00E+00 0.00E+00 3.35E-02 6.28E-01 0.00E+00 6.28E-01 7.78E-04 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  1.305  2.55E+02 1.56E+02 1.56E+03 2.20E+01 2.76E+01 2.38E+01 1.63E+01 1.66E+01 7.55E+00 6.58E+00 3.19E+00 2.42E+00 3.06E+00 3.37E+00 1.62E+00 5.09E+00 3.17E+00 4.43E+00 2.76E+00 2.80E+00 2.51E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  1.354  3.68E+02 2.93E+02 4.12E+03 2.65E+01 3.21E+01 2.44E+01 2.08E+01 2.27E+01 1.24E+01 1.33E+01 1.63E+01 1.56E+01 1.97E+01 1.65E+01 1.98E+01 1.29E+01 1.07E+01 1.06E+01 9.04E+00 5.31E+00 3.14E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  1.402  5.84E+02 5.72E+02 7.56E+03 3.45E+01 7.23E+01 4.34E+01 4.64E+01 4.22E+01 3.66E+01 3.72E+01 4.13E+01 3.88E+01 4.59E+01 3.29E+01 3.32E+01 2.15E+01 1.69E+01 1.24E+01 9.04E+00 4.67E+00 2.51E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.447  9.52E+02 8.99E+02 9.98E+03 3.95E+01 1.47E+02 9.13E+01 1.05E+02 8.78E+01 6.20E+01 6.49E+01 6.52E+01 5.58E+01 5.85E+01 3.64E+01 3.67E+01 1.90E+01 1.44E+01 8.16E+00 4.39E+00 1.88E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.75E-03 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.492  1.47E+03 1.17E+03 1.19E+04 4.94E+01 2.05E+02 1.54E+02 1.56E+02 1.33E+02 8.57E+01 8.27E+01 7.34E+01 5.96E+01 5.02E+01 3.45E+01 3.14E+01 1.25E+01 7.00E+00 3.77E+00 4.86E+00 4.39E+00 3.14E+00 3.30E+00 3.23E+00 2.51E+00 1.50E+00 1.90E+00 1.89E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.535  2.13E+03 1.47E+03 1.81E+04 6.67E+01 2.34E+02 2.16E+02 1.85E+02 1.51E+02 8.39E+01 7.46E+01 6.74E+01 5.94E+01 4.52E+01 3.20E+01 4.13E+01 1.86E+01 3.44E+01 2.07E+01 2.01E+01 2.13E+01 2.13E+01 2.16E+01 1.96E+01 1.39E+01 1.16E+01 5.66E+00 3.15E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.577  3.05E+03 2.22E+03 3.44E+04 6.90E+01 2.92E+02 2.57E+02 2.02E+02 1.62E+02 9.14E+01 8.56E+01 1.14E+02 1.01E+02 8.22E+01 8.79E+01 1.13E+02 8.57E+01 1.09E+02 7.49E+01 8.17E+01 5.52E+01 4.33E+01 3.98E+01 3.53E+01 1.83E+01 1.47E+01 5.04E+00 3.14E+00 6.28E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.618  4.57E+03 3.87E+03 5.79E+04 8.65E+01 5.15E+02 4.10E+02 3.40E+02 2.47E+02 1.72E+02 2.09E+02 2.28E+02 2.05E+02 2.08E+02 2.15E+02 1.96E+02 1.69E+02 1.77E+02 1.33E+02 1.17E+02 7.66E+01 5.59E+01 4.53E+01 3.35E+01 1.33E+01 1.01E+01 3.14E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
