                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   3.50  0.390  5.26E+04 1.21E+05 1.75E+06 3.34E+03 6.56E+03 9.67E+03 1.12E+04 1.28E+04 1.29E+04 1.24E+04 1.12E+04 9.83E+03 8.10E+03 6.45E+03 5.02E+03 3.68E+03 2.57E+03 1.80E+03 1.27E+03 8.05E+02 5.03E+02 3.07E+02 1.87E+02 1.19E+02 5.46E+01 2.94E+01 1.25E+01 5.05E+00 8.76E-01 0.00E+00 1.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.404  9.85E+04 2.46E+05 3.66E+06 6.49E+03 1.28E+04 1.89E+04 2.21E+04 2.51E+04 2.59E+04 2.53E+04 2.30E+04 2.02E+04 1.69E+04 1.36E+04 1.06E+04 7.86E+03 5.64E+03 4.05E+03 2.91E+03 1.94E+03 1.19E+03 7.60E+02 4.92E+02 3.01E+02 1.58E+02 9.91E+01 4.96E+01 2.51E+01 9.64E+00 1.78E+00 1.78E+00 3.50E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.417  1.79E+05 4.01E+05 5.99E+06 1.05E+04 2.08E+04 3.07E+04 3.61E+04 4.10E+04 4.19E+04 4.03E+04 3.69E+04 3.28E+04 2.73E+04 2.22E+04 1.75E+04 1.30E+04 9.45E+03 6.81E+03 4.97E+03 3.33E+03 2.13E+03 1.35E+03 8.82E+02 5.73E+02 3.17E+02 1.96E+02 1.01E+02 6.06E+01 2.30E+01 8.76E+00 5.35E+00 2.67E+00 5.39E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.430  3.30E+05 8.06E+05 1.22E+07 2.04E+04 4.04E+04 5.97E+04 7.02E+04 8.00E+04 8.30E+04 8.13E+04 7.46E+04 6.59E+04 5.55E+04 4.56E+04 3.63E+04 2.71E+04 1.99E+04 1.45E+04 1.08E+04 7.44E+03 4.78E+03 3.18E+03 2.08E+03 1.39E+03 8.07E+02 4.96E+02 3.00E+02 1.72E+02 7.93E+01 3.74E+01 2.11E+01 1.12E+01 2.16E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.442  5.94E+05 1.30E+06 1.99E+07 3.31E+04 6.55E+04 9.68E+04 1.14E+05 1.30E+05 1.33E+05 1.29E+05 1.19E+05 1.06E+05 8.94E+04 7.34E+04 5.88E+04 4.45E+04 3.27E+04 2.42E+04 1.81E+04 1.26E+04 8.23E+03 5.50E+03 3.72E+03 2.51E+03 1.48E+03 9.49E+02 5.57E+02 3.38E+02 1.61E+02 8.67E+01 5.03E+01 3.07E+01 7.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.454  1.08E+06 2.59E+06 4.02E+07 6.35E+04 1.26E+05 1.87E+05 2.20E+05 2.51E+05 2.61E+05 2.58E+05 2.37E+05 2.11E+05 1.80E+05 1.49E+05 1.20E+05 9.14E+04 6.80E+04 5.09E+04 3.86E+04 2.72E+04 1.82E+04 1.24E+04 8.52E+03 5.86E+03 3.57E+03 2.38E+03 1.44E+03 9.02E+02 4.46E+02 2.51E+02 1.51E+02 9.72E+01 2.97E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.466  1.93E+06 4.16E+06 6.48E+07 1.02E+05 2.02E+05 3.00E+05 3.53E+05 4.04E+05 4.16E+05 4.06E+05 3.75E+05 3.38E+05 2.86E+05 2.38E+05 1.93E+05 1.48E+05 1.11E+05 8.34E+04 6.37E+04 4.54E+04 3.07E+04 2.12E+04 1.49E+04 1.04E+04 6.46E+03 4.40E+03 2.76E+03 1.77E+03 8.85E+02 5.14E+02 3.22E+02 2.27E+02 7.22E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.489  6.21E+06 1.30E+07 2.06E+08 3.08E+05 6.12E+05 9.09E+05 1.07E+06 1.23E+06 1.27E+06 1.25E+06 1.16E+06 1.05E+06 8.99E+05 7.52E+05 6.16E+05 4.77E+05 3.63E+05 2.78E+05 2.16E+05 1.57E+05 1.09E+05 7.68E+04 5.55E+04 3.99E+04 2.57E+04 1.80E+04 1.18E+04 7.94E+03 4.27E+03 2.70E+03 1.68E+03 1.25E+03 5.03E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.511  1.94E+07 3.98E+07 6.44E+08 9.19E+05 1.83E+06 2.71E+06 3.21E+06 3.69E+06 3.83E+06 3.77E+06 3.52E+06 3.21E+06 2.76E+06 2.33E+06 1.93E+06 1.51E+06 1.16E+06 8.99E+05 7.09E+05 5.23E+05 3.70E+05 2.67E+05 1.97E+05 1.45E+05 9.62E+04 6.97E+04 4.70E+04 3.24E+04 1.83E+04 1.19E+04 7.86E+03 5.98E+03 2.55E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.532  5.93E+07 1.20E+08 1.98E+09 2.70E+06 5.38E+06 7.99E+06 9.47E+06 1.09E+07 1.13E+07 1.12E+07 1.05E+07 9.64E+06 8.34E+06 7.08E+06 5.90E+06 4.67E+06 3.63E+06 2.84E+06 2.27E+06 1.70E+06 1.22E+06 8.97E+05 6.75E+05 5.07E+05 3.44E+05 2.55E+05 1.77E+05 1.25E+05 7.31E+04 4.93E+04 3.34E+04 2.64E+04 1.19E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.552  1.78E+08 3.56E+08 5.96E+09 7.83E+06 1.56E+07 2.32E+07 2.75E+07 3.17E+07 3.31E+07 3.28E+07 3.10E+07 2.85E+07 2.48E+07 2.12E+07 1.78E+07 1.42E+07 1.11E+07 8.79E+06 7.09E+06 5.38E+06 3.92E+06 2.92E+06 2.23E+06 1.71E+06 1.18E+06 8.90E+05 6.30E+05 4.56E+05 2.75E+05 1.89E+05 1.31E+05 1.06E+05 4.98E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.571  5.27E+08 1.04E+09 1.76E+10 2.24E+07 4.46E+07 6.63E+07 7.82E+07 8.96E+07 9.47E+07 9.45E+07 8.94E+07 8.26E+07 7.25E+07 6.23E+07 5.26E+07 4.20E+07 3.32E+07 2.65E+07 2.16E+07 1.65E+07 1.22E+07 9.19E+06 7.12E+06 5.51E+06 3.87E+06 2.97E+06 2.14E+06 1.57E+06 9.85E+05 6.92E+05 4.88E+05 4.01E+05 1.94E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.590  1.54E+09 3.00E+09 5.16E+10 6.34E+07 1.26E+08 1.88E+08 2.22E+08 2.54E+08 2.69E+08 2.72E+08 2.57E+08 2.37E+08 2.09E+08 1.81E+08 1.53E+08 1.23E+08 9.83E+07 7.93E+07 6.51E+07 5.02E+07 3.73E+07 2.85E+07 2.23E+07 1.75E+07 1.25E+07 9.70E+06 7.09E+06 5.31E+06 3.37E+06 2.41E+06 1.72E+06 1.43E+06 7.18E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.608  4.42E+09 8.55E+09 1.49E+11 1.77E+08 3.53E+08 5.25E+08 6.21E+08 7.13E+08 7.57E+08 7.66E+08 7.25E+08 6.72E+08 5.96E+08 5.19E+08 4.41E+08 3.55E+08 2.86E+08 2.33E+08 1.92E+08 1.50E+08 1.12E+08 8.66E+07 6.85E+07 5.43E+07 3.92E+07 3.09E+07 2.28E+07 1.73E+07 1.12E+07 8.11E+06 5.88E+06 4.93E+06 2.52E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.626  1.26E+10 2.41E+10 4.26E+11 4.90E+08 9.75E+08 1.45E+09 1.72E+09 1.98E+09 2.11E+09 2.13E+09 2.03E+09 1.88E+09 1.68E+09 1.47E+09 1.25E+09 1.02E+09 8.23E+08 6.72E+08 5.59E+08 4.39E+08 3.31E+08 2.58E+08 2.06E+08 1.65E+08 1.20E+08 9.58E+07 7.17E+07 5.51E+07 3.63E+07 2.65E+07 1.94E+07 1.64E+07 8.52E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.643  3.54E+10 6.71E+10 1.20E+12 1.34E+09 2.67E+09 3.98E+09 4.72E+09 5.43E+09 5.79E+09 5.88E+09 5.60E+09 5.22E+09 4.67E+09 4.09E+09 3.51E+09 2.87E+09 2.33E+09 1.92E+09 1.60E+09 1.27E+09 9.63E+08 7.57E+08 6.09E+08 4.92E+08 3.62E+08 2.91E+08 2.20E+08 1.71E+08 1.14E+08 8.41E+07 6.20E+07 5.27E+07 2.78E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.659  9.84E+10 1.85E+11 3.34E+12 3.63E+09 7.24E+09 1.08E+10 1.28E+10 1.48E+10 1.58E+10 1.61E+10 1.53E+10 1.43E+10 1.28E+10 1.13E+10 9.72E+09 7.98E+09 6.53E+09 5.39E+09 4.54E+09 3.61E+09 2.76E+09 2.18E+09 1.77E+09 1.44E+09 1.07E+09 8.68E+08 6.62E+08 5.18E+08 3.50E+08 2.60E+08 1.93E+08 1.65E+08 8.81E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.692  8.73E+11 1.36E+12 2.52E+13 2.60E+10 5.18E+10 7.71E+10 9.19E+10 1.06E+11 1.14E+11 1.16E+11 1.11E+11 1.05E+11 9.43E+10 8.36E+10 7.24E+10 5.99E+10 4.95E+10 4.12E+10 3.50E+10 2.82E+10 2.18E+10 1.75E+10 1.43E+10 1.18E+10 8.90E+09 7.32E+09 5.67E+09 4.50E+09 3.11E+09 2.34E+09 1.75E+09 1.50E+09 8.16E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.722  4.31E+12 5.51E+12 1.27E+14 5.51E+10 1.09E+11 1.64E+11 2.02E+11 2.56E+11 2.81E+11 3.09E+11 3.43E+11 3.89E+11 4.20E+11 4.09E+11 3.84E+11 3.48E+11 3.18E+11 2.76E+11 2.47E+11 2.09E+11 1.64E+11 1.33E+11 1.10E+11 9.17E+10 7.00E+10 5.82E+10 4.55E+10 3.66E+10 2.56E+10 1.94E+10 1.46E+10 1.25E+10 6.91E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.752  1.03E+13 6.44E+12 2.18E+14 1.90E+10 2.96E+10 4.40E+10 4.77E+10 5.88E+10 4.75E+10 5.72E+10 7.66E+10 1.34E+11 2.17E+11 2.67E+11 3.31E+11 3.96E+11 4.75E+11 5.21E+11 4.97E+11 4.79E+11 4.14E+11 3.57E+11 3.23E+11 2.77E+11 2.42E+11 2.27E+11 1.88E+11 1.62E+11 1.53E+11 1.34E+11 1.13E+11 9.71E+10 5.44E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.780  1.63E+13 5.50E+12 2.27E+14 8.57E+09 1.28E+10 1.15E+10 1.82E+10 2.50E+10 1.41E+10 1.88E+10 2.63E+10 2.04E+10 3.90E+10 4.97E+10 4.84E+10 5.65E+10 1.21E+11 1.97E+11 3.10E+11 3.61E+11 4.65E+11 5.17E+11 4.74E+11 4.18E+11 3.57E+11 3.18E+11 2.80E+11 2.53E+11 2.44E+11 2.34E+11 2.12E+11 2.07E+11 1.86E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.808  2.11E+13 4.29E+12 1.87E+14 7.61E+09 1.40E+10 1.10E+10 1.48E+10 2.83E+10 1.18E+10 1.29E+10 1.63E+10 1.41E+10 2.56E+10 1.97E+10 1.39E+10 4.50E+10 3.92E+10 8.13E+10 6.58E+10 8.37E+10 1.84E+11 3.75E+11 4.90E+11 4.38E+11 4.00E+11 3.49E+11 3.01E+11 2.57E+11 2.55E+11 2.04E+11 1.86E+11 1.81E+11 1.63E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.834  2.52E+13 3.89E+12 1.74E+14 6.76E+09 1.52E+10 1.06E+10 1.21E+10 3.21E+10 9.91E+09 8.86E+09 1.01E+10 9.81E+09 1.68E+10 7.79E+09 3.97E+09 3.59E+10 1.26E+10 3.36E+10 1.40E+10 1.94E+10 7.26E+10 2.72E+11 5.06E+11 4.59E+11 4.48E+11 3.83E+11 3.23E+11 2.61E+11 2.67E+11 1.77E+11 1.63E+11 1.58E+11 1.43E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.860  2.91E+13 3.78E+12 1.70E+14 6.00E+09 1.66E+10 1.02E+10 9.82E+09 3.65E+10 8.30E+09 6.08E+09 6.29E+09 6.81E+09 1.10E+10 3.08E+09 1.14E+09 2.86E+10 4.08E+09 1.39E+10 2.97E+09 4.50E+09 2.87E+10 1.97E+11 5.22E+11 4.82E+11 5.01E+11 4.21E+11 3.48E+11 2.65E+11 2.80E+11 1.54E+11 1.43E+11 1.38E+11 1.26E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.885  3.29E+13 3.79E+12 1.71E+14 5.33E+09 1.81E+10 9.80E+09 8.01E+09 4.14E+10 6.96E+09 4.18E+09 3.90E+09 4.73E+09 7.20E+09 1.22E+09 3.26E+08 2.28E+10 1.32E+09 5.74E+09 6.31E+08 1.04E+09 1.13E+10 1.43E+11 5.40E+11 5.05E+11 5.61E+11 4.62E+11 3.74E+11 2.69E+11 2.93E+11 1.34E+11 1.25E+11 1.21E+11 1.10E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.909  3.67E+13 3.87E+12 1.74E+14 4.73E+09 1.97E+10 9.43E+09 6.52E+09 4.69E+10 5.84E+09 2.87E+09 2.42E+09 3.28E+09 4.72E+09 4.83E+08 9.34E+07 1.81E+10 4.26E+08 2.38E+09 1.34E+08 2.42E+08 4.47E+09 1.04E+11 5.57E+11 5.29E+11 6.29E+11 5.07E+11 4.02E+11 2.73E+11 3.07E+11 1.17E+11 1.10E+11 1.06E+11 9.68E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.933  4.06E+13 4.00E+12 1.80E+14 4.20E+09 2.15E+10 9.07E+09 5.32E+09 5.33E+10 4.89E+09 1.97E+09 1.50E+09 2.28E+09 3.09E+09 1.91E+08 2.68E+07 1.45E+10 1.38E+08 9.82E+08 2.85E+07 5.62E+07 1.77E+09 7.53E+10 5.76E+11 5.55E+11 7.04E+11 5.57E+11 4.32E+11 2.77E+11 3.22E+11 1.02E+11 9.60E+10 9.27E+10 8.50E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.989  5.12E+13 4.48E+12 2.00E+14 3.12E+09 2.67E+10 8.22E+09 3.19E+09 7.31E+10 3.15E+09 7.70E+08 4.55E+08 9.14E+08 1.08E+09 1.88E+07 1.18E+06 8.19E+09 8.15E+06 1.08E+08 5.92E+05 1.45E+06 1.73E+08 3.37E+10 6.24E+11 6.24E+11 9.34E+11 7.03E+11 5.18E+11 2.88E+11 3.61E+11 7.17E+10 6.90E+10 6.64E+10 6.13E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.043  6.33E+13 5.19E+12 2.31E+14 2.32E+09 3.31E+10 7.46E+09 1.91E+09 1.00E+11 2.02E+09 3.01E+08 1.38E+08 3.67E+08 3.74E+08 1.86E+06 5.16E+04 4.64E+09 4.83E+05 1.19E+07 1.23E+04 3.77E+04 1.70E+07 1.51E+10 6.77E+11 7.02E+11 1.24E+12 8.88E+11 6.22E+11 2.99E+11 4.06E+11 5.06E+10 4.95E+10 4.75E+10 4.42E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.142  9.47E+13 7.36E+12 3.24E+14 1.28E+09 5.11E+10 6.14E+09 6.87E+08 1.89E+11 8.38E+08 4.59E+07 1.27E+07 5.91E+07 4.52E+07 1.80E+04 9.96E+01 1.49E+09 1.70E+03 1.43E+05 5.32E+00 2.53E+01 1.63E+05 3.03E+09 7.95E+11 8.88E+11 2.18E+12 1.42E+12 8.94E+11 3.23E+11 5.12E+11 2.52E+10 2.56E+10 2.43E+10 2.30E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.319  2.15E+14 1.67E+13 7.25E+14 3.91E+08 1.21E+11 4.15E+09 8.87E+07 6.67E+11 1.44E+08 1.07E+06 1.07E+05 1.54E+06 6.62E+05 1.70E+00 0.00E+00 1.54E+08 2.09E-02 2.09E+01 0.00E+00 0.00E+00 1.50E+01 1.22E+08 1.10E+12 1.42E+12 6.75E+12 3.60E+12 1.85E+12 3.77E+11 8.13E+11 6.25E+09 6.80E+09 6.39E+09 6.20E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.474  5.09E+14 4.21E+13 1.80E+15 1.19E+08 2.87E+11 2.81E+09 1.15E+07 2.36E+12 2.46E+07 2.50E+04 9.03E+02 3.99E+04 9.68E+03 0.00E+00 0.00E+00 1.58E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.93E+06 1.52E+12 2.28E+12 2.09E+13 9.15E+12 3.82E+12 4.40E+11 1.29E+12 1.55E+09 1.81E+09 1.68E+09 1.68E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.615  1.29E+15 1.13E+14 4.76E+15 3.64E+07 6.82E+11 1.90E+09 1.48E+06 8.35E+12 4.21E+06 5.82E+02 0.00E+00 1.03E+03 1.41E+02 0.00E+00 0.00E+00 1.63E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.99E+05 2.10E+12 3.65E+12 6.48E+13 2.33E+13 7.90E+12 5.14E+11 2.06E+12 3.84E+08 4.82E+08 4.41E+08 4.53E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.745  3.45E+15 3.20E+14 1.32E+16 1.11E+07 1.62E+12 1.29E+09 1.91E+05 2.96E+13 7.22E+05 0.00E+00 0.00E+00 2.69E+01 0.00E+00 0.00E+00 0.00E+00 1.68E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.02E+03 2.90E+12 5.85E+12 2.01E+14 5.92E+13 1.63E+13 5.99E+11 3.27E+12 9.53E+07 1.28E+08 1.16E+08 1.22E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.865  9.72E+15 9.34E+14 3.78E+16 3.39E+06 3.84E+12 8.71E+08 2.47E+04 1.05E+14 1.24E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.74E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.23E+02 4.01E+12 9.37E+12 6.22E+14 1.50E+14 3.38E+13 6.99E+11 5.20E+12 2.36E+07 3.41E+07 3.04E+07 3.31E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.978  2.83E+16 2.79E+15 1.11E+17 1.03E+06 9.11E+12 5.90E+08 3.19E+03 3.70E+14 2.12E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.79E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.54E+12 1.50E+13 1.93E+15 3.83E+14 6.98E+13 8.16E+11 8.27E+12 5.86E+06 9.08E+06 7.98E+06 8.93E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
