                    *********************************************************************************
                    *  Z= 54 A=130: Positive-Parity Spin-dependent Level Density [MeV-1] for XE130  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  40.00  1.805  2.74E+15 5.45E+14 1.81E+16 2.00E+12 4.41E+12 7.10E+12 9.79E+12 1.24E+13 1.42E+13 1.54E+13 1.61E+13 1.67E+13 1.78E+13 1.98E+13 2.18E+13 2.41E+13 2.63E+13 2.77E+13 2.86E+13 2.85E+13 2.80E+13 2.77E+13 2.70E+13 2.63E+13 2.55E+13 2.29E+13 2.00E+13 1.63E+13 1.16E+13 8.23E+12 5.77E+12 3.27E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.018  1.09E+16 1.09E+15 3.61E+16 3.99E+12 8.80E+12 1.42E+13 1.95E+13 2.48E+13 2.84E+13 3.06E+13 3.21E+13 3.34E+13 3.56E+13 3.95E+13 4.36E+13 4.81E+13 5.25E+13 5.54E+13 5.70E+13 5.70E+13 5.60E+13 5.53E+13 5.40E+13 5.24E+13 5.09E+13 4.57E+13 3.99E+13 3.25E+13 2.32E+13 1.65E+13 1.15E+13 6.54E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.211  2.72E+16 2.17E+15 7.21E+16 7.96E+12 1.76E+13 2.83E+13 3.90E+13 4.94E+13 5.67E+13 6.11E+13 6.40E+13 6.67E+13 7.10E+13 7.88E+13 8.70E+13 9.61E+13 1.05E+14 1.11E+14 1.14E+14 1.14E+14 1.12E+14 1.10E+14 1.08E+14 1.05E+14 1.02E+14 9.14E+13 7.98E+13 6.50E+13 4.63E+13 3.29E+13 2.30E+13 1.31E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.388  5.97E+16 4.34E+15 1.44E+17 1.59E+13 3.50E+13 5.64E+13 7.78E+13 9.86E+13 1.13E+14 1.22E+14 1.28E+14 1.33E+14 1.42E+14 1.57E+14 1.74E+14 1.92E+14 2.09E+14 2.21E+14 2.27E+14 2.27E+14 2.23E+14 2.21E+14 2.15E+14 2.09E+14 2.03E+14 1.83E+14 1.59E+14 1.30E+14 9.25E+13 6.57E+13 4.60E+13 2.61E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.553  1.25E+17 8.66E+15 2.88E+17 3.17E+13 6.99E+13 1.13E+14 1.55E+14 1.97E+14 2.26E+14 2.43E+14 2.55E+14 2.66E+14 2.83E+14 3.14E+14 3.46E+14 3.83E+14 4.18E+14 4.41E+14 4.54E+14 4.54E+14 4.46E+14 4.41E+14 4.30E+14 4.18E+14 4.06E+14 3.65E+14 3.19E+14 2.59E+14 1.85E+14 1.31E+14 9.20E+13 5.22E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.708  2.55E+17 1.73E+16 5.74E+17 6.32E+13 1.39E+14 2.24E+14 3.10E+14 3.93E+14 4.51E+14 4.86E+14 5.09E+14 5.30E+14 5.64E+14 6.27E+14 6.92E+14 7.64E+14 8.34E+14 8.80E+14 9.07E+14 9.06E+14 8.91E+14 8.80E+14 8.60E+14 8.35E+14 8.11E+14 7.29E+14 6.37E+14 5.18E+14 3.69E+14 2.62E+14 1.84E+14 1.04E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.854  5.14E+17 3.45E+16 1.15E+18 1.26E+14 2.78E+14 4.48E+14 6.18E+14 7.84E+14 8.99E+14 9.69E+14 1.02E+15 1.06E+15 1.13E+15 1.25E+15 1.38E+15 1.53E+15 1.67E+15 1.76E+15 1.81E+15 1.81E+15 1.78E+15 1.76E+15 1.72E+15 1.67E+15 1.62E+15 1.46E+15 1.27E+15 1.04E+15 7.38E+14 5.24E+14 3.67E+14 2.09E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.994  1.03E+18 6.90E+16 2.29E+18 2.51E+14 5.55E+14 8.94E+14 1.23E+15 1.56E+15 1.79E+15 1.93E+15 2.03E+15 2.11E+15 2.25E+15 2.50E+15 2.75E+15 3.05E+15 3.32E+15 3.51E+15 3.62E+15 3.61E+15 3.55E+15 3.51E+15 3.43E+15 3.33E+15 3.24E+15 2.91E+15 2.54E+15 2.07E+15 1.48E+15 1.05E+15 7.34E+14 4.17E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.127  2.06E+18 1.38E+17 4.58E+18 5.01E+14 1.11E+15 1.78E+15 2.46E+15 3.12E+15 3.58E+15 3.86E+15 4.04E+15 4.21E+15 4.48E+15 4.98E+15 5.50E+15 6.08E+15 6.64E+15 7.00E+15 7.22E+15 7.22E+15 7.10E+15 7.01E+15 6.85E+15 6.66E+15 6.47E+15 5.81E+15 5.08E+15 4.13E+15 2.95E+15 2.09E+15 1.47E+15 8.33E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.255  4.13E+18 2.75E+17 9.14E+18 1.00E+15 2.21E+15 3.56E+15 4.91E+15 6.23E+15 7.14E+15 7.70E+15 8.07E+15 8.40E+15 8.94E+15 9.94E+15 1.10E+16 1.21E+16 1.32E+16 1.40E+16 1.44E+16 1.44E+16 1.42E+16 1.40E+16 1.37E+16 1.33E+16 1.29E+16 1.16E+16 1.01E+16 8.26E+15 5.89E+15 4.18E+15 2.93E+15 1.67E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.377  8.25E+18 5.49E+17 1.83E+19 1.99E+15 4.41E+15 7.10E+15 9.79E+15 1.24E+16 1.43E+16 1.54E+16 1.61E+16 1.68E+16 1.78E+16 1.98E+16 2.19E+16 2.42E+16 2.65E+16 2.79E+16 2.88E+16 2.88E+16 2.83E+16 2.80E+16 2.73E+16 2.66E+16 2.58E+16 2.32E+16 2.03E+16 1.65E+16 1.18E+16 8.36E+15 5.86E+15 3.33E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.496  1.65E+19 1.10E+18 3.65E+19 3.98E+15 8.79E+15 1.42E+16 1.95E+16 2.48E+16 2.84E+16 3.07E+16 3.21E+16 3.34E+16 3.56E+16 3.96E+16 4.37E+16 4.84E+16 5.28E+16 5.58E+16 5.75E+16 5.75E+16 5.65E+16 5.59E+16 5.46E+16 5.31E+16 5.16E+16 4.64E+16 4.05E+16 3.30E+16 2.35E+16 1.67E+16 1.17E+16 6.66E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.611  3.29E+19 2.19E+18 7.28E+19 7.94E+15 1.75E+16 2.82E+16 3.90E+16 4.95E+16 5.67E+16 6.12E+16 6.41E+16 6.67E+16 7.11E+16 7.90E+16 8.73E+16 9.65E+16 1.05E+17 1.11E+17 1.15E+17 1.15E+17 1.13E+17 1.12E+17 1.09E+17 1.06E+17 1.03E+17 9.26E+16 8.10E+16 6.59E+16 4.70E+16 3.34E+16 2.34E+16 1.33E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.722  6.57E+19 4.37E+18 1.45E+20 1.58E+16 3.50E+16 5.64E+16 7.78E+16 9.87E+16 1.13E+17 1.22E+17 1.28E+17 1.33E+17 1.42E+17 1.58E+17 1.74E+17 1.93E+17 2.10E+17 2.22E+17 2.29E+17 2.29E+17 2.26E+17 2.23E+17 2.18E+17 2.12E+17 2.06E+17 1.85E+17 1.62E+17 1.32E+17 9.39E+16 6.67E+16 4.67E+16 2.66E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.830  1.31E+20 8.73E+18 2.91E+20 3.16E+16 6.98E+16 1.12E+17 1.55E+17 1.97E+17 2.26E+17 2.44E+17 2.55E+17 2.66E+17 2.83E+17 3.15E+17 3.48E+17 3.85E+17 4.20E+17 4.44E+17 4.58E+17 4.58E+17 4.50E+17 4.45E+17 4.35E+17 4.23E+17 4.11E+17 3.70E+17 3.23E+17 2.63E+17 1.88E+17 1.33E+17 9.34E+16 5.32E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.935  2.62E+20 1.74E+19 5.80E+20 6.30E+16 1.39E+17 2.24E+17 3.10E+17 3.93E+17 4.51E+17 4.86E+17 5.09E+17 5.30E+17 5.65E+17 6.28E+17 6.94E+17 7.68E+17 8.39E+17 8.86E+17 9.14E+17 9.14E+17 9.00E+17 8.89E+17 8.69E+17 8.46E+17 8.22E+17 7.39E+17 6.46E+17 5.26E+17 3.75E+17 2.66E+17 1.87E+17 1.06E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.037  5.23E+20 3.48E+19 1.16E+21 1.26E+17 2.78E+17 4.48E+17 6.18E+17 7.84E+17 9.00E+17 9.70E+17 1.02E+18 1.06E+18 1.13E+18 1.25E+18 1.39E+18 1.53E+18 1.68E+18 1.77E+18 1.83E+18 1.83E+18 1.80E+18 1.78E+18 1.74E+18 1.69E+18 1.64E+18 1.48E+18 1.29E+18 1.05E+18 7.49E+17 5.32E+17 3.73E+17 2.12E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 54 A=137: Positive-Parity Spin-dependent Level Density [MeV-1] for XE137  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.142  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.200  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.245  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.283  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.317  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.347  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.375  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.401  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.425  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.448  1.00E+00 1.58E+00 1.69E+01 0.00E+00 0.00E+00 7.86E-02 7.14E-01 7.02E-02 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.470  1.00E+00 1.58E+00 1.69E+01 0.00E+00 0.00E+00 7.86E-02 7.14E-01 7.02E-02 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.491  2.00E+00 7.86E+00 9.85E+01 1.25E-01 0.00E+00 8.29E-01 7.14E-01 1.19E+00 1.43E+00 1.43E+00 1.43E+00 0.00E+00 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.511  1.10E+01 6.17E+01 7.32E+02 6.55E+00 4.23E+00 3.71E+00 6.48E+00 5.47E+00 8.18E+00 8.98E+00 5.74E+00 3.57E+00 4.29E+00 1.43E+00 2.40E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.530  2.80E+01 7.73E+01 9.41E+02 7.98E+00 4.26E+00 5.08E+00 9.37E+00 6.90E+00 8.90E+00 8.98E+00 7.17E+00 5.75E+00 5.54E+00 3.59E+00 3.11E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.549  4.80E+01 7.87E+01 9.45E+02 8.00E+00 5.68E+00 5.03E+00 9.37E+00 6.87E+00 9.61E+00 8.27E+00 7.17E+00 5.75E+00 5.54E+00 3.59E+00 3.11E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.567  6.80E+01 8.17E+01 9.76E+02 8.00E+00 5.71E+00 5.75E+00 9.42E+00 7.61E+00 1.04E+01 8.98E+00 7.17E+00 5.75E+00 5.54E+00 3.59E+00 3.11E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.584  9.00E+01 9.68E+01 1.11E+03 8.23E+00 1.07E+01 7.72E+00 1.23E+01 8.32E+00 1.18E+01 9.69E+00 7.88E+00 5.75E+00 6.26E+00 4.31E+00 3.11E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
