                    *********************************************************************************
                    *  Z= 62 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   5.00  0.600  4.51E+04 7.61E+04 9.00E+05 3.18E+03 6.41E+03 8.92E+03 9.52E+03 9.49E+03 9.17E+03 7.86E+03 6.49E+03 5.10E+03 3.69E+03 2.47E+03 1.57E+03 9.79E+02 5.99E+02 3.04E+02 1.59E+02 8.57E+01 3.65E+01 1.22E+01 8.00E+00 3.75E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.629  1.09E+05 1.80E+05 2.17E+06 7.05E+03 1.43E+04 2.03E+04 2.19E+04 2.21E+04 2.15E+04 1.87E+04 1.56E+04 1.25E+04 9.13E+03 6.35E+03 4.06E+03 2.60E+03 1.60E+03 8.86E+02 4.49E+02 2.47E+02 1.14E+02 4.33E+01 2.09E+01 1.13E+01 3.96E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.657  2.58E+05 4.18E+05 5.16E+06 1.61E+04 3.19E+04 4.57E+04 4.99E+04 5.10E+04 4.95E+04 4.35E+04 3.69E+04 3.00E+04 2.19E+04 1.56E+04 1.03E+04 6.70E+03 4.16E+03 2.38E+03 1.29E+03 6.84E+02 3.43E+02 1.44E+02 6.65E+01 3.14E+01 1.26E+01 6.56E+00 2.39E+00 0.00E+00 3.09E-03 1.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.684  6.04E+05 9.63E+05 1.21E+07 3.62E+04 7.05E+04 1.01E+05 1.13E+05 1.16E+05 1.13E+05 1.00E+05 8.68E+04 7.05E+04 5.22E+04 3.75E+04 2.55E+04 1.68E+04 1.05E+04 6.26E+03 3.47E+03 1.85E+03 9.90E+02 4.21E+02 2.14E+02 1.02E+02 4.24E+01 2.35E+01 1.31E+01 1.40E+00 4.77E-01 4.58E+00 4.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.709  1.39E+06 2.19E+06 2.79E+07 7.96E+04 1.55E+05 2.24E+05 2.51E+05 2.60E+05 2.55E+05 2.27E+05 1.99E+05 1.64E+05 1.22E+05 8.91E+04 6.16E+04 4.13E+04 2.62E+04 1.60E+04 9.16E+03 5.05E+03 2.76E+03 1.26E+03 6.02E+02 3.34E+02 1.42E+02 6.21E+01 5.10E+01 1.08E+01 5.00E+00 8.33E+00 3.61E+00 2.51E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.734  3.17E+06 4.91E+06 6.37E+07 1.73E+05 3.39E+05 4.91E+05 5.43E+05 5.74E+05 5.67E+05 5.11E+05 4.51E+05 3.75E+05 2.83E+05 2.08E+05 1.46E+05 9.97E+04 6.38E+04 3.98E+04 2.34E+04 1.33E+04 7.40E+03 3.53E+03 1.79E+03 9.41E+02 4.66E+02 1.92E+02 1.43E+02 5.28E+01 2.44E+01 1.82E+01 2.00E+01 4.29E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.758  7.13E+06 1.09E+07 1.44E+08 3.72E+05 7.32E+05 1.06E+06 1.18E+06 1.26E+06 1.26E+06 1.14E+06 1.01E+06 8.44E+05 6.44E+05 4.79E+05 3.41E+05 2.36E+05 1.53E+05 9.70E+04 5.84E+04 3.38E+04 1.93E+04 9.62E+03 4.95E+03 2.66E+03 1.36E+03 6.53E+02 3.80E+02 1.95E+02 7.94E+01 5.50E+01 4.66E+01 2.16E+01 1.39E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.782  1.59E+07 2.40E+07 3.21E+08 7.99E+05 1.57E+06 2.27E+06 2.55E+06 2.73E+06 2.73E+06 2.49E+06 2.23E+06 1.89E+06 1.44E+06 1.09E+06 7.86E+05 5.49E+05 3.62E+05 2.33E+05 1.43E+05 8.44E+04 4.89E+04 2.55E+04 1.35E+04 7.16E+03 3.84E+03 2.00E+03 1.08E+03 5.90E+02 2.95E+02 1.70E+02 1.15E+02 7.90E+01 1.02E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.804  3.50E+07 5.24E+07 7.09E+08 1.69E+06 3.32E+06 4.84E+06 5.45E+06 5.85E+06 5.90E+06 5.40E+06 4.88E+06 4.15E+06 3.20E+06 2.45E+06 1.78E+06 1.26E+06 8.42E+05 5.52E+05 3.43E+05 2.07E+05 1.22E+05 6.53E+04 3.56E+04 1.92E+04 1.05E+04 5.69E+03 3.11E+03 1.70E+03 9.52E+02 5.08E+02 3.40E+02 2.29E+02 4.03E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.826  7.63E+07 1.13E+08 1.55E+09 3.56E+06 7.00E+06 1.02E+07 1.15E+07 1.25E+07 1.26E+07 1.16E+07 1.05E+07 9.05E+06 7.02E+06 5.43E+06 3.98E+06 2.86E+06 1.93E+06 1.28E+06 8.13E+05 4.99E+05 2.97E+05 1.63E+05 9.18E+04 5.06E+04 2.80E+04 1.53E+04 8.82E+03 4.87E+03 2.77E+03 1.46E+03 9.77E+02 6.76E+02 1.33E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.848  1.65E+08 2.42E+08 3.36E+09 7.44E+06 1.47E+07 2.14E+07 2.43E+07 2.63E+07 2.67E+07 2.47E+07 2.26E+07 1.95E+07 1.53E+07 1.19E+07 8.82E+06 6.39E+06 4.37E+06 2.94E+06 1.89E+06 1.18E+06 7.14E+05 3.99E+05 2.29E+05 1.30E+05 7.26E+04 4.10E+04 2.39E+04 1.36E+04 7.64E+03 4.26E+03 2.72E+03 2.00E+03 4.06E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.889  8.27E+08 1.08E+09 1.54E+10 3.19E+07 6.27E+07 9.18E+07 1.05E+08 1.14E+08 1.17E+08 1.09E+08 1.01E+08 8.82E+07 7.00E+07 5.55E+07 4.18E+07 3.09E+07 2.16E+07 1.49E+07 9.81E+06 6.29E+06 3.93E+06 2.28E+06 1.36E+06 7.93E+05 4.60E+05 2.71E+05 1.62E+05 9.39E+04 5.60E+04 3.22E+04 1.92E+04 1.53E+04 3.50E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.929  3.71E+09 4.69E+09 6.81E+10 1.33E+08 2.62E+08 3.84E+08 4.41E+08 4.83E+08 4.98E+08 4.69E+08 4.38E+08 3.86E+08 3.10E+08 2.49E+08 1.91E+08 1.43E+08 1.02E+08 7.18E+07 4.84E+07 3.19E+07 2.04E+07 1.22E+07 7.53E+06 4.54E+06 2.70E+06 1.64E+06 1.01E+06 6.01E+05 3.62E+05 2.15E+05 1.32E+05 1.03E+05 2.62E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.967  1.60E+10 1.98E+10 2.93E+11 5.40E+08 1.07E+09 1.57E+09 1.81E+09 1.99E+09 2.07E+09 1.96E+09 1.84E+09 1.64E+09 1.33E+09 1.08E+09 8.41E+08 6.40E+08 4.64E+08 3.33E+08 2.29E+08 1.54E+08 1.01E+08 6.19E+07 3.93E+07 2.43E+07 1.49E+07 9.27E+06 5.86E+06 3.56E+06 2.19E+06 1.32E+06 8.26E+05 6.52E+05 1.76E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.003  6.67E+10 8.17E+10 1.23E+12 2.15E+09 4.25E+09 6.26E+09 7.24E+09 8.01E+09 8.36E+09 7.97E+09 7.55E+09 6.78E+09 5.56E+09 4.57E+09 3.59E+09 2.77E+09 2.04E+09 1.49E+09 1.04E+09 7.15E+08 4.80E+08 3.00E+08 1.95E+08 1.24E+08 7.75E+07 4.94E+07 3.19E+07 1.98E+07 1.24E+07 7.64E+06 4.84E+06 3.84E+06 1.10E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.038  1.83E+11 1.51E+11 2.31E+12 3.85E+09 7.61E+09 1.12E+10 1.34E+10 1.47E+10 1.54E+10 1.46E+10 1.39E+10 1.26E+10 1.04E+10 8.56E+09 6.82E+09 5.29E+09 3.89E+09 2.85E+09 2.02E+09 1.39E+09 9.49E+08 5.96E+08 3.92E+08 2.52E+08 1.59E+08 1.02E+08 6.65E+07 4.16E+07 2.62E+07 1.62E+07 1.04E+07 8.19E+06 2.43E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.073  3.99E+11 2.80E+11 4.32E+12 6.88E+09 1.36E+10 2.01E+10 2.49E+10 2.70E+10 2.83E+10 2.67E+10 2.57E+10 2.33E+10 1.96E+10 1.61E+10 1.29E+10 1.01E+10 7.43E+09 5.45E+09 3.92E+09 2.72E+09 1.88E+09 1.18E+09 7.85E+08 5.12E+08 3.27E+08 2.11E+08 1.38E+08 8.72E+07 5.53E+07 3.43E+07 2.22E+07 1.75E+07 5.36E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.106  7.98E+11 5.19E+11 8.09E+12 1.23E+10 2.44E+10 3.59E+10 4.62E+10 4.97E+10 5.21E+10 4.88E+10 4.75E+10 4.31E+10 3.69E+10 3.01E+10 2.45E+10 1.93E+10 1.42E+10 1.04E+10 7.60E+09 5.30E+09 3.71E+09 2.35E+09 1.58E+09 1.04E+09 6.71E+08 4.37E+08 2.88E+08 1.83E+08 1.17E+08 7.28E+07 4.74E+07 3.74E+07 1.19E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.138  1.54E+12 9.62E+11 1.52E+13 2.20E+10 4.36E+10 6.44E+10 8.57E+10 9.13E+10 9.60E+10 8.93E+10 8.76E+10 7.99E+10 6.95E+10 5.64E+10 4.66E+10 3.68E+10 2.71E+10 2.00E+10 1.48E+10 1.03E+10 7.35E+09 4.66E+09 3.16E+09 2.12E+09 1.38E+09 9.04E+08 6.00E+08 3.84E+08 2.47E+08 1.54E+08 1.01E+08 7.98E+07 2.62E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.169  2.91E+12 1.79E+12 2.85E+13 3.94E+10 7.80E+10 1.15E+11 1.59E+11 1.68E+11 1.77E+11 1.63E+11 1.62E+11 1.48E+11 1.31E+11 1.06E+11 8.84E+10 7.03E+10 5.17E+10 3.83E+10 2.86E+10 2.01E+10 1.45E+10 9.25E+09 6.34E+09 4.31E+09 2.83E+09 1.87E+09 1.25E+09 8.06E+08 5.22E+08 3.27E+08 2.17E+08 1.70E+08 5.79E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.199  5.46E+12 3.31E+12 5.34E+13 7.04E+10 1.40E+11 2.06E+11 2.95E+11 3.08E+11 3.25E+11 2.99E+11 2.99E+11 2.74E+11 2.46E+11 1.98E+11 1.68E+11 1.34E+11 9.88E+10 7.35E+10 5.55E+10 3.93E+10 2.88E+10 1.84E+10 1.27E+10 8.78E+09 5.80E+09 3.87E+09 2.60E+09 1.69E+09 1.10E+09 6.94E+08 4.64E+08 3.64E+08 1.28E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.272  2.91E+13 1.56E+13 2.59E+14 3.01E+11 5.98E+11 8.85E+11 1.38E+12 1.41E+12 1.50E+12 1.35E+12 1.38E+12 1.28E+12 1.19E+12 9.53E+11 8.32E+11 6.76E+11 4.98E+11 3.73E+11 2.91E+11 2.08E+11 1.58E+11 1.02E+11 7.24E+10 5.18E+10 3.50E+10 2.38E+10 1.63E+10 1.08E+10 7.16E+09 4.54E+09 3.11E+09 2.43E+09 9.30E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.341  1.41E+14 7.37E+13 1.26E+15 1.29E+12 2.56E+12 3.80E+12 6.48E+12 6.46E+12 6.88E+12 6.12E+12 6.40E+12 5.98E+12 5.78E+12 4.58E+12 4.13E+12 3.40E+12 2.51E+12 1.90E+12 1.53E+12 1.11E+12 8.73E+11 5.67E+11 4.12E+11 3.06E+11 2.11E+11 1.46E+11 1.02E+11 6.88E+10 4.65E+10 2.97E+10 2.08E+10 1.62E+10 6.76E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.469  4.49E+15 1.66E+15 3.04E+16 2.36E+13 4.70E+13 6.99E+13 1.42E+14 1.35E+14 1.45E+14 1.25E+14 1.37E+14 1.31E+14 1.36E+14 1.06E+14 1.02E+14 8.64E+13 6.36E+13 4.89E+13 4.20E+13 3.12E+13 2.65E+13 1.75E+13 1.34E+13 1.07E+13 7.70E+12 5.54E+12 3.98E+12 2.80E+12 1.96E+12 1.27E+12 9.33E+11 7.18E+11 3.57E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.696  4.53E+18 9.04E+17 1.92E+19 7.91E+15 1.58E+16 2.37E+16 6.85E+16 5.93E+16 6.50E+16 5.26E+16 6.28E+16 6.22E+16 7.51E+16 5.67E+16 6.16E+16 5.56E+16 4.10E+16 3.26E+16 3.18E+16 2.47E+16 2.43E+16 1.66E+16 1.41E+16 1.30E+16 1.02E+16 7.93E+15 6.09E+15 4.63E+15 3.48E+15 2.34E+15 1.87E+15 1.42E+15 9.95E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.896  1.81E+19 1.81E+18 3.83E+19 1.58E+16 3.16E+16 4.72E+16 1.37E+17 1.18E+17 1.30E+17 1.05E+17 1.26E+17 1.24E+17 1.50E+17 1.13E+17 1.23E+17 1.11E+17 8.19E+16 6.51E+16 6.36E+16 4.94E+16 4.86E+16 3.32E+16 2.82E+16 2.59E+16 2.04E+16 1.58E+16 1.22E+16 9.26E+15 6.96E+15 4.68E+15 3.75E+15 2.83E+15 1.99E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.077  4.52E+19 3.61E+18 7.65E+19 3.15E+16 6.30E+16 9.43E+16 2.74E+17 2.37E+17 2.59E+17 2.10E+17 2.51E+17 2.48E+17 3.00E+17 2.26E+17 2.46E+17 2.22E+17 1.64E+17 1.30E+17 1.27E+17 9.88E+16 9.72E+16 6.64E+16 5.63E+16 5.18E+16 4.09E+16 3.17E+16 2.43E+16 1.85E+16 1.39E+16 9.35E+15 7.49E+15 5.66E+15 3.98E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.243  9.93E+19 7.21E+18 1.53E+20 6.30E+16 1.26E+17 1.88E+17 5.47E+17 4.73E+17 5.18E+17 4.20E+17 5.01E+17 4.96E+17 6.00E+17 4.52E+17 4.91E+17 4.44E+17 3.27E+17 2.60E+17 2.54E+17 1.97E+17 1.94E+17 1.33E+17 1.13E+17 1.03E+17 8.17E+16 6.33E+16 4.87E+16 3.70E+16 2.78E+16 1.87E+16 1.50E+16 1.13E+16 7.95E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.398  2.07E+20 1.44E+19 3.06E+20 1.26E+17 2.51E+17 3.76E+17 1.09E+18 9.45E+17 1.04E+18 8.38E+17 1.00E+18 9.90E+17 1.20E+18 9.04E+17 9.82E+17 8.87E+17 6.54E+17 5.20E+17 5.08E+17 3.95E+17 3.89E+17 2.65E+17 2.25E+17 2.07E+17 1.63E+17 1.27E+17 9.73E+16 7.40E+16 5.56E+16 3.74E+16 2.99E+16 2.26E+16 1.59E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.544  4.23E+20 2.88E+19 6.11E+20 2.51E+17 5.02E+17 7.51E+17 2.18E+18 1.89E+18 2.07E+18 1.67E+18 2.00E+18 1.98E+18 2.39E+18 1.81E+18 1.96E+18 1.77E+18 1.31E+18 1.04E+18 1.01E+18 7.89E+17 7.77E+17 5.30E+17 4.50E+17 4.14E+17 3.27E+17 2.53E+17 1.95E+17 1.48E+17 1.11E+17 7.47E+16 5.99E+16 4.53E+16 3.18E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.681  8.55E+20 5.75E+19 1.22E+21 5.02E+17 1.00E+18 1.50E+18 4.36E+18 3.77E+18 4.13E+18 3.35E+18 4.00E+18 3.95E+18 4.78E+18 3.61E+18 3.92E+18 3.54E+18 2.61E+18 2.08E+18 2.03E+18 1.58E+18 1.55E+18 1.06E+18 8.99E+17 8.27E+17 6.53E+17 5.06E+17 3.89E+17 2.96E+17 2.22E+17 1.49E+17 1.20E+17 9.05E+16 6.36E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.812  1.72E+21 1.15E+20 2.44E+21 1.00E+18 2.00E+18 3.00E+18 8.71E+18 7.53E+18 8.25E+18 6.68E+18 7.98E+18 7.90E+18 9.56E+18 7.21E+18 7.83E+18 7.08E+18 5.22E+18 4.15E+18 4.05E+18 3.15E+18 3.10E+18 2.12E+18 1.80E+18 1.65E+18 1.31E+18 1.01E+18 7.78E+17 5.92E+17 4.45E+17 2.99E+17 2.39E+17 1.81E+17 1.27E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.937  3.44E+21 2.30E+20 4.88E+21 2.00E+18 4.00E+18 5.98E+18 1.74E+19 1.50E+19 1.65E+19 1.33E+19 1.59E+19 1.58E+19 1.91E+19 1.44E+19 1.57E+19 1.41E+19 1.04E+19 8.29E+18 8.10E+18 6.30E+18 6.20E+18 4.24E+18 3.59E+18 3.31E+18 2.61E+18 2.02E+18 1.56E+18 1.18E+18 8.89E+17 5.97E+17 4.79E+17 3.62E+17 2.54E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.057  6.88E+21 4.59E+20 9.74E+21 3.99E+18 7.99E+18 1.19E+19 3.48E+19 3.01E+19 3.29E+19 2.67E+19 3.19E+19 3.15E+19 3.82E+19 2.88E+19 3.13E+19 2.83E+19 2.08E+19 1.66E+19 1.62E+19 1.26E+19 1.24E+19 8.47E+18 7.18E+18 6.61E+18 5.22E+18 4.05E+18 3.11E+18 2.37E+18 1.78E+18 1.19E+18 9.57E+17 7.24E+17 5.08E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.173  1.38E+22 9.17E+20 1.95E+22 7.98E+18 1.59E+19 2.39E+19 6.95E+19 6.00E+19 6.58E+19 5.33E+19 6.36E+19 6.30E+19 7.63E+19 5.75E+19 6.25E+19 5.65E+19 4.16E+19 3.31E+19 3.24E+19 2.52E+19 2.48E+19 1.69E+19 1.44E+19 1.32E+19 1.04E+19 8.09E+18 6.22E+18 4.73E+18 3.55E+18 2.39E+18 1.91E+18 1.45E+18 1.02E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.284  2.75E+22 1.83E+21 3.89E+22 1.59E+19 3.18E+19 4.77E+19 1.39E+20 1.20E+20 1.31E+20 1.06E+20 1.27E+20 1.26E+20 1.52E+20 1.15E+20 1.25E+20 1.13E+20 8.32E+19 6.62E+19 6.47E+19 5.03E+19 4.95E+19 3.38E+19 2.87E+19 2.64E+19 2.09E+19 1.62E+19 1.24E+19 9.46E+18 7.11E+18 4.77E+18 3.83E+18 2.89E+18 2.03E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
