                    *********************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   4.75  0.784  7.30E+02 7.87E+02 9.68E+03 4.92E+01 8.10E+01 7.66E+01 9.39E+01 7.57E+01 8.33E+01 7.64E+01 6.20E+01 5.54E+01 3.46E+01 2.88E+01 2.27E+01 1.79E+01 1.23E+01 8.61E+00 3.38E+00 7.14E-01 2.18E+00 7.35E-01 7.41E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.804  9.51E+02 9.82E+02 1.25E+04 5.49E+01 8.14E+01 9.66E+01 1.19E+02 1.00E+02 1.05E+02 9.43E+01 8.20E+01 6.54E+01 4.89E+01 3.86E+01 2.62E+01 2.36E+01 1.80E+01 1.03E+01 5.52E+00 4.29E+00 2.89E+00 1.58E+00 1.46E+00 7.53E-01 0.00E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.844  1.67E+03 1.91E+03 2.61E+04 1.18E+02 1.30E+02 1.65E+02 1.94E+02 1.99E+02 1.89E+02 1.89E+02 1.51E+02 1.30E+02 1.09E+02 8.07E+01 7.23E+01 4.79E+01 3.63E+01 3.00E+01 2.22E+01 1.59E+01 6.91E+00 6.58E+00 5.38E+00 3.71E+00 2.14E+00 1.44E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.881  3.04E+03 3.55E+03 5.12E+04 1.55E+02 2.12E+02 2.91E+02 3.34E+02 3.71E+02 3.63E+02 3.48E+02 3.12E+02 2.62E+02 2.12E+02 1.75E+02 1.41E+02 1.03E+02 7.25E+01 5.86E+01 4.44E+01 3.35E+01 2.26E+01 1.51E+01 1.01E+01 8.37E+00 3.74E+00 2.16E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.917  5.49E+03 6.24E+03 9.06E+04 3.00E+02 3.46E+02 4.81E+02 5.83E+02 6.48E+02 6.39E+02 6.16E+02 5.38E+02 4.71E+02 3.90E+02 3.12E+02 2.33E+02 1.93E+02 1.34E+02 9.93E+01 9.03E+01 5.97E+01 3.62E+01 2.66E+01 1.86E+01 1.16E+01 7.88E+00 5.16E+00 1.53E+00 0.00E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.952  9.78E+03 1.09E+04 1.62E+05 4.30E+02 5.96E+02 8.52E+02 9.99E+02 1.11E+03 1.12E+03 1.08E+03 9.48E+02 8.66E+02 6.75E+02 5.55E+02 4.36E+02 3.33E+02 2.56E+02 1.75E+02 1.51E+02 1.09E+02 6.64E+01 4.67E+01 3.19E+01 2.08E+01 2.22E+01 1.54E+01 9.14E+00 5.91E+00 5.04E+00 2.14E+00 1.46E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.985  1.77E+04 2.06E+04 3.19E+05 6.15E+02 1.06E+03 1.55E+03 1.81E+03 2.03E+03 2.05E+03 2.01E+03 1.85E+03 1.57E+03 1.36E+03 1.09E+03 8.68E+02 6.80E+02 5.26E+02 4.09E+02 3.09E+02 2.26E+02 1.55E+02 1.22E+02 8.93E+01 5.54E+01 5.70E+01 3.61E+01 2.34E+01 1.93E+01 1.36E+01 9.41E+00 7.89E+00 5.71E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.017  3.24E+04 3.83E+04 6.09E+05 1.03E+03 1.92E+03 2.69E+03 3.29E+03 3.64E+03 3.75E+03 3.62E+03 3.32E+03 2.96E+03 2.55E+03 2.09E+03 1.74E+03 1.38E+03 1.07E+03 8.27E+02 6.44E+02 4.69E+02 3.56E+02 2.62E+02 1.95E+02 1.36E+02 1.06E+02 7.29E+01 5.12E+01 4.50E+01 2.65E+01 1.58E+01 8.61E+00 6.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.049  5.87E+04 6.71E+04 1.09E+06 1.64E+03 3.32E+03 4.62E+03 5.61E+03 6.22E+03 6.47E+03 6.24E+03 5.90E+03 5.19E+03 4.50E+03 3.77E+03 3.13E+03 2.50E+03 1.98E+03 1.54E+03 1.19E+03 8.69E+02 6.81E+02 5.08E+02 3.61E+02 2.74E+02 1.91E+02 1.32E+02 1.00E+02 7.28E+01 6.43E+01 3.01E+01 1.71E+01 1.21E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.079  1.05E+05 1.18E+05 1.95E+06 3.00E+03 5.78E+03 7.91E+03 9.62E+03 1.07E+04 1.11E+04 1.09E+04 1.01E+04 9.09E+03 7.98E+03 6.73E+03 5.57E+03 4.50E+03 3.57E+03 2.87E+03 2.20E+03 1.71E+03 1.27E+03 9.59E+02 7.44E+02 5.31E+02 4.11E+02 2.93E+02 2.31E+02 1.50E+02 1.70E+02 8.57E+01 5.36E+01 5.43E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.109  1.88E+05 2.15E+05 3.63E+06 5.28E+03 9.94E+03 1.40E+04 1.69E+04 1.88E+04 1.94E+04 1.92E+04 1.80E+04 1.65E+04 1.44E+04 1.24E+04 1.04E+04 8.56E+03 6.87E+03 5.46E+03 4.33E+03 3.36E+03 2.70E+03 1.97E+03 1.57E+03 1.16E+03 9.14E+02 6.55E+02 4.88E+02 3.76E+02 3.85E+02 2.51E+02 1.63E+02 1.75E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.138  3.38E+05 3.85E+05 6.67E+06 8.91E+03 1.72E+04 2.40E+04 2.94E+04 3.26E+04 3.40E+04 3.39E+04 3.22E+04 2.94E+04 2.61E+04 2.27E+04 1.91E+04 1.57E+04 1.30E+04 1.04E+04 8.35E+03 6.55E+03 5.21E+03 4.01E+03 3.07E+03 2.39E+03 1.79E+03 1.36E+03 1.05E+03 7.76E+02 7.84E+02 4.82E+02 3.39E+02 3.74E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.193  1.11E+06 1.16E+06 2.09E+07 2.56E+04 4.87E+04 6.88E+04 8.44E+04 9.46E+04 9.95E+04 9.95E+04 9.57E+04 8.80E+04 7.95E+04 6.93E+04 5.94E+04 4.98E+04 4.14E+04 3.38E+04 2.74E+04 2.18E+04 1.75E+04 1.37E+04 1.09E+04 8.40E+03 6.63E+03 5.02E+03 3.92E+03 2.95E+03 3.53E+03 2.11E+03 1.38E+03 1.58E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.246  3.49E+06 3.60E+06 6.70E+07 7.31E+04 1.41E+05 1.99E+05 2.46E+05 2.77E+05 2.94E+05 2.96E+05 2.87E+05 2.69E+05 2.45E+05 2.17E+05 1.89E+05 1.61E+05 1.35E+05 1.12E+05 9.22E+04 7.52E+04 6.07E+04 4.89E+04 3.91E+04 3.09E+04 2.47E+04 1.93E+04 1.53E+04 1.17E+04 1.40E+04 8.89E+03 6.15E+03 7.54E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.297  1.06E+07 1.06E+07 2.04E+08 2.05E+05 3.96E+05 5.62E+05 6.93E+05 7.86E+05 8.39E+05 8.52E+05 8.33E+05 7.87E+05 7.23E+05 6.48E+05 5.69E+05 4.91E+05 4.17E+05 3.50E+05 2.91E+05 2.39E+05 1.96E+05 1.59E+05 1.29E+05 1.03E+05 8.27E+04 6.59E+04 5.23E+04 4.13E+04 5.36E+04 3.33E+04 2.31E+04 2.85E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.346  3.18E+07 3.17E+07 6.28E+08 5.73E+05 1.11E+06 1.58E+06 1.96E+06 2.23E+06 2.40E+06 2.45E+06 2.42E+06 2.30E+06 2.14E+06 1.94E+06 1.72E+06 1.50E+06 1.29E+06 1.10E+06 9.22E+05 7.67E+05 6.35E+05 5.21E+05 4.26E+05 3.46E+05 2.81E+05 2.26E+05 1.82E+05 1.45E+05 1.90E+05 1.24E+05 8.79E+04 1.13E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.393  7.22E+07 4.92E+07 9.88E+08 8.66E+05 1.68E+06 2.40E+06 2.98E+06 3.40E+06 3.66E+06 3.76E+06 3.72E+06 3.56E+06 3.32E+06 3.02E+06 2.69E+06 2.36E+06 2.04E+06 1.74E+06 1.47E+06 1.23E+06 1.02E+06 8.40E+05 6.89E+05 5.62E+05 4.57E+05 3.69E+05 2.98E+05 2.39E+05 3.19E+05 2.05E+05 1.46E+05 1.89E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.439  1.35E+08 7.65E+07 1.56E+09 1.31E+06 2.55E+06 3.63E+06 4.52E+06 5.19E+06 5.59E+06 5.76E+06 5.71E+06 5.51E+06 5.14E+06 4.71E+06 4.21E+06 3.72E+06 3.22E+06 2.77E+06 2.34E+06 1.97E+06 1.64E+06 1.36E+06 1.12E+06 9.13E+05 7.45E+05 6.04E+05 4.88E+05 3.92E+05 5.34E+05 3.39E+05 2.41E+05 3.15E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.483  2.33E+08 1.19E+08 2.45E+09 1.98E+06 3.86E+06 5.51E+06 6.87E+06 7.91E+06 8.53E+06 8.84E+06 8.78E+06 8.51E+06 7.97E+06 7.35E+06 6.59E+06 5.84E+06 5.09E+06 4.40E+06 3.73E+06 3.16E+06 2.63E+06 2.19E+06 1.80E+06 1.48E+06 1.21E+06 9.88E+05 8.01E+05 6.44E+05 8.95E+05 5.62E+05 3.99E+05 5.25E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.526  3.85E+08 1.85E+08 3.86E+09 3.00E+06 5.84E+06 8.36E+06 1.04E+07 1.21E+07 1.30E+07 1.36E+07 1.35E+07 1.32E+07 1.24E+07 1.15E+07 1.03E+07 9.19E+06 8.04E+06 6.99E+06 5.95E+06 5.07E+06 4.21E+06 3.53E+06 2.92E+06 2.41E+06 1.98E+06 1.62E+06 1.31E+06 1.06E+06 1.50E+06 9.32E+05 6.61E+05 8.76E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.568  6.22E+08 2.89E+08 6.09E+09 4.54E+06 8.84E+06 1.27E+07 1.59E+07 1.84E+07 1.99E+07 2.08E+07 2.08E+07 2.03E+07 1.92E+07 1.79E+07 1.61E+07 1.45E+07 1.27E+07 1.11E+07 9.48E+06 8.13E+06 6.76E+06 5.69E+06 4.73E+06 3.91E+06 3.22E+06 2.64E+06 2.15E+06 1.74E+06 2.52E+06 1.54E+06 1.09E+06 1.46E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.609  9.91E+08 4.50E+08 9.62E+09 6.87E+06 1.34E+07 1.92E+07 2.41E+07 2.80E+07 3.04E+07 3.19E+07 3.19E+07 3.15E+07 2.97E+07 2.78E+07 2.52E+07 2.27E+07 2.01E+07 1.76E+07 1.51E+07 1.30E+07 1.09E+07 9.18E+06 7.65E+06 6.36E+06 5.24E+06 4.32E+06 3.52E+06 2.86E+06 4.22E+06 2.56E+06 1.81E+06 2.44E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.706  3.26E+09 1.37E+09 3.02E+10 1.93E+07 3.78E+07 5.44E+07 6.86E+07 8.05E+07 8.75E+07 9.29E+07 9.35E+07 9.35E+07 8.89E+07 8.45E+07 7.70E+07 7.06E+07 6.29E+07 5.61E+07 4.85E+07 4.25E+07 3.54E+07 3.04E+07 2.55E+07 2.14E+07 1.78E+07 1.48E+07 1.21E+07 9.90E+06 1.54E+07 9.05E+06 6.39E+06 8.75E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.799  1.02E+10 4.16E+09 9.52E+10 5.45E+07 1.07E+08 1.54E+08 1.95E+08 2.31E+08 2.52E+08 2.71E+08 2.74E+08 2.78E+08 2.66E+08 2.57E+08 2.35E+08 2.19E+08 1.97E+08 1.79E+08 1.55E+08 1.38E+08 1.16E+08 1.00E+08 8.49E+07 7.19E+07 6.02E+07 5.06E+07 4.17E+07 3.43E+07 5.59E+07 3.20E+07 2.26E+07 3.14E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.970  1.18E+11 3.92E+10 9.58E+11 4.32E+08 8.50E+08 1.24E+09 1.58E+09 1.90E+09 2.09E+09 2.30E+09 2.35E+09 2.45E+09 2.38E+09 2.36E+09 2.20E+09 2.11E+09 1.94E+09 1.81E+09 1.60E+09 1.47E+09 1.23E+09 1.10E+09 9.42E+08 8.14E+08 6.90E+08 5.93E+08 4.92E+08 4.10E+08 7.40E+08 4.00E+08 2.81E+08 4.06E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.275  1.86E+13 3.65E+12 1.02E+14 2.72E+10 5.39E+10 7.95E+10 1.04E+11 1.29E+11 1.44E+11 1.65E+11 1.73E+11 1.91E+11 1.91E+11 2.01E+11 1.92E+11 1.96E+11 1.87E+11 1.86E+11 1.69E+11 1.65E+11 1.40E+11 1.31E+11 1.16E+11 1.04E+11 9.09E+10 8.14E+10 6.88E+10 5.89E+10 1.30E+11 6.25E+10 4.35E+10 6.76E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.544  8.57E+14 1.64E+14 3.14E+15 1.71E+12 3.42E+12 5.12E+12 6.81E+12 8.78E+12 9.94E+12 1.19E+13 1.28E+13 1.49E+13 1.53E+13 1.71E+13 1.68E+13 1.82E+13 1.81E+13 3.69E+11 3.37E+11 3.29E+11 2.78E+11 2.61E+11 2.31E+11 2.07E+11 1.81E+11 1.62E+11 1.37E+11 1.17E+11 2.59E+11 1.25E+11 8.67E+10 1.35E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.787  6.63E+16 1.29E+16 2.53E+17 1.08E+14 2.17E+14 3.29E+14 4.46E+14 5.96E+14 6.85E+14 8.58E+14 9.41E+14 1.16E+15 1.22E+15 1.45E+15 1.47E+15 1.68E+15 1.75E+15 7.35E+11 6.71E+11 6.54E+11 5.54E+11 5.19E+11 4.60E+11 4.13E+11 3.61E+11 3.23E+11 2.73E+11 2.34E+11 5.16E+11 2.48E+11 1.73E+11 2.69E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  3.010  5.41E+18 1.05E+18 2.15E+19 6.76E+15 1.38E+16 2.12E+16 2.93E+16 4.05E+16 4.72E+16 6.18E+16 6.93E+16 9.08E+16 9.80E+16 1.23E+17 1.28E+17 1.56E+17 1.69E+17 1.46E+12 1.34E+12 1.30E+12 1.10E+12 1.03E+12 9.16E+11 8.23E+11 7.19E+11 6.44E+11 5.44E+11 4.67E+11 1.03E+12 4.95E+11 3.44E+11 5.36E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.218  4.48E+20 8.75E+19 1.86E+21 4.25E+17 8.73E+17 1.36E+18 1.92E+18 2.75E+18 3.25E+18 4.45E+18 5.11E+18 7.08E+18 7.85E+18 1.05E+19 1.12E+19 1.45E+19 1.63E+19 2.91E+12 2.66E+12 2.59E+12 2.20E+12 2.06E+12 1.83E+12 1.64E+12 1.43E+12 1.28E+12 1.09E+12 9.30E+11 2.05E+12 9.87E+11 6.87E+11 1.07E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.413  3.77E+22 7.37E+21 1.62E+23 2.68E+19 5.54E+19 8.76E+19 1.26E+20 1.87E+20 2.24E+20 3.20E+20 3.76E+20 5.52E+20 6.29E+20 8.88E+20 9.78E+20 1.34E+21 1.58E+21 5.80E+12 5.29E+12 5.16E+12 4.38E+12 4.10E+12 3.64E+12 3.27E+12 2.85E+12 2.56E+12 2.16E+12 1.85E+12 4.09E+12 1.97E+12 1.37E+12 2.13E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.597  3.22E+24 6.29E+23 1.42E+25 1.68E+21 3.51E+21 5.64E+21 8.27E+21 1.27E+22 1.55E+22 2.31E+22 2.77E+22 4.31E+22 5.04E+22 7.54E+22 8.54E+22 1.25E+23 1.53E+23 1.15E+13 1.05E+13 1.03E+13 8.72E+12 8.17E+12 7.24E+12 6.51E+12 5.68E+12 5.09E+12 4.31E+12 3.69E+12 8.16E+12 3.92E+12 2.73E+12 4.25E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.773  2.79E+26 5.44E+25 1.26E+27 1.06E+23 2.23E+23 3.63E+23 5.42E+23 8.61E+23 1.07E+24 1.66E+24 2.04E+24 3.36E+24 4.04E+24 6.40E+24 7.46E+24 1.16E+25 1.47E+25 2.30E+13 2.10E+13 2.05E+13 1.74E+13 1.63E+13 1.44E+13 1.30E+13 1.13E+13 1.02E+13 8.59E+12 7.36E+12 1.63E+13 7.82E+12 5.44E+12 8.47E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.941  2.44E+28 4.76E+27 1.13E+29 6.66E+24 1.41E+25 2.33E+25 3.56E+25 5.84E+25 7.34E+25 1.20E+26 1.51E+26 2.62E+26 3.23E+26 5.44E+26 6.52E+26 1.07E+27 1.42E+27 4.57E+13 4.17E+13 4.08E+13 3.46E+13 3.24E+13 2.87E+13 2.58E+13 2.26E+13 2.02E+13 1.71E+13 1.47E+13 3.24E+13 1.56E+13 1.08E+13 1.69E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.102  2.15E+30 4.21E+29 1.01E+31 4.19E+26 8.96E+26 1.50E+27 2.33E+27 3.97E+27 5.06E+27 8.61E+27 1.11E+28 2.04E+28 2.59E+28 4.62E+28 5.70E+28 9.95E+28 1.38E+29 9.10E+13 8.31E+13 8.12E+13 6.88E+13 6.45E+13 5.72E+13 5.15E+13 4.50E+13 4.03E+13 3.41E+13 2.92E+13 6.47E+13 3.11E+13 2.16E+13 3.37E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.256  1.92E+32 3.75E+31 9.19E+32 2.63E+28 5.69E+28 9.65E+28 1.53E+29 2.69E+29 3.49E+29 6.20E+29 8.17E+29 1.59E+30 2.08E+30 3.92E+30 4.98E+30 9.23E+30 1.33E+31 1.81E+14 1.65E+14 1.62E+14 1.37E+14 1.29E+14 1.14E+14 1.03E+14 8.96E+13 8.03E+13 6.80E+13 5.83E+13 1.29E+14 6.20E+13 4.31E+13 6.72E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
