                    *********************************************************************************
                    *  Z= 48 A=112: Positive-Parity Spin-dependent Level Density [MeV-1] for CD112  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  11.00  1.039  7.34E+05 8.54E+05 8.55E+06 5.68E+04 7.07E+04 1.36E+05 1.17E+05 1.19E+05 9.10E+04 7.42E+04 5.46E+04 3.74E+04 2.70E+04 2.10E+04 1.51E+04 1.12E+04 7.51E+03 5.40E+03 3.40E+03 2.43E+03 1.41E+03 1.04E+03 6.00E+02 4.34E+02 2.54E+02 1.96E+02 9.34E+01 7.56E+01 4.01E+01 3.22E+01 1.57E+01 2.25E+01 1.28E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.086  2.65E+06 2.97E+06 3.05E+07 1.95E+05 2.40E+05 4.66E+05 4.05E+05 4.16E+05 3.23E+05 2.50E+05 1.67E+05 1.27E+05 9.99E+04 7.88E+04 5.98E+04 4.51E+04 3.18E+04 2.30E+04 1.52E+04 1.09E+04 6.76E+03 4.85E+03 2.92E+03 2.07E+03 1.24E+03 8.36E+02 4.90E+02 3.58E+02 2.03E+02 1.66E+02 8.66E+01 7.25E+01 6.67E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.130  9.18E+06 1.01E+07 1.06E+08 6.74E+05 8.19E+05 1.61E+06 1.39E+06 1.44E+06 9.93E+05 7.07E+05 5.33E+05 4.42E+05 3.65E+05 2.96E+05 2.30E+05 1.76E+05 1.29E+05 9.39E+04 6.49E+04 4.59E+04 3.07E+04 2.12E+04 1.36E+04 9.33E+03 5.74E+03 3.93E+03 2.41E+03 1.72E+03 9.72E+02 7.41E+02 3.84E+02 3.18E+02 4.30E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.173  3.02E+07 3.19E+07 3.44E+08 2.28E+06 2.74E+06 5.44E+06 4.36E+06 3.71E+06 2.49E+06 2.04E+06 1.72E+06 1.51E+06 1.28E+06 1.07E+06 8.53E+05 6.66E+05 5.00E+05 3.71E+05 2.65E+05 1.88E+05 1.29E+05 8.91E+04 5.94E+04 4.04E+04 2.63E+04 1.80E+04 1.13E+04 7.74E+03 4.71E+03 3.31E+03 1.99E+03 1.46E+03 2.20E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.214  7.05E+07 4.88E+07 5.46E+08 3.79E+06 4.52E+06 8.25E+06 5.60E+06 4.87E+06 3.56E+06 3.20E+06 2.81E+06 2.51E+06 2.16E+06 1.81E+06 1.47E+06 1.15E+06 8.79E+05 6.55E+05 4.76E+05 3.38E+05 2.36E+05 1.63E+05 1.11E+05 7.51E+04 4.95E+04 3.37E+04 2.14E+04 1.49E+04 9.08E+03 6.44E+03 3.97E+03 2.80E+03 4.25E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.254  1.33E+08 7.55E+07 8.77E+08 6.30E+06 7.46E+06 1.25E+07 7.19E+06 6.39E+06 5.10E+06 5.02E+06 4.58E+06 4.18E+06 3.65E+06 3.08E+06 2.52E+06 2.00E+06 1.54E+06 1.16E+06 8.55E+05 6.09E+05 4.33E+05 2.97E+05 2.06E+05 1.40E+05 9.31E+04 6.33E+04 4.05E+04 2.87E+04 1.75E+04 1.26E+04 7.96E+03 5.37E+03 8.21E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.292  2.29E+08 1.18E+08 1.42E+09 1.05E+07 1.23E+07 1.90E+07 9.23E+06 8.39E+06 7.29E+06 7.87E+06 7.47E+06 6.96E+06 6.14E+06 5.22E+06 4.33E+06 3.47E+06 2.72E+06 2.05E+06 1.54E+06 1.10E+06 7.94E+05 5.43E+05 3.83E+05 2.60E+05 1.75E+05 1.19E+05 7.67E+04 5.52E+04 3.38E+04 2.45E+04 1.59E+04 1.03E+04 1.59E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.330  3.82E+08 1.86E+08 2.33E+09 1.74E+07 2.03E+07 2.88E+07 1.19E+07 1.10E+07 1.04E+07 1.23E+07 1.22E+07 1.16E+07 1.04E+07 8.87E+06 7.45E+06 6.02E+06 4.77E+06 3.62E+06 2.76E+06 1.97E+06 1.45E+06 9.92E+05 7.13E+05 4.83E+05 3.30E+05 2.23E+05 1.45E+05 1.06E+05 6.51E+04 4.76E+04 3.19E+04 1.97E+04 3.07E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.366  6.23E+08 2.97E+08 3.85E+09 2.88E+07 3.34E+07 4.37E+07 1.52E+07 1.45E+07 1.49E+07 1.94E+07 1.99E+07 1.93E+07 1.74E+07 1.51E+07 1.28E+07 1.04E+07 8.39E+06 6.40E+06 4.97E+06 3.55E+06 2.66E+06 1.81E+06 1.33E+06 8.98E+05 6.20E+05 4.19E+05 2.75E+05 2.04E+05 1.26E+05 9.28E+04 6.38E+04 3.79E+04 5.93E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.402  1.01E+09 4.76E+08 6.41E+09 4.78E+07 5.51E+07 6.63E+07 1.95E+07 1.90E+07 2.13E+07 3.04E+07 3.24E+07 3.20E+07 2.94E+07 2.56E+07 2.20E+07 1.81E+07 1.47E+07 1.13E+07 8.93E+06 6.39E+06 4.88E+06 3.31E+06 2.47E+06 1.67E+06 1.17E+06 7.86E+05 5.21E+05 3.94E+05 2.42E+05 1.81E+05 1.28E+05 7.26E+04 1.15E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.487  3.61E+09 1.60E+09 2.35E+10 1.70E+08 1.92E+08 1.88E+08 3.65E+07 3.76E+07 5.21E+07 9.36E+07 1.10E+08 1.14E+08 1.08E+08 9.59E+07 8.53E+07 7.17E+07 6.03E+07 4.70E+07 3.87E+07 2.78E+07 2.22E+07 1.49E+07 1.17E+07 7.87E+06 5.67E+06 3.79E+06 2.57E+06 2.02E+06 1.25E+06 9.58E+05 7.24E+05 3.70E+05 5.95E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.567  1.26E+10 5.60E+09 8.94E+10 6.04E+08 6.71E+08 5.33E+08 6.82E+07 7.43E+07 1.28E+08 2.88E+08 3.74E+08 4.08E+08 3.99E+08 3.60E+08 3.30E+08 2.84E+08 2.47E+08 1.95E+08 1.68E+08 1.21E+08 1.01E+08 6.73E+07 5.52E+07 3.71E+07 2.75E+07 1.83E+07 1.27E+07 1.04E+07 6.46E+06 5.08E+06 4.10E+06 1.88E+06 3.09E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.717  2.12E+11 7.42E+10 1.38E+12 7.62E+09 8.18E+09 4.28E+09 2.38E+08 2.90E+08 7.63E+08 2.74E+09 4.31E+09 5.20E+09 5.41E+09 5.07E+09 4.96E+09 4.46E+09 4.14E+09 3.37E+09 3.15E+09 2.28E+09 2.08E+09 1.37E+09 1.23E+09 8.24E+08 6.50E+08 4.27E+08 3.09E+08 2.74E+08 1.72E+08 1.43E+08 1.32E+08 4.89E+07 8.32E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.982  8.36E+13 1.66E+13 4.09E+14 1.21E+12 1.21E+12 2.76E+11 2.90E+09 4.43E+09 2.73E+10 2.47E+11 5.74E+11 8.43E+11 9.97E+11 1.01E+12 1.12E+12 1.10E+12 1.16E+12 1.00E+12 1.11E+12 8.11E+11 8.83E+11 5.66E+11 6.16E+11 4.06E+11 3.62E+11 2.32E+11 1.84E+11 1.91E+11 1.22E+11 1.12E+11 1.36E+11 3.29E+10 6.04E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.216  5.33E+14 7.32E+13 1.20E+15 2.42E+12 2.42E+12 1.78E+13 3.52E+10 6.75E+10 9.77E+11 2.22E+13 1.14E+12 1.68E+12 1.99E+12 2.01E+12 2.23E+12 2.19E+12 2.33E+12 2.00E+12 2.21E+12 1.62E+12 1.76E+12 1.13E+12 1.23E+12 8.12E+11 7.22E+11 4.63E+11 3.67E+11 3.83E+11 2.45E+11 2.25E+11 2.72E+11 6.58E+10 1.21E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.428  1.72E+16 3.26E+15 3.38E+16 4.82E+12 4.82E+12 1.15E+15 4.29E+11 1.03E+12 3.50E+13 2.00E+15 2.28E+12 3.35E+12 3.97E+12 4.01E+12 4.45E+12 4.37E+12 4.64E+12 4.00E+12 4.42E+12 3.23E+12 3.52E+12 2.26E+12 2.46E+12 1.62E+12 1.44E+12 9.25E+11 7.34E+11 7.65E+11 4.89E+11 4.49E+11 5.44E+11 1.32E+11 2.41E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.622  1.32E+18 2.56E+17 2.74E+18 9.61E+12 9.61E+12 7.44E+16 5.22E+12 1.57E+13 1.25E+15 1.81E+17 4.54E+12 6.68E+12 7.91E+12 8.00E+12 8.89E+12 8.73E+12 9.27E+12 7.98E+12 8.83E+12 6.46E+12 7.04E+12 4.51E+12 4.91E+12 3.24E+12 2.88E+12 1.85E+12 1.47E+12 1.53E+12 9.77E+11 8.97E+11 1.09E+12 2.63E+11 4.82E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.803  1.08E+20 2.11E+19 2.36E+20 1.92E+13 1.91E+13 4.81E+18 6.35E+13 2.40E+14 4.48E+16 1.63E+19 9.04E+12 1.33E+13 1.58E+13 1.60E+13 1.77E+13 1.74E+13 1.85E+13 1.59E+13 1.76E+13 1.29E+13 1.41E+13 9.01E+12 9.82E+12 6.48E+12 5.76E+12 3.69E+12 2.93E+12 3.05E+12 1.95E+12 1.79E+12 2.17E+12 5.25E+11 9.64E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.973  9.11E+21 1.78E+21 2.06E+22 3.82E+13 3.82E+13 3.10E+20 7.73E+14 3.66E+15 1.60E+18 1.47E+21 1.80E+13 2.66E+13 3.15E+13 3.18E+13 3.54E+13 3.48E+13 3.69E+13 3.18E+13 3.52E+13 2.58E+13 2.81E+13 1.80E+13 1.96E+13 1.29E+13 1.15E+13 7.38E+12 5.85E+12 6.10E+12 3.90E+12 3.59E+12 4.34E+12 1.05E+12 1.93E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.134  7.79E+23 1.52E+23 1.82E+24 7.61E+13 7.61E+13 2.00E+22 9.41E+15 5.59E+16 5.74E+19 1.32E+23 3.59E+13 5.30E+13 6.28E+13 6.35E+13 7.06E+13 6.94E+13 7.37E+13 6.35E+13 7.04E+13 5.15E+13 5.61E+13 3.59E+13 3.92E+13 2.59E+13 2.30E+13 1.48E+13 1.17E+13 1.22E+13 7.80E+12 7.17E+12 8.68E+12 2.10E+12 3.85E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.287  6.76E+25 1.32E+25 1.61E+26 1.52E+14 1.52E+14 1.29E+24 1.15E+17 8.52E+17 2.05E+21 1.19E+25 7.15E+13 1.06E+14 1.25E+14 1.27E+14 1.41E+14 1.38E+14 1.47E+14 1.27E+14 1.41E+14 1.03E+14 1.12E+14 7.18E+13 7.83E+13 5.17E+13 4.60E+13 2.95E+13 2.34E+13 2.44E+13 1.56E+13 1.43E+13 1.74E+13 4.19E+12 7.69E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.433  5.92E+27 1.16E+27 1.44E+28 3.03E+14 3.02E+14 8.36E+25 1.39E+18 1.30E+19 7.35E+22 1.07E+27 1.42E+14 2.11E+14 2.50E+14 2.53E+14 2.81E+14 2.76E+14 2.94E+14 2.53E+14 2.81E+14 2.05E+14 2.24E+14 1.43E+14 1.56E+14 1.03E+14 9.19E+13 5.89E+13 4.67E+13 4.87E+13 3.12E+13 2.86E+13 3.47E+13 8.38E+12 1.54E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.573  5.22E+29 1.02E+29 1.28E+30 6.03E+14 6.03E+14 5.40E+27 1.70E+19 1.98E+20 2.63E+24 9.67E+28 2.84E+14 4.20E+14 4.98E+14 5.04E+14 5.61E+14 5.52E+14 5.87E+14 5.06E+14 5.61E+14 4.10E+14 4.47E+14 2.86E+14 3.13E+14 2.06E+14 1.84E+14 1.18E+14 9.33E+13 9.74E+13 6.23E+13 5.72E+13 6.93E+13 1.68E+13 3.07E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.708  4.64E+31 9.07E+30 1.15E+32 1.20E+15 1.20E+15 3.49E+29 2.07E+20 3.03E+21 9.42E+25 8.72E+30 5.66E+14 8.37E+14 9.94E+14 1.01E+15 1.12E+15 1.10E+15 1.17E+15 1.01E+15 1.12E+15 8.19E+14 8.94E+14 5.72E+14 6.25E+14 4.12E+14 3.67E+14 2.35E+14 1.87E+14 1.95E+14 1.24E+14 1.14E+14 1.39E+14 3.35E+13 6.14E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.838  4.13E+33 8.08E+32 1.03E+34 2.40E+15 2.39E+15 2.25E+31 2.51E+21 4.62E+22 3.37E+27 7.86E+32 1.13E+15 1.67E+15 1.98E+15 2.01E+15 2.24E+15 2.20E+15 2.34E+15 2.02E+15 2.24E+15 1.64E+15 1.79E+15 1.14E+15 1.25E+15 8.23E+14 7.33E+14 4.70E+14 3.73E+14 3.89E+14 2.49E+14 2.29E+14 2.77E+14 6.69E+13 1.23E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.964  3.69E+35 7.23E+34 9.28E+35 4.78E+15 4.77E+15 1.45E+33 3.06E+22 7.05E+23 1.21E+29 7.08E+34 2.25E+15 3.33E+15 3.95E+15 4.00E+15 4.46E+15 4.39E+15 4.67E+15 4.03E+15 4.47E+15 3.27E+15 3.57E+15 2.28E+15 2.49E+15 1.64E+15 1.46E+15 9.39E+14 7.45E+14 7.77E+14 4.97E+14 4.57E+14 5.54E+14 1.34E+14 2.45E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.086  3.31E+37 6.47E+36 8.34E+37 9.53E+15 9.51E+15 9.39E+34 3.72E+23 1.08E+25 4.32E+30 6.38E+36 4.47E+15 6.64E+15 7.89E+15 7.98E+15 8.90E+15 8.76E+15 9.32E+15 8.04E+15 8.92E+15 6.52E+15 7.12E+15 4.56E+15 4.98E+15 3.29E+15 2.93E+15 1.88E+15 1.49E+15 1.55E+15 9.93E+14 9.13E+14 1.11E+15 2.67E+14 4.90E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.205  2.97E+39 5.81E+38 7.51E+39 1.90E+16 1.90E+16 6.06E+36 4.53E+24 1.64E+26 1.55E+32 5.75E+38 8.92E+15 1.32E+16 1.57E+16 1.59E+16 1.78E+16 1.75E+16 1.86E+16 1.60E+16 1.78E+16 1.30E+16 1.42E+16 9.11E+15 9.96E+15 6.57E+15 5.85E+15 3.75E+15 2.97E+15 3.10E+15 1.99E+15 1.83E+15 2.21E+15 5.34E+14 9.80E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.320  2.67E+41 5.22E+40 6.76E+41 3.79E+16 3.78E+16 3.92E+38 5.52E+25 2.50E+27 5.53E+33 5.18E+40 1.78E+16 2.64E+16 3.14E+16 3.18E+16 3.54E+16 3.49E+16 3.72E+16 3.20E+16 3.56E+16 2.60E+16 2.84E+16 1.82E+16 1.99E+16 1.31E+16 1.17E+16 7.49E+15 5.94E+15 6.20E+15 3.97E+15 3.65E+15 4.43E+15 1.07E+15 1.96E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  4.432  2.40E+43 4.70E+42 6.08E+43 7.56E+16 7.53E+16 2.53E+40 6.72E+26 3.82E+28 1.98E+35 4.67E+42 3.54E+16 5.26E+16 6.26E+16 6.34E+16 7.07E+16 6.96E+16 7.42E+16 6.40E+16 7.10E+16 5.20E+16 5.68E+16 3.64E+16 3.97E+16 2.62E+16 2.34E+16 1.50E+16 1.19E+16 1.24E+16 7.93E+15 7.29E+15 8.85E+15 2.13E+15 3.91E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 48 A=112: Negative-parity Spin-dependent Level Density [MeV-1] for CD112  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.157  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.222  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.271  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.313  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.350  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
