                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  30.00  1.314  3.81E+15 1.43E+15 2.54E+16 2.57E+13 5.13E+13 1.11E+14 1.18E+14 1.18E+14 1.34E+14 1.23E+14 1.24E+14 1.03E+14 8.85E+13 7.11E+13 5.95E+13 4.94E+13 4.24E+13 3.55E+13 2.86E+13 2.44E+13 2.01E+13 1.71E+13 1.63E+13 1.26E+13 1.07E+13 9.41E+12 8.09E+12 8.24E+12 5.23E+12 3.89E+12 2.23E+12 3.99E+12 5.44E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.518  4.91E+18 9.79E+17 1.94E+19 1.20E+16 2.39E+16 6.94E+16 6.93E+16 6.74E+16 8.66E+16 7.82E+16 8.66E+16 7.04E+16 6.10E+16 5.03E+16 4.28E+16 3.64E+16 3.22E+16 2.75E+16 2.31E+16 2.02E+16 1.70E+16 1.48E+16 1.59E+16 1.27E+16 1.11E+16 1.05E+16 9.43E+15 1.03E+16 6.23E+15 4.77E+15 2.96E+15 5.30E+15 8.70E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.697  1.96E+19 1.96E+18 3.87E+19 2.39E+16 4.77E+16 1.39E+17 1.39E+17 1.35E+17 1.73E+17 1.56E+17 1.73E+17 1.41E+17 1.22E+17 1.01E+17 8.54E+16 7.27E+16 6.43E+16 5.50E+16 4.62E+16 4.05E+16 3.40E+16 2.96E+16 3.18E+16 2.54E+16 2.21E+16 2.10E+16 1.89E+16 2.05E+16 1.24E+16 9.54E+15 5.91E+15 1.06E+16 1.74E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.859  4.89E+19 3.91E+18 7.74E+19 4.77E+16 9.54E+16 2.77E+17 2.77E+17 2.69E+17 3.46E+17 3.12E+17 3.46E+17 2.81E+17 2.44E+17 2.01E+17 1.71E+17 1.45E+17 1.28E+17 1.10E+17 9.23E+16 8.09E+16 6.79E+16 5.92E+16 6.35E+16 5.07E+16 4.42E+16 4.19E+16 3.77E+16 4.10E+16 2.49E+16 1.91E+16 1.18E+16 2.12E+16 3.48E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.008  1.08E+20 7.81E+18 1.55E+20 9.54E+16 1.91E+17 5.54E+17 5.53E+17 5.37E+17 6.91E+17 6.24E+17 6.91E+17 5.62E+17 4.87E+17 4.02E+17 3.41E+17 2.91E+17 2.57E+17 2.20E+17 1.84E+17 1.62E+17 1.36E+17 1.18E+17 1.27E+17 1.01E+17 8.83E+16 8.38E+16 7.53E+16 8.20E+16 4.98E+16 3.81E+16 2.36E+16 4.24E+16 6.95E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.146  2.25E+20 1.56E+19 3.09E+20 1.91E+17 3.81E+17 1.11E+18 1.11E+18 1.07E+18 1.38E+18 1.25E+18 1.38E+18 1.12E+18 9.73E+17 8.03E+17 6.82E+17 5.81E+17 5.13E+17 4.39E+17 3.69E+17 3.23E+17 2.71E+17 2.36E+17 2.54E+17 2.03E+17 1.77E+17 1.68E+17 1.51E+17 1.64E+17 9.95E+16 7.63E+16 4.72E+16 8.47E+16 1.39E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.277  4.59E+20 3.12E+19 6.18E+20 3.81E+17 7.61E+17 2.21E+18 2.21E+18 2.15E+18 2.76E+18 2.49E+18 2.76E+18 2.24E+18 1.94E+18 1.60E+18 1.36E+18 1.16E+18 1.03E+18 8.78E+17 7.37E+17 6.46E+17 5.42E+17 4.72E+17 5.07E+17 4.05E+17 3.53E+17 3.35E+17 3.01E+17 3.28E+17 1.99E+17 1.52E+17 9.44E+16 1.69E+17 2.78E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.400  9.27E+20 6.24E+19 1.24E+21 7.61E+17 1.52E+18 4.42E+18 4.41E+18 4.29E+18 5.52E+18 4.98E+18 5.52E+18 4.48E+18 3.89E+18 3.21E+18 2.72E+18 2.32E+18 2.05E+18 1.75E+18 1.47E+18 1.29E+18 1.08E+18 9.44E+17 1.01E+18 8.10E+17 7.05E+17 6.70E+17 6.02E+17 6.55E+17 3.98E+17 3.05E+17 1.89E+17 3.39E+17 5.56E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.517  1.86E+21 1.25E+20 2.47E+21 1.52E+18 3.04E+18 8.84E+18 8.82E+18 8.57E+18 1.10E+19 9.95E+18 1.10E+19 8.96E+18 7.77E+18 6.41E+18 5.45E+18 4.64E+18 4.10E+18 3.51E+18 2.94E+18 2.58E+18 2.17E+18 1.89E+18 2.03E+18 1.62E+18 1.41E+18 1.34E+18 1.20E+18 1.31E+18 7.95E+17 6.09E+17 3.77E+17 6.77E+17 1.11E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.629  3.73E+21 2.49E+20 4.94E+21 3.04E+18 6.07E+18 1.77E+19 1.76E+19 1.71E+19 2.20E+19 1.99E+19 2.20E+19 1.79E+19 1.55E+19 1.28E+19 1.09E+19 9.27E+18 8.19E+18 7.01E+18 5.88E+18 5.16E+18 4.33E+18 3.77E+18 4.05E+18 3.24E+18 2.82E+18 2.68E+18 2.41E+18 2.62E+18 1.59E+18 1.22E+18 7.55E+17 1.35E+18 2.22E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.736  7.47E+21 4.98E+20 9.87E+21 6.07E+18 1.21E+19 3.53E+19 3.52E+19 3.42E+19 4.40E+19 3.97E+19 4.41E+19 3.58E+19 3.10E+19 2.56E+19 2.18E+19 1.85E+19 1.64E+19 1.40E+19 1.18E+19 1.03E+19 8.66E+18 7.54E+18 8.10E+18 6.47E+18 5.64E+18 5.35E+18 4.81E+18 5.23E+18 3.18E+18 2.44E+18 1.51E+18 2.71E+18 4.44E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.840  1.49E+22 9.95E+20 1.97E+22 1.21E+19 2.42E+19 7.05E+19 7.04E+19 6.84E+19 8.80E+19 7.94E+19 8.81E+19 7.15E+19 6.20E+19 5.11E+19 4.35E+19 3.70E+19 3.27E+19 2.80E+19 2.35E+19 2.06E+19 1.73E+19 1.51E+19 1.62E+19 1.29E+19 1.13E+19 1.07E+19 9.61E+18 1.05E+19 6.35E+18 4.87E+18 3.02E+18 5.41E+18 8.88E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.939  2.99E+22 1.99E+21 3.94E+22 2.42E+19 4.84E+19 1.41E+20 1.41E+20 1.37E+20 1.76E+20 1.59E+20 1.76E+20 1.43E+20 1.24E+20 1.02E+20 8.69E+19 7.40E+19 6.54E+19 5.59E+19 4.70E+19 4.12E+19 3.46E+19 3.01E+19 3.24E+19 2.59E+19 2.25E+19 2.14E+19 1.92E+19 2.09E+19 1.27E+19 9.73E+18 6.03E+18 1.08E+19 1.78E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.036  5.97E+22 3.97E+21 7.88E+22 4.84E+19 9.66E+19 2.82E+20 2.81E+20 2.73E+20 3.52E+20 3.17E+20 3.52E+20 2.86E+20 2.48E+20 2.04E+20 1.74E+20 1.48E+20 1.31E+20 1.12E+20 9.39E+19 8.23E+19 6.91E+19 6.02E+19 6.47E+19 5.17E+19 4.50E+19 4.28E+19 3.84E+19 4.18E+19 2.54E+19 1.95E+19 1.21E+19 2.16E+19 3.55E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.129  1.19E+23 7.94E+21 1.57E+23 9.66E+19 1.93E+20 5.63E+20 5.62E+20 5.46E+20 7.02E+20 6.34E+20 7.03E+20 5.71E+20 4.95E+20 4.08E+20 3.47E+20 2.95E+20 2.61E+20 2.23E+20 1.88E+20 1.65E+20 1.38E+20 1.20E+20 1.29E+20 1.03E+20 9.00E+19 8.55E+19 7.68E+19 8.36E+19 5.07E+19 3.89E+19 2.41E+19 4.32E+19 7.10E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.220  2.38E+23 1.59E+22 3.15E+23 1.93E+20 3.86E+20 1.12E+21 1.12E+21 1.09E+21 1.40E+21 1.27E+21 1.40E+21 1.14E+21 9.89E+20 8.16E+20 6.94E+20 5.91E+20 5.22E+20 4.47E+20 3.75E+20 3.29E+20 2.76E+20 2.41E+20 2.59E+20 2.07E+20 1.80E+20 1.71E+20 1.54E+20 1.67E+20 1.01E+20 7.78E+19 4.82E+19 8.64E+19 1.42E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.308  4.76E+23 3.17E+22 6.29E+23 3.86E+20 7.71E+20 2.25E+21 2.24E+21 2.18E+21 2.81E+21 2.53E+21 2.81E+21 2.28E+21 1.98E+21 1.63E+21 1.39E+21 1.18E+21 1.04E+21 8.93E+20 7.50E+20 6.57E+20 5.52E+20 4.81E+20 5.17E+20 4.13E+20 3.60E+20 3.42E+20 3.07E+20 3.34E+20 2.03E+20 1.55E+20 9.63E+19 1.73E+20 2.84E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.394  9.52E+23 6.34E+22 1.26E+24 7.71E+20 1.54E+21 4.49E+21 4.48E+21 4.35E+21 5.61E+21 5.06E+21 5.61E+21 4.56E+21 3.95E+21 3.26E+21 2.77E+21 2.36E+21 2.09E+21 1.78E+21 1.50E+21 1.31E+21 1.10E+21 9.61E+20 1.03E+21 8.25E+20 7.19E+20 6.83E+20 6.14E+20 6.68E+20 4.05E+20 3.11E+20 1.93E+20 3.45E+20 5.67E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 76 A=193: Positive-Parity Spin-dependent Level Density [MeV-1] for OS193  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.119  2.00E+00 1.33E+01 1.31E+02 1.25E+00 1.51E+00 1.92E+00 2.76E+00 1.02E+00 1.02E+00 1.02E+00 7.63E-01 7.63E-01 7.63E-01 5.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.169  6.00E+00 1.75E+01 1.69E+02 1.88E+00 1.68E+00 2.86E+00 2.99E+00 2.53E+00 1.27E+00 1.06E+00 8.48E-01 6.36E-01 6.36E-01 6.36E-01 4.24E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.207  1.10E+01 1.93E+01 2.15E+02 1.43E+00 5.45E-01 2.80E+00 3.11E+00 3.25E+00 1.82E+00 1.82E+00 1.45E+00 9.09E-01 7.27E-01 5.45E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.239  1.60E+01 2.72E+01 2.98E+02 1.68E+00 3.05E+00 3.71E+00 3.29E+00 3.85E+00 2.71E+00 2.36E+00 1.82E+00 1.64E+00 9.09E-01 7.27E-01 5.45E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.267  2.60E+01 5.28E+01 5.55E+02 4.55E+00 6.30E+00 7.32E+00 6.55E+00 7.25E+00 6.32E+00 3.64E+00 2.36E+00 2.36E+00 1.82E+00 1.64E+00 9.09E-01 7.27E-01 5.45E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.292  4.40E+01 9.14E+01 9.03E+02 8.87E+00 1.09E+01 1.58E+01 1.18E+01 1.14E+01 1.01E+01 7.08E+00 4.00E+00 3.09E+00 2.36E+00 1.82E+00 1.64E+00 9.09E-01 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.316  8.00E+01 1.91E+02 1.89E+03 1.66E+01 2.59E+01 3.03E+01 2.26E+01 2.46E+01 2.20E+01 1.83E+01 9.80E+00 6.91E+00 4.36E+00 2.91E+00 2.36E+00 1.82E+00 1.09E+00 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.338  1.41E+02 2.97E+02 2.99E+03 2.42E+01 3.46E+01 4.36E+01 4.28E+01 3.92E+01 3.33E+01 2.63E+01 1.88E+01 1.25E+01 7.27E+00 4.73E+00 2.91E+00 2.36E+00 1.82E+00 9.09E-01 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.358  2.47E+02 5.49E+02 5.75E+03 3.65E+01 6.27E+01 7.63E+01 7.63E+01 7.13E+01 6.22E+01 5.28E+01 3.91E+01 2.51E+01 1.87E+01 1.13E+01 6.54E+00 3.64E+00 2.18E+00 1.82E+00 1.09E+00 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.377  4.16E+02 8.09E+02 8.77E+03 4.76E+01 8.29E+01 1.05E+02 1.11E+02 1.11E+02 9.43E+01 7.93E+01 5.71E+01 4.43E+01 2.89E+01 1.98E+01 1.13E+01 6.54E+00 3.64E+00 2.54E+00 1.82E+00 9.09E-01 5.45E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.396  6.86E+02 1.35E+03 1.56E+04 6.17E+01 1.17E+02 1.60E+02 1.74E+02 1.82E+02 1.60E+02 1.40E+02 1.12E+02 8.32E+01 5.89E+01 4.18E+01 2.42E+01 1.64E+01 8.36E+00 4.00E+00 2.18E+00 1.82E+00 9.09E-01 5.45E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.414  1.10E+03 1.94E+03 2.27E+04 9.60E+01 1.73E+02 2.29E+02 2.40E+02 2.46E+02 2.27E+02 1.97E+02 1.55E+02 1.24E+02 9.10E+01 6.38E+01 4.18E+01 2.42E+01 1.64E+01 7.09E+00 3.64E+00 2.36E+00 1.64E+00 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.430  1.78E+03 3.52E+03 4.08E+04 1.88E+02 3.32E+02 4.31E+02 4.36E+02 4.50E+02 4.07E+02 3.43E+02 2.53E+02 2.05E+02 1.60E+02 1.21E+02 7.71E+01 5.05E+01 3.24E+01 1.78E+01 8.54E+00 3.64E+00 2.54E+00 1.64E+00 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.447  2.91E+03 5.53E+03 6.28E+04 3.07E+02 5.36E+02 6.95E+02 7.26E+02 7.42E+02 6.33E+02 5.17E+02 3.87E+02 2.92E+02 2.25E+02 1.68E+02 1.20E+02 7.71E+01 5.05E+01 2.64E+01 1.64E+01 6.91E+00 3.09E+00 2.18E+00 1.27E+00 7.27E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.462  4.91E+03 1.04E+04 1.19E+05 5.39E+02 9.62E+02 1.30E+03 1.39E+03 1.39E+03 1.24E+03 1.06E+03 7.49E+02 5.56E+02 4.06E+02 2.84E+02 2.01E+02 1.38E+02 9.56E+01 5.36E+01 3.25E+01 1.71E+01 7.09E+00 3.09E+00 2.00E+00 1.09E+00 5.45E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.477  8.22E+03 1.60E+04 1.84E+05 7.88E+02 1.44E+03 1.95E+03 2.12E+03 2.19E+03 1.95E+03 1.62E+03 1.20E+03 9.05E+02 6.21E+02 4.43E+02 2.86E+02 1.99E+02 1.37E+02 8.65E+01 5.05E+01 2.47E+01 1.36E+01 5.64E+00 2.18E+00 1.82E+00 7.27E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
